6. ЖИЛЫЕ ПОМЕЩЕНИЯ2) ПО ИХ ТИПАМ И ЧИСЛУ ПРОЖИВАЮЩИХ В НИХ ЧАСТНЫХ ДОМОХОЗЯЙСТВ
ПО СУБЪЕКТАМ РОССИЙСКОЙ ФЕДЕРАЦИИ										
										
	Всего жилых помещений	в них проживает								
		одно домохозяйство	в том числе состоящее из					два домохозяйства	три домохозяйства	четыре домохозяйства и более
			1 человека 	2 человек	3 человек	4 человек	5 и более человек			
Российская Федерация										
Городские и сельские населенные пункты										
коммунальные квартиры	66.0	40.0	25.0	11.0	2.0	1.0	1.0	23.0	3.0	-
Алтайский край										
Городские и сельские населенные пункты										
Все жилые помещения (включая арендуемые домохозяйствами у отдельных граждан)	921449.0	914712.0	169950.0	284748.0	239274.0	153033.0	67707.0	5630.0	652.0	455.0
в том числе:										
индивидуальные дома	336830.0	335999.0	62080.0	109776.0	79234.0	55974.0	28935.0	782.0	41.0	8.0
отдельные квартиры	582311.0	578478.0	107808.0	174892.0	159978.0	97039.0	38761.0	3477.0	311.0	45.0
коммунальные квартиры	2308.0	235.0	62.0	80.0	62.0	20.0	11.0	1371.0	300.0	402.0
Городские населенные пункты										
Все жилые помещения (включая арендуемые домохозяйствами у отдельных граждан)	478018.0	472641.0	92837.0	142066.0	128237.0	77570.0	31931.0	4395.0	553.0	429.0
в том числе:										
индивидуальные дома	86256.0	85764.0	14181.0	24907.0	21376.0	16334.0	8966.0	464.0	26.0	2.0
отдельные квартиры	389875.0	386743.0	78618.0	117114.0	106827.0	61226.0	22958.0	2826.0	267.0	39.0
коммунальные квартиры	1887.0	134.0	38.0	45.0	34.0	10.0	7.0	1105.0	260.0	388.0
Сельские населенные пункты										
Все жилые помещения (включая арендуемые домохозяйствами у отдельных граждан)	443431.0	442071.0	77113.0	142682.0	111037.0	75463.0	35776.0	1235.0	99.0	26.0
в том числе:										
индивидуальные дома	250574.0	250235.0	47899.0	84869.0	57858.0	39640.0	19969.0	318.0	15.0	6.0
отдельные квартиры	192436.0	191735.0	29190.0	57778.0	53151.0	35813.0	15803.0	651.0	44.0	6.0
коммунальные квартиры	421.0	101.0	24.0	35.0	28.0	10.0	4.0	266.0	40.0	14.0
Красноярский край										
Городские и сельские населенные пункты										
Все жилые помещения (включая арендуемые домохозяйствами у отдельных граждан)	1025683.0	1018639.0	199940.0	298860.0	263160.0	175711.0	80968.0	5779.0	882.0	383.0
в том числе:										
индивидуальные дома	180948.0	180564.0	42458.0	58231.0	36695.0	26521.0	16659.0	343.0	29.0	12.0
отдельные квартиры	841969.0	837419.0	157316.0	240429.0	226326.0	149090.0	64258.0	4082.0	398.0	70.0
коммунальные квартиры	2766.0	656.0	166.0	200.0	139.0	100.0	51.0	1354.0	455.0	301.0
Городские населенные пункты										
Все жилые помещения (включая арендуемые домохозяйствами у отдельных граждан)	770275.0	763836.0	148423.0	220536.0	206566.0	133607.0	54704.0	5238.0	835.0	366.0
в том числе:										
индивидуальные дома	77672.0	77402.0	16206.0	23714.0	17452.0	12742.0	7288.0	243.0	19.0	8.0
отдельные квартиры	690045.0	685878.0	132074.0	196653.0	188999.0	120783.0	47369.0	3724.0	376.0	67.0
коммунальные квартиры	2558.0	556.0	143.0	169.0	115.0	82.0	47.0	1271.0	440.0	291.0
Сельские населенные пункты										
Все жилые помещения (включая арендуемые домохозяйствами у отдельных граждан)	255408.0	254803.0	51517.0	78324.0	56594.0	42104.0	26264.0	541.0	47.0	17.0
в том числе:										
индивидуальные дома	103276.0	103162.0	26252.0	34517.0	19243.0	13779.0	9371.0	100.0	10.0	4.0
отдельные квартиры	151924.0	151541.0	25242.0	43776.0	37327.0	28307.0	16889.0	358.0	22.0	3.0
коммунальные квартиры	208.0	100.0	23.0	31.0	24.0	18.0	4.0	83.0	15.0	10.0
Таймырский (Долгано-Ненецкий) автономный округ										
Городские и сельские населенные пункты										
Все жилые помещения (включая арендуемые домохозяйствами у отдельных граждан)	13314.0	13270.0	2925.0	3578.0	3509.0	2096.0	1162.0	40.0	2.0	2.0
в том числе:										
индивидуальные дома	105.0	105.0	18.0	24.0	22.0	20.0	21.0	-	-	-
отдельные квартиры	13193.0	13156.0	2906.0	3549.0	3487.0	2074.0	1140.0	37.0	-	-
коммунальные квартиры	16.0	9.0	1.0	5.0	-	2.0	1.0	3.0	2.0	2.0
Городские населенные пункты										
Все жилые помещения (включая арендуемые домохозяйствами у отдельных граждан)	9495.0	9465.0	2218.0	2724.0	2572.0	1414.0	537.0	27.0	2.0	1.0
в том числе:										
индивидуальные дома	6.0	6.0	2.0	3.0	1.0	-	-	-	-	-
отдельные квартиры	9481.0	9456.0	2216.0	2718.0	2571.0	1414.0	537.0	25.0	-	-
коммунальные квартиры	8.0	3.0	-	3.0	-	-	-	2.0	2.0	1.0
Сельские населенные пункты										
Все жилые помещения (включая арендуемые домохозяйствами у отдельных граждан)	3819.0	3805.0	707.0	854.0	937.0	682.0	625.0	13.0	-	1.0
в том числе:										
индивидуальные дома	99.0	99.0	16.0	21.0	21.0	20.0	21.0	-	-	-
отдельные квартиры	3712.0	3700.0	690.0	831.0	916.0	660.0	603.0	12.0	-	-
коммунальные квартиры	8.0	6.0	1.0	2.0	-	2.0	1.0	1.0	-	1.0
Эвенкийский автономный округ										
Городские и сельские населенные пункты										
Все жилые помещения (включая арендуемые домохозяйствами у отдельных граждан)	6047.0	6033.0	1217.0	1582.0	1549.0	998.0	687.0	13.0	1.0	-
в том числе:										
индивидуальные дома	1163.0	1161.0	220.0	310.0	256.0	213.0	162.0	2.0	-	-
отдельные квартиры	4880.0	4869.0	996.0	1272.0	1292.0	785.0	524.0	10.0	1.0	-
коммунальные квартиры	4.0	3.0	1.0	-	1.0	-	1.0	1.0	-	-
Городские населенные пункты										
Все жилые помещения (включая арендуемые домохозяйствами у отдельных граждан)	2018.0	2010.0	391.0	534.0	583.0	337.0	165.0	7.0	1.0	-
в том числе:										
индивидуальные дома	134.0	133.0	18.0	31.0	38.0	30.0	16.0	1.0	-	-
отдельные квартиры	1882.0	1875.0	373.0	503.0	544.0	307.0	148.0	6.0	1.0	-
коммунальные квартиры	2.0	2.0	-	-	1.0	-	1.0	-	-	-
Сельские населенные пункты										
Все жилые помещения (включая арендуемые домохозяйствами у отдельных граждан)	4029.0	4023.0	826.0	1048.0	966.0	661.0	522.0	6.0	-	-
в том числе:										
индивидуальные дома	1029.0	1028.0	202.0	279.0	218.0	183.0	146.0	1.0	-	-
отдельные квартиры	2998.0	2994.0	623.0	769.0	748.0	478.0	376.0	4.0	-	-
коммунальные квартиры	2.0	1.0	1.0	-	-	-	-	1.0	-	-
Иркутская область										
Городские и сельские населенные пункты										
Все жилые помещения (включая арендуемые домохозяйствами у отдельных граждан)	872607.0	867990.0	165457.0	243077.0	218133.0	157447.0	83876.0	3941.0	558.0	118.0
в том числе:										
индивидуальные дома	180949.0	180538.0	36678.0	50138.0	37249.0	32168.0	24305.0	385.0	22.0	4.0
отдельные квартиры	687954.0	685510.0	128304.0	192425.0	180426.0	124977.0	59378.0	2181.0	223.0	40.0
коммунальные квартиры	3704.0	1942.0	475.0	514.0	458.0	302.0	193.0	1375.0	313.0	74.0
Городские населенные пункты										
Все жилые помещения (включая арендуемые домохозяйствами у отдельных граждан)	699218.0	694853.0	134386.0	197725.0	181511.0	124601.0	56630.0	3707.0	544.0	114.0
в том числе:										
индивидуальные дома	93077.0	92736.0	18411.0	26100.0	20556.0	16992.0	10677.0	318.0	19.0	4.0
отдельные квартиры	602686.0	600372.0	115543.0	171160.0	160535.0	107339.0	45795.0	2062.0	215.0	37.0
коммунальные квартиры	3455.0	1745.0	432.0	465.0	420.0	270.0	158.0	1327.0	310.0	73.0
Сельские населенные пункты										
Все жилые помещения (включая арендуемые домохозяйствами у отдельных граждан)	173389.0	173137.0	31071.0	45352.0	36622.0	32846.0	27246.0	234.0	14.0	4.0
в том числе:										
индивидуальные дома	87872.0	87802.0	18267.0	24038.0	16693.0	15176.0	13628.0	67.0	3.0	-
отдельные квартиры	85268.0	85138.0	12761.0	21265.0	19891.0	17638.0	13583.0	119.0	8.0	3.0
коммунальные квартиры	249.0	197.0	43.0	49.0	38.0	32.0	35.0	48.0	3.0	1.0
Усть-Ордынский Бурятский автономный округ										
Сельские населенные пункты										
Все жилые помещения (включая арендуемые домохозяйствами у отдельных граждан)	40397.0	40329.0	5713.0	8916.0	8451.0	8520.0	8729.0	65.0	3.0	-
в том числе:										
индивидуальные дома	22529.0	22501.0	3577.0	5222.0	4377.0	4502.0	4823.0	26.0	2.0	-
отдельные квартиры	17851.0	17819.0	2135.0	3693.0	4073.0	4016.0	3902.0	31.0	1.0	-
коммунальные квартиры	17.0	9.0	1.0	1.0	1.0	2.0	4.0	8.0	-	-
Кемеровская область										
Городские и сельские населенные пункты										
Все жилые помещения (включая арендуемые домохозяйствами у отдельных граждан)	1048934.0	1043272.0	219080.0	317434.0	260147.0	173282.0	73329.0	4827.0	582.0	253.0
в том числе:										
индивидуальные дома	287782.0	287395.0	61620.0	89144.0	61372.0	48310.0	26949.0	365.0	21.0	1.0
отдельные квартиры	757519.0	754677.0	157177.0	227907.0	198472.0	124808.0	46313.0	2593.0	214.0	35.0
коммунальные квартиры	3633.0	1200.0	283.0	383.0	303.0	164.0	67.0	1869.0	347.0	217.0
Городские населенные пункты										
Все жилые помещения (включая арендуемые домохозяйствами у отдельных граждан)	914666.0	909284.0	192435.0	278209.0	231342.0	149139.0	58159.0	4577.0	560.0	245.0
в том числе:										
индивидуальные дома	215647.0	215322.0	44634.0	66095.0	47743.0	37224.0	19626.0	308.0	16.0	1.0
отдельные квартиры	695491.0	692800.0	147522.0	211744.0	183307.0	111755.0	38472.0	2456.0	204.0	31.0
коммунальные квартиры	3528.0	1162.0	279.0	370.0	292.0	160.0	61.0	1813.0	340.0	213.0
Сельские населенные пункты										
Все жилые помещения (включая арендуемые домохозяйствами у отдельных граждан)	134268.0	133988.0	26645.0	39225.0	28805.0	24143.0	15170.0	250.0	22.0	8.0
в том числе:										
индивидуальные дома	72135.0	72073.0	16986.0	23049.0	13629.0	11086.0	7323.0	57.0	5.0	-
отдельные квартиры	62028.0	61877.0	9655.0	16163.0	15165.0	13053.0	7841.0	137.0	10.0	4.0
коммунальные квартиры	105.0	38.0	4.0	13.0	11.0	4.0	6.0	56.0	7.0	4.0
Новосибирская область										
Городские и сельские населенные пункты										
Все жилые помещения (включая арендуемые домохозяйствами у отдельных граждан)	926454.0	912741.0	175503.0	270154.0	233541.0	158592.0	74951.0	11477.0	1937.0	299.0
в том числе:										
индивидуальные дома	213886.0	213031.0	44498.0	66023.0	47059.0	35111.0	20340.0	778.0	64.0	13.0
отдельные квартиры	705098.0	698351.0	130655.0	203759.0	186127.0	123293.0	54517.0	6063.0	600.0	84.0
коммунальные квартиры	7470.0	1359.0	350.0	372.0	355.0	188.0	94.0	4636.0	1273.0	202.0
Городские населенные пункты										
Все жилые помещения (включая арендуемые домохозяйствами у отдельных граждан)	687950.0	675049.0	131379.0	197084.0	179445.0	115902.0	51239.0	10728.0	1883.0	290.0
в том числе:										
индивидуальные дома	110181.0	109439.0	20671.0	31306.0	26683.0	19658.0	11121.0	674.0	57.0	11.0
отдельные квартиры	570772.0	564462.0	110418.0	165469.0	152447.0	96086.0	40042.0	5648.0	580.0	82.0
коммунальные квартиры	6997.0	1148.0	290.0	309.0	315.0	158.0	76.0	4406.0	1246.0	197.0
Сельские населенные пункты										
Все жилые помещения (включая арендуемые домохозяйствами у отдельных граждан)	238504.0	237692.0	44124.0	73070.0	54096.0	42690.0	23712.0	749.0	54.0	9.0
в том числе:										
индивидуальные дома	103705.0	103592.0	23827.0	34717.0	20376.0	15453.0	9219.0	104.0	7.0	2.0
отдельные квартиры	134326.0	133889.0	20237.0	38290.0	33680.0	27207.0	14475.0	415.0	20.0	2.0
коммунальные квартиры	473.0	211.0	60.0	63.0	40.0	30.0	18.0	230.0	27.0	5.0
Омская область										
Городские и сельские населенные пункты										
Все жилые помещения (включая арендуемые домохозяйствами у отдельных граждан)	701038.0	693614.0	127255.0	193121.0	174672.0	129989.0	68577.0	6258.0	790.0	376.0
в том числе:										
индивидуальные дома	185369.0	184498.0	31206.0	51433.0	41062.0	35571.0	25226.0	804.0	57.0	10.0
отдельные квартиры	511897.0	507353.0	95504.0	141195.0	133191.0	94189.0	43274.0	4102.0	388.0	54.0
коммунальные квартиры	3772.0	1763.0	545.0	493.0	419.0	229.0	77.0	1352.0	345.0	312.0
Городские населенные пункты										
Все жилые помещения (включая арендуемые домохозяйствами у отдельных граждан)	484146.0	477470.0	91956.0	133967.0	125284.0	87029.0	39234.0	5587.0	730.0	359.0
в том числе:										
индивидуальные дома	83570.0	82843.0	12524.0	21449.0	19967.0	17284.0	11619.0	667.0	51.0	9.0
отдельные квартиры	397268.0	393137.0	78935.0	112081.0	104981.0	69574.0	27566.0	3718.0	362.0	51.0
коммунальные квартиры	3308.0	1490.0	497.0	437.0	336.0	171.0	49.0	1202.0	317.0	299.0
Сельские населенные пункты										
Все жилые помещения (включая арендуемые домохозяйствами у отдельных граждан)	216892.0	216144.0	35299.0	59154.0	49388.0	42960.0	29343.0	671.0	60.0	17.0
в том числе:										
индивидуальные дома	101799.0	101655.0	18682.0	29984.0	21095.0	18287.0	13607.0	137.0	6.0	1.0
отдельные квартиры	114629.0	114216.0	16569.0	29114.0	28210.0	24615.0	15708.0	384.0	26.0	3.0
коммунальные квартиры	464.0	273.0	48.0	56.0	83.0	58.0	28.0	150.0	28.0	13.0
Томская область										
Городские и сельские населенные пункты										
Все жилые помещения (включая арендуемые домохозяйствами у отдельных граждан)	350385.0	347542.0	67218.0	98466.0	87233.0	62343.0	32282.0	2481.0	302.0	60.0
в том числе:										
индивидуальные дома	59392.0	59258.0	13832.0	18237.0	11890.0	9320.0	5979.0	124.0	8.0	2.0
отдельные квартиры	289273.0	287548.0	53175.0	79993.0	75159.0	52946.0	26275.0	1557.0	144.0	24.0
коммунальные квартиры	1720.0	736.0	211.0	236.0	184.0	77.0	28.0	800.0	150.0	34.0
Городские населенные пункты										
Все жилые помещения (включая арендуемые домохозяйствами у отдельных граждан)	229202.0	226681.0	42684.0	63135.0	59450.0	40911.0	20501.0	2197.0	266.0	58.0
в том числе:										
индивидуальные дома	17069.0	16974.0	3251.0	4582.0	3853.0	3100.0	2188.0	88.0	5.0	2.0
отдельные квартиры	210526.0	208977.0	39225.0	58319.0	55414.0	37734.0	18285.0	1399.0	126.0	24.0
коммунальные квартиры	1607.0	730.0	208.0	234.0	183.0	77.0	28.0	710.0	135.0	32.0
Сельские населенные пункты										
Все жилые помещения (включая арендуемые домохозяйствами у отдельных граждан)	121183.0	120861.0	24534.0	35331.0	27783.0	21432.0	11781.0	284.0	36.0	2.0
в том числе:										
индивидуальные дома	42323.0	42284.0	10581.0	13655.0	8037.0	6220.0	3791.0	36.0	3.0	-
отдельные квартиры	78747.0	78571.0	13950.0	21674.0	19745.0	15212.0	7990.0	158.0	18.0	-
коммунальные квартиры	113.0	6.0	3.0	2.0	1.0	-	-	90.0	15.0	2.0
Читинская область										
Городские и сельские населенные пункты										
Все жилые помещения (включая арендуемые домохозяйствами у отдельных граждан)	374736.0	373518.0	62464.0	101681.0	95740.0	70470.0	43163.0	1030.0	127.0	61.0
в том числе:										
индивидуальные дома	127007.0	126805.0	21263.0	34242.0	28089.0	23846.0	19365.0	185.0	10.0	7.0
отдельные квартиры	246915.0	246203.0	41107.0	67305.0	67538.0	46513.0	23740.0	633.0	64.0	15.0
коммунальные квартиры	814.0	510.0	94.0	134.0	113.0	111.0	58.0	212.0	53.0	39.0
Городские населенные пункты										
Все жилые помещения (включая арендуемые домохозяйствами у отдельных граждан)	243347.0	242356.0	42694.0	68325.0	65144.0	44310.0	21883.0	836.0	107.0	48.0
в том числе:										
индивидуальные дома	50163.0	50034.0	8729.0	14177.0	11655.0	9263.0	6210.0	123.0	4.0	2.0
отдельные квартиры	192503.0	191889.0	33884.0	54037.0	53392.0	34957.0	15619.0	540.0	60.0	14.0
коммунальные квартиры	681.0	433.0	81.0	111.0	97.0	90.0	54.0	173.0	43.0	32.0
Сельские населенные пункты										
Все жилые помещения (включая арендуемые домохозяйствами у отдельных граждан)	131389.0	131162.0	19770.0	33356.0	30596.0	26160.0	21280.0	194.0	20.0	13.0
в том числе:										
индивидуальные дома	76844.0	76771.0	12534.0	20065.0	16434.0	14583.0	13155.0	62.0	6.0	5.0
отдельные квартиры	54412.0	54314.0	7223.0	13268.0	14146.0	11556.0	8121.0	93.0	4.0	1.0
коммунальные квартиры	133.0	77.0	13.0	23.0	16.0	21.0	4.0	39.0	10.0	7.0
Агинский Бурятский автономный округ										
Городские и сельские населенные пункты										
Все жилые помещения (включая арендуемые домохозяйствами у отдельных граждан)	20098.0	19980.0	2136.0	3882.0	4406.0	4474.0	5082.0	112.0	5.0	1.0
в том числе:										
индивидуальные дома	13240.0	13168.0	1303.0	2360.0	2781.0	2993.0	3731.0	72.0	-	-
отдельные квартиры	6847.0	6811.0	833.0	1521.0	1625.0	1481.0	1351.0	33.0	3.0	-
коммунальные квартиры	11.0	1.0	-	1.0	-	-	-	7.0	2.0	1.0
Городские населенные пункты										
Все жилые помещения (включая арендуемые домохозяйствами у отдельных граждан)	7247.0	7170.0	758.0	1443.0	1689.0	1732.0	1548.0	75.0	2.0	-
в том числе:										
индивидуальные дома	3795.0	3744.0	280.0	674.0	869.0	984.0	937.0	51.0	-	-
отдельные квартиры	3452.0	3426.0	478.0	769.0	820.0	748.0	611.0	24.0	2.0	-
коммунальные квартиры	-	-	-	-	-	-	-	-	-	-
Сельские населенные пункты										
Все жилые помещения (включая арендуемые домохозяйствами у отдельных граждан)	12851.0	12810.0	1378.0	2439.0	2717.0	2742.0	3534.0	37.0	3.0	1.0
в том числе:										
индивидуальные дома	9445.0	9424.0	1023.0	1686.0	1912.0	2009.0	2794.0	21.0	-	-
отдельные квартиры	3395.0	3385.0	355.0	752.0	805.0	733.0	740.0	9.0	1.0	-
коммунальные квартиры	11.0	1.0	-	1.0	-	-	-	7.0	2.0	1.0
Дальневосточный федеральный округ										
Республика Саха (Якутия)										
Городские и сельские населенные пункты										
Все жилые помещения (включая арендуемые домохозяйствами у отдельных граждан)	282560.0	278815.0	44650.0	63267.0	67851.0	55138.0	47909.0	3154.0	462.0	129.0
в том числе:										
индивидуальные дома	79661.0	79112.0	8526.0	13173.0	14774.0	17393.0	25246.0	477.0	59.0	13.0
отдельные квартиры	201799.0	199563.0	36103.0	50064.0	53041.0	37707.0	22648.0	1922.0	261.0	53.0
коммунальные квартиры	1100.0	140.0	21.0	30.0	36.0	38.0	15.0	755.0	142.0	63.0
Городские населенные пункты										
Все жилые помещения (включая арендуемые домохозяйствами у отдельных граждан)	194791.0	193403.0	35007.0	49180.0	51667.0	36709.0	20840.0	1114.0	196.0	78.0
в том числе:										
индивидуальные дома	20021.0	19921.0	3053.0	4537.0	4322.0	4207.0	3802.0	81.0	14.0	5.0
отдельные квартиры	174286.0	173355.0	31935.0	44614.0	47311.0	32468.0	17027.0	792.0	109.0	30.0
коммунальные квартиры	484.0	127.0	19.0	29.0	34.0	34.0	11.0	241.0	73.0	43.0
Сельские населенные пункты										
Все жилые помещения (включая арендуемые домохозяйствами у отдельных граждан)	87769.0	85412.0	9643.0	14087.0	16184.0	18429.0	27069.0	2040.0	266.0	51.0
в том числе:										
индивидуальные дома	59640.0	59191.0	5473.0	8636.0	10452.0	13186.0	21444.0	396.0	45.0	8.0
отдельные квартиры	27513.0	26208.0	4168.0	5450.0	5730.0	5239.0	5621.0	1130.0	152.0	23.0
коммунальные квартиры	616.0	13.0	2.0	1.0	2.0	4.0	4.0	514.0	69.0	20.0
Приморский край										
Городские и сельские населенные пункты										
Все жилые помещения (включая арендуемые домохозяйствами у отдельных граждан)	739559.0	736389.0	160580.0	218194.0	189914.0	117517.0	50184.0	2736.0	350.0	84.0
в том числе:										
индивидуальные дома	122377.0	122177.0	29181.0	38504.0	24922.0	18209.0	11361.0	182.0	15.0	3.0
отдельные квартиры	615095.0	613068.0	131050.0	179331.0	164741.0	99156.0	38790.0	1815.0	187.0	25.0
коммунальные квартиры	2087.0	1144.0	349.0	359.0	251.0	152.0	33.0	739.0	148.0	56.0
Городские населенные пункты										
Все жилые помещения (включая арендуемые домохозяйствами у отдельных граждан)	586045.0	583317.0	130206.0	173829.0	152914.0	91009.0	35359.0	2347.0	306.0	75.0
в том числе:										
индивидуальные дома	64348.0	64215.0	15287.0	19850.0	13473.0	9842.0	5763.0	118.0	12.0	3.0
отдельные квартиры	519731.0	517987.0	114581.0	153626.0	139198.0	81018.0	29564.0	1563.0	162.0	19.0
коммунальные квартиры	1966.0	1115.0	338.0	353.0	243.0	149.0	32.0	666.0	132.0	53.0
Сельские населенные пункты										
Все жилые помещения (включая арендуемые домохозяйствами у отдельных граждан)	153514.0	153072.0	30374.0	44365.0	37000.0	26508.0	14825.0	389.0	44.0	9.0
в том числе:										
индивидуальные дома	58029.0	57962.0	13894.0	18654.0	11449.0	8367.0	5598.0	64.0	3.0	-
отдельные квартиры	95364.0	95081.0	16469.0	25705.0	25543.0	18138.0	9226.0	252.0	25.0	6.0
коммунальные квартиры	121.0	29.0	11.0	6.0	8.0	3.0	1.0	73.0	16.0	3.0
Хабаровский край										
Городские и сельские населенные пункты										
Все жилые помещения (включая арендуемые домохозяйствами у отдельных граждан)	493747.0	489832.0	99021.0	143163.0	130354.0	81042.0	36252.0	3281.0	519.0	115.0
в том числе:										
индивидуальные дома	49979.0	49851.0	11484.0	14932.0	10479.0	7694.0	5262.0	118.0	8.0	2.0
отдельные квартиры	441334.0	439092.0	87285.0	127974.0	119677.0	73229.0	30927.0	2001.0	203.0	38.0
коммунальные квартиры	2434.0	889.0	252.0	257.0	198.0	119.0	63.0	1162.0	308.0	75.0
Городские населенные пункты										
Все жилые помещения (включая арендуемые домохозяйствами у отдельных граждан)	403105.0	399409.0	82124.0	118814.0	107016.0	64875.0	26580.0	3097.0	490.0	109.0
в том числе:										
индивидуальные дома	30279.0	30170.0	6900.0	8921.0	6448.0	4833.0	3068.0	100.0	7.0	2.0
отдельные квартиры	370494.0	368404.0	74981.0	109652.0	100384.0	59930.0	23457.0	1871.0	185.0	34.0
коммунальные квартиры	2332.0	835.0	243.0	241.0	184.0	112.0	55.0	1126.0	298.0	73.0
Сельские населенные пункты										
Все жилые помещения (включая арендуемые домохозяйствами у отдельных граждан)	90642.0	90423.0	16897.0	24349.0	23338.0	16167.0	9672.0	184.0	29.0	6.0
в том числе:										
индивидуальные дома	19700.0	19681.0	4584.0	6011.0	4031.0	2861.0	2194.0	18.0	1.0	-
отдельные квартиры	70840.0	70688.0	12304.0	18322.0	19293.0	13299.0	7470.0	130.0	18.0	4.0
коммунальные квартиры	102.0	54.0	9.0	16.0	14.0	7.0	8.0	36.0	10.0	2.0
Амурская область										
Городские и сельские населенные пункты										
Все жилые помещения (включая арендуемые домохозяйствами у отдельных граждан)	309815.0	308077.0	59455.0	91904.0	81381.0	51716.0	23621.0	1398.0	240.0	100.0
в том числе:										
индивидуальные дома	79142.0	78997.0	17037.0	25159.0	17404.0	12103.0	7294.0	134.0	8.0	3.0
отдельные квартиры	229889.0	228842.0	42347.0	66686.0	63931.0	39570.0	16308.0	879.0	130.0	38.0
коммунальные квартиры	784.0	238.0	71.0	59.0	46.0	43.0	19.0	385.0	102.0	59.0
Городские населенные пункты										
Все жилые помещения (включая арендуемые домохозяйствами у отдельных граждан)	202490.0	200942.0	39655.0	59857.0	54926.0	33221.0	13283.0	1233.0	220.0	95.0
в том числе:										
индивидуальные дома	36667.0	36559.0	7648.0	11284.0	8464.0	5816.0	3347.0	99.0	6.0	3.0
отдельные квартиры	165146.0	164220.0	31951.0	48535.0	46434.0	27376.0	9924.0	772.0	116.0	38.0
коммунальные квартиры	677.0	163.0	56.0	38.0	28.0	29.0	12.0	362.0	98.0	54.0
Сельские населенные пункты										
Все жилые помещения (включая арендуемые домохозяйствами у отдельных граждан)	107325.0	107135.0	19800.0	32047.0	26455.0	18495.0	10338.0	165.0	20.0	5.0
в том числе:										
индивидуальные дома	42475.0	42438.0	9389.0	13875.0	8940.0	6287.0	3947.0	35.0	2.0	-
отдельные квартиры	64743.0	64622.0	10396.0	18151.0	17497.0	12194.0	6384.0	107.0	14.0	-
коммунальные квартиры	107.0	75.0	15.0	21.0	18.0	14.0	7.0	23.0	4.0	5.0
Камчатская область										
Городские и сельские населенные пункты										
Все жилые помещения (включая арендуемые домохозяйствами у отдельных граждан)	131317.0	130541.0	32086.0	35878.0	34881.0	20158.0	7538.0	628.0	120.0	28.0
в том числе:										
индивидуальные дома	7411.0	7394.0	1860.0	2113.0	1594.0	1168.0	659.0	15.0	1.0	1.0
отдельные квартиры	123594.0	123107.0	30210.0	33754.0	33278.0	18988.0	6877.0	422.0	53.0	12.0
коммунальные квартиры	312.0	40.0	16.0	11.0	9.0	2.0	2.0	191.0	66.0	15.0
Городские населенные пункты										
Все жилые помещения (включая арендуемые домохозяйствами у отдельных граждан)	105889.0	105181.0	25856.0	28909.0	28736.0	16070.0	5610.0	576.0	109.0	23.0
в том числе:										
индивидуальные дома	5024.0	5010.0	1227.0	1409.0	1103.0	827.0	444.0	12.0	1.0	1.0
отдельные квартиры	100573.0	100136.0	24617.0	27489.0	27625.0	15241.0	5164.0	384.0	46.0	7.0
коммунальные квартиры	292.0	35.0	12.0	11.0	8.0	2.0	2.0	180.0	62.0	15.0
Сельские населенные пункты										
Все жилые помещения (включая арендуемые домохозяйствами у отдельных граждан)	25428.0	25360.0	6230.0	6969.0	6145.0	4088.0	1928.0	52.0	11.0	5.0
в том числе:										
индивидуальные дома	2387.0	2384.0	633.0	704.0	491.0	341.0	215.0	3.0	-	-
отдельные квартиры	23021.0	22971.0	5593.0	6265.0	5653.0	3747.0	1713.0	38.0	7.0	5.0
коммунальные квартиры	20.0	5.0	4.0	-	1.0	-	-	11.0	4.0	-
Корякский автономный округ										
Городские и сельские населенные пункты										
Все жилые помещения (включая арендуемые домохозяйствами у отдельных граждан)	9444.0	9426.0	2459.0	2665.0	2108.0	1360.0	834.0	12.0	5.0	1.0
в том числе:										
индивидуальные дома	418.0	418.0	127.0	115.0	68.0	58.0	50.0	-	-	-
отдельные квартиры	9022.0	9006.0	2331.0	2550.0	2039.0	1302.0	784.0	11.0	4.0	1.0
коммунальные квартиры	4.0	2.0	1.0	-	1.0	-	-	1.0	1.0	-
Городские населенные пункты										
Все жилые помещения (включая арендуемые домохозяйствами у отдельных граждан)	2433.0	2429.0	602.0	713.0	609.0	324.0	181.0	1.0	3.0	-
в том числе:										
индивидуальные дома	24.0	24.0	12.0	3.0	2.0	3.0	4.0	-	-	-
отдельные квартиры	2409.0	2405.0	590.0	710.0	607.0	321.0	177.0	1.0	3.0	-
коммунальные квартиры	-	-	-	-	-	-	-	-	-	-
Сельские населенные пункты										
Все жилые помещения (включая арендуемые домохозяйствами у отдельных граждан)	7011.0	6997.0	1857.0	1952.0	1499.0	1036.0	653.0	11.0	2.0	1.0
в том числе:										
индивидуальные дома	394.0	394.0	115.0	112.0	66.0	55.0	46.0	-	-	-
отдельные квартиры	6613.0	6601.0	1741.0	1840.0	1432.0	981.0	607.0	10.0	1.0	1.0
коммунальные квартиры	4.0	2.0	1.0	-	1.0	-	-	1.0	1.0	-
Магаданская область										
Городские и сельские населенные пункты										
Все жилые помещения (включая арендуемые домохозяйствами у отдельных граждан)	70901.0	70306.0	19313.0	20944.0	18124.0	8898.0	3027.0	432.0	111.0	52.0
в том числе:										
индивидуальные дома	3835.0	3822.0	1058.0	1154.0	833.0	509.0	268.0	13.0	-	-
