9. ГРУППИРОВКА РАЙОНОВ (КРОМЕ ГОРОДСКИХ) ПО ЧИСЛУ СЕЛЬСКИХ АДМИНИСТРАЦИЙ ПО СУБЪЕКТАМ РОССИЙСКОЙ ФЕДЕРАЦИИ						
	Всего	в том числе с числом сельских администраций				
мужчины	78693	2851	43859	31983	-	-
женщины	79921	2811	45193	31917	-	-
Карачаево-Черкесская Республика	 	 	 	 	 	 
Число районов	8	-	4	4	-	-
численность населения c/а	242363	-	126508	115855	-	-
мужчины	116155	-	60579	55576	-	-
женщины	126208	-	65929	60279	-	-
Республика Северная Осетия-Алания	 	 	 	 	 	 
Число районов	8	1	3	2	2	-
численность населения c/а	242444	8806	58016	26863	148759	-
мужчины	116367	4177	27694	13099	71397	-
женщины	126077	4629	30322	13764	77362	-
Чеченская Республика	 	 	 	 	 	 
Число районов	15	1	2	7	3	2
численность населения c/а	730509	20108	69820	341161	131938	167482
мужчины	357601	9373	33645	165611	63942	85030
женщины	372908	10735	36175	175550	67996	82452
Краснодарский край	 	 	 	 	 	 
Число районов	38	2	25	11	-	-
численность населения c/а	2093978	74574	1357624	661780	-	-
мужчины	980570	34769	636998	308803	-	-
женщины	1113408	39805	720626	352977	-	-
Ставропольский край	 	 	 	 	 	 
Число районов	26	-	9	17	-	-
численность населения c/а	1173208	-	311676	861532	-	-
мужчины	559269	-	147329	411940	-	-
женщины	613939	-	164347	449592	-	-
Астраханская область	 	 	 	 	 	 
Число районов	11	-	2	6	3	-
численность населения c/а	323094	-	43747	174163	105184	-
мужчины	155668	-	21381	83604	50683	-
женщины	167426	-	22366	90559	54501	-
Волгоградская область	 	 	 	 	 	 
Число районов	33	-	5	22	5	1
численность населения c/а	654809	-	96091	410722	117381	30615
мужчины	311861	-	45637	195833	56161	14230
женщины	342948	-	50454	214889	61220	16385
Ростовская область	 	 	 	 	 	 
Число районов	43	1	23	13	5	1
численность населения c/а	1392881	7449	579873	490461	275124	39974
мужчины	662345	3514	275105	236401	128706	18619
женщины	730536	3935	304768	254060	146418	21355
Приволжский федеральный округ	 	 	 	 	 	 
Число районов	448	6	72	174	123	73
численность населения c/а	8799970	58475	862487	2905014	2879740	2094254
мужчины	4188890	30208	411827	1376266	1370617	999972
женщины	4611080	28267	450660	1528748	1509123	1094282
Республика Башкортостан	 	 	 	 	 	 
Число районов	54	-	1	15	28	10
численность населения c/а	1456464	-	19825	327891	786472	322276
мужчины	700928	-	9529	158297	377458	155644
женщины	755536	-	10296	169594	409014	166632
Республика Марий Эл	 	 	 	 	 	 
Число районов	14	-	3	9	2	-
численность населения c/а	239491	-	37264	143652	58575	-
мужчины	115044	-	17852	69531	27661	-
женщины	124447	-	19412	74121	30914	-
Республика Мордовия	 	 	 	 	 	 
Число районов	22	-	-	8	6	8
численность населения c/а	341411	-	-	98015	88916	154480
мужчины	161181	-	-	46448	40119	74614
женщины	180230	-	-	51567	48797	79866
Республика Татарстан	 	 	 	 	 	 
Число районов	43	-	1	7	13	22
численность населения c/а	981767	-	12019	101297	259116	609335
мужчины	466440	-	5550	48165	123537	289188
женщины	515327	-	6469	53132	135579	320147
Удмуртская Республика	 	 	 	 	 	 
Число районов	25	1	7	9	8	-
численность населения c/а	470538	3473	89137	173933	203995	-
мужчины	227472	1692	42276	83203	100301	-
женщины	243066	1781	46861	90730	103694	-
Чувашская Республика	 	 	 	 	 	 
Число районов	21	-	2	8	8	3
численность населения c/а	516006	-	31689	155427	208671	120219
мужчины	246373	-	15252	74382	98780	57959
женщины	269633	-	16437	81045	109891	62260
Кировская область	 	 	 	 	 	 
Число районов	39	-	6	21	8	4
численность населения c/а	394874	-	38692	175768	100751	79663
мужчины	187403	-	18534	83829	47281	37759
женщины	207471	-	20158	91939	53470	41904
Нижегородская область	 	 	 	 	 	 
Число районов	48	2	20	20	4	2
численность населения c/а	742597	25727	217281	343091	85202	71296
мужчины	346168	14846	105033	156413	38224	31652
женщины	396429	10881	112248	186678	46978	39644
Оренбургская область	 	 	 	 	 	 
Число районов	35	-	5	8	15	7
численность населения c/а	893723	-	90257	185351	387615	230500
мужчины	430867	-	42945	88910	185143	113869
женщины	462856	-	47312	96441	202472	116631
Пензенская область	 	 	 	 	 	 
Число районов	28	-	5	18	5	-
численность населения c/а	501696	-	46773	320154	134769	-
мужчины	232946	-	21683	148368	62895	-
женщины	268750	-	25090	171786	71874	-
Пермская область	 	 	 	 	 	 
Число районов	33	1	6	16	6	4
численность населения c/а	609803	596	56110	247723	131573	173801
мужчины	295122	314	27352	119747	65041	82668
женщины	314681	282	28758	127976	66532	91133
Коми-Пермяцкий автономный округ	 	 	 	 	 	 
Число районов	6	-	2	3	1	-
численность населения c/а	100240	-	21397	49315	29528	-
мужчины	48896	-	10637	24074	14185	-
женщины	51344	-	10760	25241	15343	-
Самарская область	 	 	 	 	 	 
Число районов	27	2	8	13	2	2
численность населения c/а	621473	28679	134772	305271	77404	75347
мужчины	294071	13356	64104	144677	36342	35592
женщины	327402	15323	70668	160594	41062	39755
Саратовская область	 	 	 	 	 	 
Число районов	38	-	5	14	11	8
численность населения c/а	689619	-	63270	207645	226979	191725
мужчины	326845	-	29932	98446	107919	90548
женщины	362774	-	33338	109199	119060	101177
Ульяновская область	 	 	 	 	 	 
Число районов	21	-	3	8	7	3
численность населения c/а	340508	-	25398	119796	129702	65612
мужчины	158030	-	11785	55850	59916	30479
женщины	182478	-	13613	63946	69786	35133
Уральский федеральный округ	 	 	 	 	 	 
Число районов	116	10	37	39	20	10
численность населения c/а	2175933	78899	503069	873929	391369	328667
мужчины	1046518	39453	246174	418013	184972	157906
женщины	1129415	39446	256895	455916	206397	170761
Курганская область	 	 	 	 	 	 
Число районов	24	-	2	6	13	3
численность населения c/а	441455	-	19517	93233	219063	109642
мужчины	209416	-	9198	43891	102930	53397
женщины	232039	-	10319	49342	116133	56245
Свердловская область	 	 	 	 	 	 
Число районов	30	1	13	9	3	4
численность населения c/а	449228	1451	116598	152925	74406	103848
мужчины	217706	662	57391	75433	34996	49224
женщины	231522	789	59207	77492	39410	54624
Тюменская область	 	 	 	 	 	 
Число районов	38	5	14	12	4	3
численность населения c/а	677042	54556	188359	221050	97900	115177
мужчины	332256	28057	95342	106526	47046	55285
женщины	344786	26499	93017	114524	50854	59892
Ханты-Мансийский автономный округ – Югра	 	 	 	 	 	 
Число районов	9	2	6	1	-	-
численность населения c/а	127860	20252	90593	17015	-	-
мужчины	66745	10344	48001	8400	-	-
женщины	61115	9908	42592	8615	-	-
Ямало-Ненецкий автономный округ	 	 	 	 	 	 
Число районов	7	3	4	-	-	-
численность населения c/а	75310	34304	41006	-	-	-
мужчины	38164	17713	20451	-	-	-
женщины	37146	16591	20555	-	-	-
Челябинская область	 	 	 	 	 	 
Число районов	24	4	8	12	-	-
численность населения c/а	608208	22892	178595	406721	-	-
мужчины	287140	10734	84243	192163	-	-
женщины	321068	12158	94352	214558	-	-
Сибирский федеральный округ	 	 	 	 	 	 
Число районов	323	24	137	111	39	12
численность населения c/а	5632312	144776	1917509	2071435	1128486	370106
мужчины	2713376	70191	921887	998748	543979	178571
женщины	2918936	74585	995622	1072687	584507	191535
Республика Алтай	 	 	 	 	 	 
Число районов	10	-	7	3	-	-
численность населения c/а	149409	-	102187	47222	-	-
мужчины	72576	-	49902	22674	-	-
женщины	76833	-	52285	24548	-	-
Республика Бурятия	 	 	 	 	 	 
Число районов	21	2	10	5	2	2
численность населения c/а	371956	6166	166984	101338	55649	41819
мужчины	180557	3057	80292	49211	27433	20564
женщины	191399	3109	86692	52127	28216	21255
Республика Тыва	 	 	 	 	 	 
Число районов	17	4	12	1	-	-
численность населения c/а	147129	18680	115378	13071	-	-
мужчины	71006	9020	55695	6291	-	-
женщины	76123	9660	59683	6780	-	-
Республика Хакасия	 	 	 	 	 	 
Число районов	8	-	5	3	-	-
численность населения c/а	156936	-	88758	68178	-	-
мужчины	74707	-	42175	32532	-	-
женщины	82229	-	46583	35646	-	-
Алтайский край	 	 	 	 	 	 
Число районов	60	-	28	21	8	3
численность населения c/а	1191182	-	422412	457483	232488	78799
мужчины	565245	-	200697	216544	109976	38028
женщины	625937	-	221715	240939	122512	40771
Красноярский край	 	 	 	 	 	 
Число районов	47	5	22	15	4	1
численность населения c/а	704597	32565	282640	271793	91942	25657
мужчины	343361	15639	136295	133958	44588	12881
женщины	361236	16926	146345	137835	47354	12776
Таймырский (Долгано-Ненецкий) автономный округ	 	 	 	 	 	 
Число районов	2	1	1	-	-	-
численность населения c/а	10259	3279	6980	-	-	-
мужчины	5184	1665	3519	-	-	-
женщины	5075	1614	3461	-	-	-
Эвенкийский автономный округ	 	 	 	 	 	 
Число районов	3	1	2	-	-	-
численность населения c/а	11861	3705	8156	-	-	-
мужчины	6065	1832	4233	-	-	-
женщины	5796	1873	3923	-	-	-
Иркутская область	 	 	 	 	 	 
Число районов	33	7	7	12	4	3
численность населения c/а	514456	28523	82790	212752	100068	90323
мужчины	249869	13846	40183	103460	48578	43802
женщины	264587	14677	42607	109292	51490	46521
Усть-Ордынский Бурятский автономный округ	 	 	 	 	 	 
Число районов	6	-	1	4	1	-
численность населения c/а	135327	-	17209	91376	26742	-
мужчины	65007	-	8268	43847	12892	-
женщины	70320	-	8941	47529	13850	-
Кемеровская область	 	 	 	 	 	 
Число районов	19	1	5	10	3	-
численность населения c/а	367469	2658	53781	212355	98675	-
мужчины	176751	1602	25879	102138	47132	-
женщины	190718	1056	27902	110217	51543	-
Новосибирская область	 	 	 	 	 	 
Число районов	30	-	4	15	10	1
численность населения c/а	665662	-	70620	264869	310876	19297
мужчины	318901	-	33578	126449	149646	9228
женщины	346761	-	37042	138420	161230	10069
Омская область	 	 	 	 	 	 
Число районов	32	-	18	10	2	2
численность населения c/а	646803	-	315810	171530	45252	114211
мужчины	309462	-	151338	82008	22048	54068
женщины	337341	-	164472	89522	23204	60143
Томская область	 	 	 	 	 	 
Число районов	15	3	8	3	1	-
численность населения c/а	306186	51675	105322	63301	85888	-
мужчины	147368	24761	51262	30700	40645	-
женщины	158818	26914	54060	32601	45243	-
Читинская область	 	 	 	 	 	 
Число районов	31	2	11	13	5	-
численность населения c/а	410527	4509	110827	187543	107648	-
мужчины	203573	2266	54591	92783	53933	-
женщины	206954	2243	56236	94760	53715	-
Агинский Бурятский автономный округ	 	 	 	 	 	 
Число районов	3	-	1	2	-	-
численность населения c/а	46577	-	15316	31261	-	-
мужчины	23039	-	7416	15623	-	-
женщины	23538	-	7900	15638	-	-
Дальневосточный федеральный округ	 	 	 	 	 	 
Число районов	134	44	44	21	18	7
численность населения c/а	1489654	122506	481149	319248	365449	201302
мужчины	752834	62565	244224	158940	183964	103141
женщины	736820	59941	236925	160308	181485	98161
Республика Саха (Якутия)	 	 	 	 	 	 
Число районов	33	12	7	4	6	4
численность населения c/а	317050	34488	40230	50160	107958	84214
мужчины	157129	17233	20020	24823	53499	41554
женщины	159921	17255	20210	25337	54459	42660
Приморский край	 	 	 	 	 	 
Число районов	24	2	15	6	1	-
численность населения c/а	423664	17331	249185	127578	29570	-
мужчины	213232	8248	126747	63722	14515	-
женщины	210432	9083	122438	63856	15055	-
Хабаровский край	 	 	 	 	 	 
Число районов	17	3	6	3	4	1
численность населения c/а	258223	4267	62583	25986	83694	81693
мужчины	134106	2235	31813	13365	42590	44103
женщины	124117	2032	30770	12621	41104	37590
Амурская область	 	 	 	 	 	 
Число районов	20	1	3	8	6	2
численность населения c/а	301581	1385	27894	115524	121383	35395
мужчины	150830	714	14332	57030	61270	17484
женщины	150751	671	13562	58494	60113	17911
Камчатская область	 	 	 	 	 	 
Число районов	4	2	2	-	-	-
численность населения c/а	35389	8313	27076	-	-	-
мужчины	18060	4377	13683	-	-	-
женщины	17329	3936	13393	-	-	-
Корякский автономный округ	 	 	 	 	 	 
Число районов	2	1	1	-	-	-
численность населения c/а	6057	3067	2990	-	-	-
мужчины	3219	1660	1559	-	-	-
женщины	2838	1407	1431	-	-	-
Магаданская область	 	 	 	 	 	 
Число районов	8	6	2	-	-	-
численность населения c/а	11658	4648	7010	-	-	-
мужчины	6174	2508	3666	-	-	-
женщины	5484	2140	3344	-	-	-
Сахалинская область	 	 	 	 	 	 
Число районов	15	13	2	-	-	-
численность населения c/а	62980	45095	17885	-	-	-
мужчины	32645	23677	8968	-	-	-
женщины	30335	21418	8917	-	-	-
Еврейская автономная область	 	 	 	 	 	 
Число районов	5	-	4	-	1	-
численность населения c/а	61154	-	38310	-	22844	-
мужчины	31543	-	19453	-	12090	-
женщины	29611	-	18857	-	10754	-
Чукотский автономный округ	 	 	 	 	 	 
Число районов	8	5	3	-	-	-
численность населения c/а	17955	6979	10976	-	-	-
мужчины	9115	3573	5542	-	-	-
женщины	8840	3406	5434	-	-	-
