4. ЗАНЯТОЕ НАСЕЛЕНИЕ ПО ВИДАМ ЭКОНОМИЧЕСКОЙ ДЕЯТЕЛЬНОСТИ И ВОЗРАСТНЫМ ГРУППАМ ПО СУБЪЕКТАМ РОССИЙСКОЙ ФЕДЕРАЦИИ													
													
													
	Всего	в том числе в возрасте, лет										В трудо-способном возрасте	Средний возраст
		15 – 19	20 – 24	25 – 29	30 – 34	35 – 39	40 – 44	45 – 49	50 – 54	55 – 59	60 – 64		
Центральный федеральный округ													
финансовая деятельность	67771.0	704.0	7667.0	10773.0	10131.0	9137.0	10602.0	9513.0	6680.0	1884.0	680.0	65706.0	37.7
операции с недвижимым имуществом, аренда и предоставление услуг	222239.0	4525.0	27769.0	29475.0	25722.0	26438.0	32670.0	30899.0	27093.0	10334.0	7314.0	210592.0	39.0
государственное управление и обеспечение   военной безопасности; обязательное социальное обеспечение	316672.0	5355.0	46414.0	55181.0	49137.0	45381.0	46583.0	33309.0	23083.0	8232.0	3997.0	308481.0	36.2
образование	483912.0	8902.0	46652.0	63465.0	61847.0	62782.0	76482.0	68367.0	55455.0	23933.0	16027.0	449461.0	39.5
здравоохранение и предоставление социальных услуг	371373.0	5346.0	34075.0	49567.0	45850.0	46655.0	58949.0	56201.0	47328.0	16024.0	11378.0	346980.0	39.7
предоставление прочих коммунальных, социальных и персональных услуг	290302.0	8057.0	29449.0	34251.0	33108.0	35497.0	47250.0	44921.0	36034.0	13008.0	8727.0	275133.0	39.5
предоставление услуг по ведению домашнего хозяйства	1507.0	101.0	195.0	162.0	145.0	185.0	276.0	188.0	170.0	43.0	42.0	1427.0	37.8
деятельность экстерриториальных организаций	399.0	20.0	37.0	62.0	36.0	64.0	59.0	64.0	32.0	9.0	16.0	382.0	38.1
не распределенные по видам деятельности и неточно указавшие вид деятельности	88388.0	2102.0	9997.0	11792.0	10270.0	11525.0	14181.0	12776.0	10229.0	3420.0	2096.0	84842.0	38.8
Курганская область													
Все население в возрасте 15-64 лет, занятое в экономике	384443.0	7080.0	39467.0	48143.0	45941.0	49762.0	64604.0	61307.0	48262.0	14632.0	5245.0	373768.0	39.2
в том числе по видам экономической деятельности:													
сельское хозяйство, охота и лесное хозяйство	60524.0	1534.0	4793.0	6098.0	6401.0	7953.0	11523.0	11196.0	8168.0	2425.0	433.0	59841.0	40.1
рыболовство, рыбоводство	202.0	-	12.0	20.0	4.0	25.0	29.0	63.0	20.0	21.0	8.0	190.0	43.9
добыча полезных ископаемых	2107.0	14.0	148.0	270.0	291.0	304.0	371.0	432.0	228.0	33.0	16.0	2091.0	39.4
обрабатывающие производства	68514.0	1244.0	7158.0	8090.0	6520.0	7436.0	10449.0	11667.0	10738.0	3658.0	1554.0	65822.0	40.4
производство и распределение электроэнергии, газа и воды	9900.0	54.0	689.0	1147.0	1083.0	1077.0	1924.0	1824.0	1492.0	485.0	125.0	9682.0	41.0
строительство	21480.0	433.0	2383.0	2696.0	2403.0	2764.0	3612.0	3512.0	2644.0	735.0	298.0	21056.0	39.0
оптовая и розничная торговля; ремонт автотранспортных средств, мотоциклов, бытовых изделий и предметов личного пользования	44982.0	1542.0	6251.0	6932.0	6796.0	6742.0	7122.0	5396.0	3212.0	796.0	193.0	44383.0	36.0
гостиницы и рестораны	7013.0	251.0	1054.0	970.0	947.0	899.0	1017.0	921.0	747.0	151.0	56.0	6841.0	36.7
транспорт и связь	34972.0	281.0	2615.0	3761.0	4181.0	4966.0	6790.0	6163.0	4719.0	1205.0	291.0	34457.0	40.2
финансовая деятельность	4139.0	25.0	339.0	550.0	595.0	612.0	766.0	642.0	479.0	100.0	31.0	4036.0	39.0
операции с недвижимым имуществом, аренда и предоставление услуг	13206.0	175.0	1396.0	1522.0	1434.0	1562.0	2073.0	2195.0	1942.0	619.0	288.0	12694.0	40.1
государственное управление и обеспечение   военной безопасности; обязательное социальное обеспечение	29349.0	339.0	4093.0	4962.0	4542.0	3914.0	4374.0	3468.0	2431.0	928.0	298.0	28610.0	36.8
образование	41446.0	512.0	4035.0	4949.0	5332.0	5755.0	6812.0	6371.0	4939.0	1819.0	922.0	39265.0	39.5
здравоохранение и предоставление социальных услуг	31859.0	386.0	2994.0	4195.0	3718.0	3867.0	5253.0	5175.0	4590.0	1126.0	555.0	30476.0	39.7
предоставление прочих коммунальных, социальных и персональных услуг	11704.0	203.0	1191.0	1618.0	1316.0	1528.0	1975.0	1785.0	1515.0	428.0	145.0	11351.0	39.0
предоставление услуг по ведению домашнего хозяйства	132.0	8.0	24.0	8.0	16.0	8.0	16.0	40.0	12.0	-	-	129.0	37.3
не распределенные по видам деятельности и неточно указавшие вид деятельности	2914.0	79.0	292.0	355.0	362.0	350.0	498.0	457.0	386.0	103.0	32.0	2844.0	39.0
Свердловская область													
Все население в возрасте 15-64 лет, занятое в экономике	2020024.0	53773.0	229326.0	268357.0	238796.0	241695.0	309193.0	296998.0	244388.0	86130.0	51368.0	1929224.0	38.9
в том числе по видам экономической деятельности:													
сельское хозяйство, охота и лесное хозяйство	98434.0	3688.0	9445.0	10540.0	10115.0	12170.0	17553.0	17100.0	12892.0	3808.0	1123.0	96446.0	39.4
рыболовство, рыбоводство	477.0	20.0	67.0	50.0	49.0	44.0	84.0	86.0	37.0	24.0	16.0	457.0	38.7
добыча полезных ископаемых	59608.0	850.0	5296.0	6911.0	6172.0	6939.0	10046.0	10646.0	8622.0	2656.0	1470.0	57452.0	40.5
обрабатывающие производства	564626.0	13756.0	63112.0	68633.0	58155.0	60051.0	85518.0	90149.0	79779.0	28948.0	16525.0	537875.0	39.8
производство и распределение электроэнергии, газа и воды	46349.0	403.0	3246.0	5278.0	4904.0	5573.0	8220.0	7886.0	6915.0	2544.0	1380.0	44128.0	41.3
строительство	125900.0	3427.0	14206.0	16415.0	14323.0	15358.0	20165.0	19308.0	14893.0	5135.0	2670.0	121939.0	38.8
оптовая и розничная торговля; ремонт автотранспортных средств, мотоциклов, бытовых изделий и предметов личного пользования	262994.0	12613.0	42623.0	46302.0	39879.0	35002.0	35210.0	27194.0	17677.0	4325.0	2169.0	258071.0	34.8
гостиницы и рестораны	41195.0	2485.0	6086.0	5366.0	4625.0	4610.0	5798.0	5798.0	4616.0	1155.0	656.0	39542.0	37.0
транспорт и связь	171449.0	2869.0	15194.0	21575.0	21492.0	22065.0	29078.0	28181.0	21424.0	6431.0	3140.0	166439.0	39.5
финансовая деятельность	26317.0	335.0	2871.0	4084.0	3724.0	3426.0	4106.0	3739.0	2841.0	872.0	319.0	25390.0	38.1
операции с недвижимым имуществом, аренда и предоставление услуг	72705.0	1740.0	9574.0	9980.0	8414.0	8269.0	9842.0	9181.0	8972.0	3734.0	2999.0	67993.0	38.9
государственное управление и обеспечение   военной безопасности; обязательное социальное обеспечение	111837.0	1960.0	15382.0	18239.0	16339.0	15996.0	16904.0	12362.0	9181.0	3586.0	1888.0	108072.0	36.9
образование	162416.0	3312.0	15518.0	20904.0	19745.0	19588.0	24521.0	23074.0	20000.0	9047.0	6707.0	148722.0	39.9
здравоохранение и предоставление социальных услуг	131324.0	1908.0	11478.0	17180.0	15685.0	16185.0	20359.0	19894.0	17205.0	6449.0	4981.0	121125.0	40.2
предоставление прочих коммунальных, социальных и персональных услуг	109830.0	3454.0	11159.0	12353.0	11738.0	12337.0	16737.0	17247.0	14990.0	5722.0	4093.0	102977.0	40.0
предоставление услуг по ведению домашнего хозяйства	619.0	24.0	86.0	73.0	24.0	88.0	112.0	71.0	83.0	31.0	27.0	569.0	39.4
деятельность экстерриториальных организаций	284.0	12.0	20.0	41.0	24.0	56.0	51.0	40.0	24.0	4.0	12.0	272.0	38.6
не распределенные по видам деятельности и неточно указавшие вид деятельности	33660.0	917.0	3963.0	4433.0	3389.0	3938.0	4889.0	5042.0	4237.0	1659.0	1193.0	31755.0	39.4
Тюменская область													
Все население в возрасте 15-64 лет, занятое в экономике	1561396.0	29513.0	166184.0	212239.0	201117.0	218526.0	279277.0	234854.0	156922.0	44421.0	18343.0	1524652.0	38.3
в том числе по видам экономической деятельности:													
сельское хозяйство, охота и лесное хозяйство	70361.0	2089.0	6726.0	8143.0	7596.0	9580.0	13299.0	12316.0	7955.0	2104.0	553.0	69396.0	39.0
рыболовство, рыбоводство	4237.0	176.0	511.0	599.0	602.0	625.0	709.0	621.0	323.0	49.0	22.0	4203.0	36.5
добыча полезных ископаемых	208624.0	1361.0	18388.0	27144.0	26386.0	30907.0	40821.0	34337.0	22015.0	5705.0	1560.0	205751.0	39.1
обрабатывающие производства	87401.0	1819.0	9982.0	11358.0	9919.0	10600.0	14401.0	14075.0	10934.0	3041.0	1272.0	85245.0	38.9
производство и распределение электроэнергии, газа и воды	44694.0	448.0	3413.0	5131.0	4913.0	6125.0	8678.0	7651.0	5906.0	1724.0	705.0	43557.0	40.3
строительство	157203.0	2786.0	15029.0	19453.0	17728.0	20942.0	29568.0	26278.0	18202.0	5249.0	1968.0	154077.0	39.2
оптовая и розничная торговля; ремонт автотранспортных средств, мотоциклов, бытовых изделий и предметов личного пользования	168399.0	6719.0	24176.0	26504.0	24568.0	24768.0	27486.0	20221.0	10759.0	2206.0	992.0	166103.0	35.6
гостиницы и рестораны	33454.0	1345.0	4327.0	4169.0	4103.0	4878.0	6087.0	5004.0	2842.0	501.0	198.0	32875.0	37.0
транспорт и связь	209853.0	2521.0	17531.0	24821.0	26371.0	30555.0	41903.0	35215.0	22848.0	6109.0	1979.0	206603.0	39.3
финансовая деятельность	20419.0	192.0	2817.0	3493.0	3059.0	2721.0	3188.0	2821.0	1629.0	391.0	108.0	20016.0	36.7
операции с недвижимым имуществом, аренда и предоставление услуг	65227.0	1110.0	8564.0	9189.0	7823.0	8201.0	10604.0	9374.0	6943.0	2154.0	1265.0	63064.0	38.2
государственное управление и обеспечение   военной безопасности; обязательное социальное обеспечение	93658.0	1498.0	14754.0	17708.0	15262.0	13336.0	13368.0	9449.0	5891.0	1738.0	654.0	92121.0	35.3
образование	149463.0	2575.0	14512.0	21217.0	20775.0	21615.0	25556.0	20445.0	14412.0	5504.0	2852.0	142335.0	38.5
здравоохранение и предоставление социальных услуг	107171.0	1635.0	10404.0	14973.0	14348.0	14575.0	18346.0	15741.0	11622.0	3538.0	1989.0	102330.0	38.7
предоставление прочих коммунальных, социальных и персональных услуг	99496.0	2360.0	10509.0	12706.0	12245.0	13195.0	17856.0	15438.0	10292.0	3230.0	1665.0	96285.0	38.6
предоставление услуг по ведению домашнего хозяйства	352.0	52.0	52.0	31.0	27.0	49.0	66.0	25.0	43.0	4.0	3.0	345.0	35.0
деятельность экстерриториальных организаций	19.0	-	1.0	9.0	-	-	-	4.0	4.0	1.0	-	18.0	38.3
не распределенные по видам деятельности и неточно указавшие вид деятельности	41365.0	827.0	4488.0	5591.0	5392.0	5854.0	7341.0	5839.0	4302.0	1173.0	558.0	40328.0	38.2
Ханты-Мансийский автономный округ - Югра													
Все население в возрасте 15-64 лет, занятое в экономике	750403.0	12812.0	79008.0	103884.0	98844.0	107617.0	138674.0	112848.0	70526.0	18788.0	7402.0	735180.0	38.1
в том числе по видам экономической деятельности:													
сельское хозяйство, охота и лесное хозяйство	11654.0	288.0	1193.0	1460.0	1241.0	1601.0	2121.0	2076.0	1265.0	292.0	117.0	11442.0	38.8
рыболовство, рыбоводство	1106.0	33.0	117.0	134.0	137.0	149.0	212.0	189.0	110.0	14.0	11.0	1091.0	38.1
добыча полезных ископаемых	143427.0	973.0	13260.0	18958.0	18056.0	21261.0	27657.0	23556.0	14889.0	3755.0	1062.0	141493.0	38.9
обрабатывающие производства	24899.0	453.0	2787.0	3253.0	3005.0	3360.0	4556.0	3998.0	2699.0	603.0	185.0	24513.0	38.4
производство и распределение электроэнергии, газа и воды	26535.0	314.0	2057.0	3212.0	2947.0	3667.0	5180.0	4535.0	3309.0	870.0	444.0	25848.0	40.0
