4. ЗАНЯТОЕ НАСЕЛЕНИЕ ПО ЗАНЯТИЯМ И ВОЗРАСТНЫМ ГРУППАМ ПО СУБЪЕКТАМ РОССИЙСКОЙ ФЕДЕРАЦИИ													
													
													
	Всего	в том числе в возрасте, лет										В трудоспособном возрасте	Средний возраст
		15 - 19	20 - 24	25 - 29	30 - 34	35 - 39	40 - 44	45 - 49	50 - 54	55 - 59	60 - 64		
Центральный федеральный округ													
работники, занятые подготовкой информации, оформлением документации, учетом и обслуживанием	8083.0	158.0	848.0	988.0	961.0	1147.0	1274.0	1374.0	981.0	246.0	106.0	7767.0	39.0
работники сферы обслуживания, жилищно-коммунального хозяйства, торговли и родственных видов деятельности	41230.0	1301.0	6348.0	6722.0	5942.0	5540.0	5865.0	5205.0	3241.0	703.0	363.0	40364.0	35.9
квалифицированные работники сельского, лесного, охотничьего хозяйств, рыбоводства и рыболовства	7906.0	135.0	457.0	695.0	917.0	1419.0	1696.0	1464.0	935.0	159.0	29.0	7803.0	40.0
квалифицированные рабочие крупных и мелких промышленных предприятий, художественных промыслов, строительства, транспорта, связи, геологии и разведки недр	54045.0	942.0	5403.0	6282.0	5696.0	5983.0	8974.0	9426.0	7906.0	2410.0	1023.0	52609.0	40.1
операторы, аппаратчики, машинисты установок и машин	54130.0	507.0	4428.0	6076.0	6907.0	8074.0	10437.0	9052.0	6284.0	1778.0	587.0	53299.0	39.6
неквалифицированные рабочие	38295.0	946.0	3097.0	3796.0	4083.0	4767.0	6800.0	6744.0	5516.0	1564.0	982.0	36566.0	40.5
занятые на военной службе	1567.0	-	167.0	355.0	299.0	218.0	311.0	144.0	57.0	12.0	4.0	1555.0	35.4
лица, неточно указавшие или не указавшие  занятия 	6915.0	138.0	783.0	778.0	767.0	959.0	1159.0	1112.0	844.0	243.0	132.0	6688.0	39.2
Рязанская область													
Все население в возрасте 15-64 лет, занятое в экономике 	486985.0	9104.0	48003.0	59490.0	60781.0	63363.0	79804.0	74201.0	60519.0	21109.0	10611.0	467077.0	39.4
в том числе по группам занятий:													
руководители (представители) органов власти и управления всех уровней, включая руководителей учреждений, организаций и предприятий	55752.0	157.0	2465.0	5036.0	6482.0	7770.0	9974.0	9926.0	8759.0	3488.0	1695.0	52561.0	42.3
специалисты высшего уровня квалификации	68777.0	430.0	6138.0	8289.0	8583.0	9135.0	10801.0	9842.0	9139.0	4035.0	2385.0	63778.0	40.5
специалисты среднего уровня квалификации	62969.0	939.0	6943.0	8797.0	8685.0	8434.0	9412.0	9019.0	7166.0	2344.0	1230.0	60319.0	38.6
работники, занятые подготовкой информации, оформлением документации, учетом и обслуживанием	12831.0	495.0	1691.0	1535.0	1567.0	1552.0	2054.0	1779.0	1505.0	436.0	217.0	12219.0	38.0
работники сферы обслуживания, жилищно-коммунального хозяйства, торговли и родственных видов деятельности	60260.0	2272.0	9174.0	9304.0	8733.0	7868.0	8626.0	7136.0	5107.0	1380.0	660.0	58709.0	36.1
квалифицированные работники сельского, лесного, охотничьего хозяйств, рыбоводства и рыболовства	9894.0	255.0	570.0	886.0	1178.0	1466.0	1933.0	1824.0	1351.0	306.0	125.0	9639.0	40.4
квалифицированные рабочие крупных и мелких промышленных предприятий, художественных промыслов, строительства, транспорта, связи, геологии и разведки недр	83898.0	2087.0	9233.0	10423.0	9173.0	9460.0	13611.0	13358.0	11224.0	3645.0	1684.0	81656.0	39.3
операторы, аппаратчики, машинисты установок и машин	71208.0	894.0	5892.0	8260.0	9613.0	10119.0	12981.0	11571.0	8203.0	2751.0	924.0	69859.0	39.5
неквалифицированные рабочие	53007.0	1477.0	4846.0	5606.0	5476.0	6196.0	8887.0	8826.0	7535.0	2547.0	1611.0	50109.0	40.4
занятые на военной службе	4824.0	20.0	666.0	831.0	907.0	902.0	945.0	400.0	121.0	16.0	16.0	4800.0	35.0
лица, неточно указавшие или не указавшие  занятия 	3565.0	78.0	385.0	523.0	384.0	461.0	580.0	520.0	409.0	161.0	64.0	3428.0	38.8
Смоленская область													
Все население в возрасте 15-64 лет, занятое в экономике 	427752.0	9038.0	43822.0	51300.0	49941.0	55808.0	71236.0	67274.0	53650.0	17592.0	8091.0	412002.0	39.3
в том числе по группам занятий:													
руководители (представители) органов власти и управления всех уровней, включая руководителей учреждений, организаций и предприятий	48682.0	174.0	2006.0	4080.0	5095.0	6936.0	8965.0	9183.0	7971.0	2890.0	1382.0	46096.0	42.6
специалисты высшего уровня квалификации	58191.0	357.0	4972.0	6912.0	7117.0	7409.0	10082.0	8750.0	7752.0	3019.0	1821.0	54416.0	40.5
специалисты среднего уровня квалификации	49365.0	803.0	5273.0	5947.0	6290.0	6560.0	7987.0	7638.0	6191.0	1816.0	860.0	47412.0	39.1
работники, занятые подготовкой информации, оформлением документации, учетом и обслуживанием	10247.0	337.0	1333.0	1204.0	1027.0	1316.0	1677.0	1584.0	1244.0	389.0	136.0	9766.0	38.5
работники сферы обслуживания, жилищно-коммунального хозяйства, торговли и родственных видов деятельности	52958.0	2356.0	8653.0	8397.0	7141.0	6825.0	7470.0	6310.0	4211.0	1136.0	459.0	51701.0	35.6
квалифицированные работники сельского, лесного, охотничьего хозяйств, рыбоводства и рыболовства	8192.0	189.0	504.0	822.0	1094.0	1216.0	1579.0	1489.0	1092.0	170.0	37.0	8079.0	39.8
квалифицированные рабочие крупных и мелких промышленных предприятий, художественных промыслов, строительства, транспорта, связи, геологии и разведки недр	74512.0	2016.0	9210.0	9644.0	7753.0	8694.0	11714.0	11797.0	9533.0	3012.0	1139.0	72871.0	38.8
операторы, аппаратчики, машинисты установок и машин	61885.0	790.0	5410.0	7001.0	7829.0	9038.0	11444.0	10010.0	7277.0	2353.0	733.0	60822.0	39.5
неквалифицированные рабочие	46478.0	1727.0	4689.0	4886.0	4355.0	5276.0	7180.0	8194.0	6689.0	2286.0	1196.0	44161.0	40.0
занятые на военной службе	6272.0	9.0	546.0	919.0	1037.0	1197.0	1409.0	728.0	282.0	91.0	54.0	6193.0	37.3
лица, неточно указавшие или не указавшие  занятия 	10970.0	280.0	1226.0	1488.0	1203.0	1341.0	1729.0	1591.0	1408.0	430.0	274.0	10485.0	39.0
Тамбовская область													
Все население в возрасте 15-64 лет, занятое в экономике 	412683.0	5447.0	37119.0	50969.0	51196.0	57368.0	71417.0	63611.0	51964.0	16534.0	7058.0	398912.0	39.6
в том числе по группам занятий:													
руководители (представители) органов власти и управления всех уровней, включая руководителей учреждений, организаций и предприятий	43578.0	87.0	1592.0	3844.0	4655.0	5788.0	8242.0	8045.0	7472.0	2548.0	1305.0	41289.0	42.8
специалисты высшего уровня квалификации	60089.0	262.0	5053.0	7911.0	7717.0	8019.0	9615.0	8627.0	7748.0	3385.0	1752.0	56089.0	40.2
специалисты среднего уровня квалификации	53671.0	565.0	5105.0	7150.0	7818.0	7773.0	8706.0	7725.0	6347.0	1754.0	728.0	51944.0	38.8
работники, занятые подготовкой информации, оформлением документации, учетом и обслуживанием	10847.0	193.0	1330.0	1225.0	1266.0	1556.0	1877.0	1643.0	1259.0	333.0	165.0	10386.0	38.7
работники сферы обслуживания, жилищно-коммунального хозяйства, торговли и родственных видов деятельности	51355.0	1443.0	6881.0	8355.0	7416.0	7098.0	7779.0	6529.0	4550.0	870.0	434.0	50296.0	36.5
квалифицированные работники сельского, лесного, охотничьего хозяйств, рыбоводства и рыболовства	10303.0	124.0	506.0	918.0	1274.0	1632.0	2171.0	1991.0	1343.0	282.0	62.0	10162.0	40.7
квалифицированные рабочие крупных и мелких промышленных предприятий, художественных промыслов, строительства, транспорта, связи, геологии и разведки недр	58630.0	887.0	5843.0	7156.0	6164.0	7328.0	9961.0	9800.0	8104.0	2632.0	755.0	57609.0	39.8
операторы, аппаратчики, машинисты установок и машин	64963.0	718.0	5415.0	7526.0	8328.0	9846.0	12587.0	10238.0	7266.0	2338.0	701.0	64047.0	39.4
неквалифицированные рабочие	48686.0	1024.0	4416.0	5428.0	5023.0	6599.0	8477.0	7669.0	6969.0	2048.0	1033.0	46793.0	40.1
занятые на военной службе	3508.0	26.0	374.0	535.0	662.0	758.0	732.0	286.0	81.0	45.0	9.0	3491.0	35.8
лица, неточно указавшие или не указавшие  занятия 	7053.0	118.0	604.0	921.0	873.0	971.0	1270.0	1058.0	825.0	299.0	114.0	6806.0	39.4
Тверская область													
Все население в возрасте 15-64 лет, занятое в экономике 	612371.0	15291.0	63496.0	72471.0	69648.0	78134.0	99480.0	94287.0	77188.0	27355.0	15021.0	585122.0	39.4
в том числе по группам занятий:													
руководители (представители) органов власти и управления всех уровней, включая руководителей учреждений, организаций и предприятий	74170.0	288.0	2943.0	6552.0	7842.0	10106.0	14110.0	13803.0	11917.0	4241.0	2368.0	70065.0	42.6
специалисты высшего уровня квалификации	70585.0	463.0	5904.0	8858.0	7860.0	9120.0	11188.0	10830.0	9402.0	4348.0	2612.0	65265.0	40.8
специалисты среднего уровня квалификации	77971.0	1541.0	8622.0	9688.0	9602.0	10022.0	11974.0	11234.0	10104.0	3322.0	1862.0	73908.0	39.2
работники, занятые подготовкой информации, оформлением документации, учетом и обслуживанием	15440.0	569.0	2207.0	1779.0	1954.0	1907.0	2346.0	2084.0	1727.0	532.0	335.0	14618.0	37.9
работники сферы обслуживания, жилищно-коммунального хозяйства, торговли и родственных видов деятельности	73315.0	3603.0	12045.0	11180.0	9634.0	9537.0	9935.0	8354.0	6265.0	1784.0	978.0	71037.0	35.8
квалифицированные работники сельского, лесного, охотничьего хозяйств, рыбоводства и рыболовства	14490.0	369.0	1066.0	1424.0	1551.0	2041.0	2849.0	2734.0	1883.0	467.0	106.0	14191.0	40.0
квалифицированные рабочие крупных и мелких промышленных предприятий, художественных промыслов, строительства, транспорта, связи, геологии и разведки недр	110609.0	3527.0	13481.0	13519.0	11627.0	12578.0	17247.0	17165.0	14008.0	5134.0	2323.0	107432.0	39.0
