	Всего	в том числе проживающие на территории																																																																																															
		Централь-ного федераль-ного округа	Белгород-ской области	Брянской области	Владимир-ской области	Воронежской области	Ивановской области	Калужской области	Костромской области	Курской области	Липецкой области	Московской области	Орловской области	Рязанской области	Смоленской области	Тамбовской области	Тверской области	Тульской области	Ярославской области	г. Москвы	Северо-Западного федераль-ного округа	Республики Карелия	Республики Коми 	Архангель-ской области	Ненецкого автономного округа	Вологодской области	Калинин-градской области	Ленин-градской области	Мурманской области	Новгород-ской области	Псковской области	г. Санкт-Петербурга	Южного федераль-ного округа	Республики Адыгея	Республики Дагестан	Республики Ингушетия	Кабардино-Балкарской Республики	Республики Калмыкия	Карачаево-Черкесской Республики	Республики Северная Осетия - Алания	Чеченской Республики	Красно-дарского края	Ставро-польского края	Астраханской области	Волго-градской области	Ростовской области	При-волжского федераль-ного округа	Республики Башкорто-стан	Республики Марий Эл	Республики Мордовия	Республики Татарстан	Удмуртской Республики	Чувашской Республики	Кировской области	Ниже-городской области	Оренбург-ской области	Пензенской области	Пермской области	Коми-Пермяцкого автономного округа	Самарской области	Саратовской области	Ульяновской области	Уральского федераль-ного округа	Курганской области	Свердлов-ской области	Тюменской области	Ханты-Мансийского автономного округа - Югра	Ямало-Ненецкого автономного округа	Челябинской области	Сибирского федераль-ного округа	Республики Алтай	Республики Бурятия	Республики Тыва	Республики Хакасия	Алтайского края	Краснояр-ского края	Таймырского (Долгано-Ненецкого) автономного округа	Эвенкий-ского автономного округа	Иркутской области	Усть-Ордынского Бурятского автономного округа	Кемеровской области	Ново-сибирской области	Омской области	Томской области	Читинской области	Агинского Бурятского автономного округа	Дальне-восточного федераль-ного округа	Республики Саха (Якутия)	Приморского края	Хабаров-ского края	Амурской области	Камчатской области	Корякского автономного округа	Магаданской области	Сахалинской области	Еврейской автономной области	Чукотского автономного округа
Болгары	31965.0	7273.0	755.0	162.0	160.0	250.0	156.0	200.0	69.0	252.0	138.0	1511.0	121.0	151.0	131.0	107.0	281.0	222.0	233.0	2374.0	3515.0	148.0	768.0	186.0	4.0	159.0	346.0	323.0	453.0	100.0	94.0	938.0	6639.0	129.0	43.0	-	332.0	25.0	82.0	336.0	9.0	3138.0	780.0	140.0	551.0	1074.0	4010.0	451.0	71.0	30.0	256.0	146.0	102.0	138.0	294.0	630.0	134.0	502.0	15.0	663.0	445.0	148.0	5978.0	81.0	1183.0	3430.0	1783.0	1025.0	1284.0	2957.0	16.0	62.0	8.0	147.0	355.0	564.0	35.0	5.0	291.0	4.0	709.0	247.0	294.0	163.0	101.0	-	1593.0	343.0	348.0	241.0	171.0	138.0	9.0	137.0	137.0	50.0	28.0
Буряты	445175.0	3319.0	21.0	18.0	62.0	50.0	36.0	35.0	25.0	25.0	15.0	482.0	34.0	38.0	35.0	20.0	56.0	27.0	36.0	2304.0	1531.0	20.0	34.0	30.0	6.0	21.0	67.0	124.0	44.0	21.0	18.0	1152.0	764.0	8.0	57.0	3.0	27.0	108.0	3.0	28.0	105.0	119.0	74.0	30.0	114.0	88.0	600.0	54.0	10.0	14.0	43.0	46.0	13.0	40.0	59.0	67.0	28.0	109.0	1.0	44.0	40.0	33.0	730.0	9.0	241.0	399.0	181.0	138.0	81.0	427721.0	43.0	272910.0	436.0	188.0	166.0	1051.0	50.0	13.0	80565.0	53649.0	223.0	940.0	139.0	603.0	70457.0	45149.0	10510.0	7266.0	880.0	793.0	474.0	223.0	22.0	466.0	239.0	50.0	119.0
Венгры	3768.0	1082.0	113.0	19.0	19.0	36.0	20.0	18.0	21.0	28.0	33.0	186.0	14.0	11.0	14.0	15.0	30.0	38.0	17.0	450.0	534.0	24.0	146.0	25.0	1.0	33.0	54.0	47.0	35.0	17.0	22.0	131.0	733.0	11.0	10.0	-	13.0	2.0	4.0	12.0	2.0	158.0	163.0	25.0	83.0	250.0	566.0	36.0	4.0	6.0	31.0	4.0	9.0	40.0	30.0	153.0	11.0	28.0	1.0	75.0	119.0	20.0	263.0	9.0	73.0	151.0	89.0	39.0	30.0	343.0	-	23.0	2.0	5.0	36.0	78.0	1.0	4.0	78.0	5.0	42.0	29.0	23.0	18.0	9.0	1.0	247.0	21.0	100.0	37.0	38.0	8.0	-	16.0	24.0	3.0	-
Вепсы	8240.0	92.0	4.0	2.0	3.0	5.0	-	3.0	-	2.0	2.0	20.0	-	4.0	2.0	1.0	11.0	1.0	7.0	25.0	7880.0	4870.0	37.0	31.0	-	426.0	18.0	2019.0	128.0	15.0	18.0	318.0	29.0	-	2.0	-	-	-	1.0	1.0	-	15.0	5.0	-	1.0	4.0	56.0	5.0	2.0	1.0	4.0	-	3.0	8.0	10.0	4.0	-	6.0	-	7.0	5.0	1.0	29.0	-	15.0	8.0	2.0	1.0	6.0	133.0	-	-	-	-	5.0	10.0	-	2.0	17.0	4.0	83.0	10.0	2.0	3.0	3.0	-	21.0	7.0	6.0	5.0	-	2.0	1.0	-	1.0	-	-
Водь	73.0	11.0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1.0	10.0	25.0	-	-	1.0	-	-	-	12.0	-	-	-	12.0	15.0	-	4.0	2.0	-	-	-	4.0	-	-	3.0	-	-	2.0	4.0	-	-	-	-	-	-	-	1.0	1.0	-	-	-	1.0	1.0	-	4.0	1.0	2.0	1.0	1.0	-	-	13.0	-	-	1.0	4.0	1.0	2.0	-	-	1.0	-	1.0	1.0	2.0	-	-	-	1.0	-	1.0	-	-	-	-	-	-	-	-
Вьетнамцы	26206.0	17085.0	9.0	15.0	86.0	140.0	92.0	44.0	88.0	137.0	87.0	220.0	36.0	114.0	16.0	75.0	82.0	92.0	136.0	15616.0	940.0	45.0	7.0	35.0	-	250.0	3.0	49.0	9.0	62.0	46.0	434.0	2981.0	1.0	1.0	3.0	-	1.0	-	12.0	-	293.0	1315.0	29.0	884.0	442.0	2455.0	1204.0	10.0	43.0	251.0	29.0	13.0	231.0	99.0	97.0	27.0	99.0	3.0	127.0	11.0	214.0	992.0	3.0	567.0	72.0	7.0	-	350.0	979.0	2.0	24.0	1.0	30.0	113.0	112.0	8.0	1.0	237.0	-	113.0	166.0	121.0	47.0	13.0	-	774.0	12.0	213.0	489.0	19.0	-	-	1.0	11.0	29.0	-
Гагаузы	12210.0	3754.0	192.0	81.0	173.0	185.0	104.0	323.0	103.0	101.0	68.0	677.0	32.0	97.0	187.0	51.0	125.0	150.0	104.0	1001.0	1178.0	33.0	155.0	57.0	2.0	70.0	79.0	187.0	118.0	76.0	91.0	312.0	1305.0	20.0	7.0	-	34.0	5.0	15.0	48.0	7.0	321.0	170.0	22.0	228.0	428.0	1074.0	65.0	28.0	16.0	54.0	63.0	19.0	57.0	170.0	96.0	24.0	198.0	5.0	108.0	116.0	60.0	2951.0	28.0	202.0	2573.0	1566.0	857.0	148.0	1054.0	3.0	29.0	2.0	31.0	62.0	370.0	6.0	12.0	257.0	-	81.0	48.0	55.0	51.0	65.0	-	894.0	297.0	116.0	215.0	129.0	25.0	-	22.0	37.0	42.0	11.0
Греки	97827.0	9301.0	598.0	87.0	250.0	450.0	216.0	269.0	125.0	211.0	189.0	1850.0	137.0	136.0	131.0	108.0	297.0	305.0	216.0	3726.0	3009.0	82.0	283.0	81.0	2.0	110.0	247.0	349.0	215.0	106.0	88.0	1448.0	70736.0	1726.0	184.0	8.0	304.0	50.0	1349.0	2332.0	25.0	26540.0	34078.0	162.0	824.0	3154.0	5298.0	1038.0	58.0	89.0	488.0	240.0	200.0	97.0	280.0	469.0	226.0	393.0	5.0	660.0	857.0	203.0	4860.0	76.0	1979.0	2038.0	1105.0	383.0	767.0	3451.0	43.0	83.0	54.0	206.0	310.0	930.0	13.0	14.0	243.0	2.0	412.0	354.0	515.0	224.0	77.0	-	1172.0	351.0	223.0	137.0	71.0	123.0	6.0	139.0	72.0	18.0	38.0
Греки-урумы	54.0	8.0	-	-	-	-	-	-	-	-	-	-	2.0	-	1.0	-	-	2.0	-	3.0	6.0	-	-	-	-	-	-	1.0	-	-	1.0	4.0	5.0	-	1.0	1.0	-	-	-	-	1.0	-	-	1.0	-	1.0	30.0	-	-	9.0	-	-	-	-	-	20.0	-	-	-	-	1.0	-	1.0	-	-	-	-	-	1.0	2.0	-	-	-	-	-	-	-	-	1.0	-	1.0	-	-	-	-	-	2.0	-	1.0	-	-	1.0	-	-	-	-	-
Грузины 	197934.0	80651.0	1054.0	752.0	1044.0	1704.0	977.0	1071.0	546.0	1042.0	1011.0	9888.0	687.0	601.0	810.0	562.0	1421.0	1925.0	1169.0	54387.0	16565.0	540.0	896.0	439.0	2.0	987.0	681.0	1568.0	588.0	435.0	327.0	10104.0	60513.0	925.0	876.0	323.0	1731.0	443.0	556.0	10803.0	208.0	20500.0	8764.0	1212.0	3536.0	10636.0	17578.0	1341.0	358.0	395.0	1753.0	709.0	405.0	565.0	2183.0	1191.0	571.0	1585.0	28.0	3518.0	2444.0	560.0	8240.0	551.0	2656.0	3237.0	1217.0	656.0	1796.0	10889.0	127.0	398.0	111.0	317.0	1089.0	1918.0	29.0	8.0	1633.0	14.0	1347.0	1417.0	1521.0	645.0	366.0	1.0	3498.0	490.0	870.0	714.0	546.0	266.0	9.0	219.0	274.0	69.0	50.0
Аджарцы	252.0	72.0	1.0	-	-	1.0	1.0	-	-	-	-	1.0	-	-	-	-	-	-	2.0	66.0	17.0	-	1.0	-	-	-	2.0	7.0	-	-	1.0	6.0	124.0	9.0	6.0	-	4.0	-	3.0	-	1.0	84.0	1.0	-	1.0	15.0	14.0	1.0	-	-	-	-	-	-	4.0	1.0	2.0	2.0	-	4.0	-	-	4.0	-	2.0	2.0	1.0	-	-	19.0	-	1.0	-	-	3.0	2.0	-	-	-	-	-	5.0	-	8.0	-	-	2.0	-	-	-	1.0	1.0	-	-	-	-	-
Ингилойцы	63.0	11.0	-	-	-	-	-	6.0	-	-	-	4.0	-	-	-	-	-	-	-	1.0	10.0	-	8.0	-	-	-	-	1.0	-	-	-	1.0	6.0	-	-	-	-	-	-	-	-	-	1.0	-	-	5.0	15.0	2.0	-	-	8.0	-	-	-	2.0	-	-	-	-	3.0	-	-	5.0	-	-	5.0	-	5.0	-	16.0	-	-	-	-	1.0	10.0	-	-	1.0	-	-	-	4.0	-	-	-	-	-	-	-	-	-	-	-	-	-	-
Лазы	221.0	54.0	-	2.0	-	32.0	1.0	1.0	-	3.0	-	6.0	-	-	-	1.0	-	1.0	-	7.0	12.0	-	-	-	-	-	2.0	1.0	-	-	-	9.0	137.0	-	-	-	-	-	-	-	-	96.0	9.0	-	-	32.0	7.0	-	2.0	-	-	-	-	-	-	-	-	3.0	-	-	-	2.0	-	-	-	-	-	-	-	11.0	-	-	1.0	-	-	1.0	-	-	-	-	1.0	-	3.0	5.0	-	-	-	-	-	-	-	-	-	-	-	-	-
Мегрелы	433.0	133.0	2.0	-	8.0	6.0	2.0	2.0	-	10.0	-	12.0	-	-	-	-	2.0	3.0	-	86.0	41.0	1.0	3.0	2.0	-	1.0	-	1.0	-	-	3.0	30.0	155.0	9.0	1.0	-	-	-	-	-	-	93.0	7.0	1.0	9.0	35.0	29.0	3.0	-	1.0	4.0	6.0	1.0	1.0	-	3.0	1.0	1.0	-	6.0	2.0	-	11.0	1.0	3.0	2.0	-	-	5.0	30.0	1.0	1.0	-	-	1.0	14.0	1.0	-	4.0	-	1.0	5.0	3.0	-	-	-	34.0	28.0	-	1.0	1.0	2.0	-	2.0	-	-	-
Сваны	41.0	6.0	-	-	-	1.0	-	-	-	-	-	1.0	-	-	-	-	-	-	-	4.0	1.0	-	-	-	-	-	-	-	-	-	-	1.0	19.0	1.0	-	-	3.0	-	7.0	-	-	2.0	6.0	-	-	-	4.0	-	-	-	-	-	-	-	2.0	-	-	1.0	-	1.0	-	-	2.0	-	-	1.0	-	-	1.0	4.0	-	-	-	-	-	-	-	-	2.0	-	2.0	-	-	-	-	-	5.0	1.0	-	-	-	4.0	-	-	-	-	-
Даргинцы	510156.0	8186.0	244.0	133.0	234.0	526.0	201.0	456.0	274.0	119.0	172.0	953.0	358.0	200.0	174.0	183.0	480.0	275.0	306.0	2898.0	2862.0	175.0	268.0	144.0	6.0	362.0	127.0	432.0	327.0	193.0	105.0	729.0	488822.0	108.0	425526.0	35.0	504.0	7295.0	290.0	401.0	696.0	860.0	40218.0	3550.0	2604.0	6735.0	3729.0	258.0	43.0	35.0	232.0	202.0	30.0	144.0	516.0	682.0	117.0	270.0	-	281.0	813.0	106.0	3336.0	38.0	263.0	2663.0	1956.0	496.0	372.0	1963.0	10.0	65.0	207.0	58.0	149.0	367.0	15.0	-	176.0	4.0	67.0	115.0	78.0	82.0	589.0	1.0	1258.0	63.0	420.0	365.0	159.0	80.0	3.0	14.0	101.0	41.0	15.0
Кайтагцы	5.0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	-	4.0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1.0	-	1.0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
Кубачинцы	88.0	9.0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	9.0	2.0	-	1.0	-	-	-	-	-	-	-	-	1.0	72.0	-	57.0	-	6.0	-	4.0	1.0	-	-	4.0	-	-	-	1.0	1.0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1.0	-	-	-	-	1.0	-	-	-	-	-	-	-	-	-	-	-	3.0	-	-	-	-	3.0	-	-	-	-	-
Долганы	7261.0	28.0	1.0	-	2.0	1.0	-	-	1.0	-	-	1.0	2.0	-	1.0	-	4.0	1.0	-	14.0	49.0	-	2.0	2.0	1.0	-	2.0	2.0	-	1.0	2.0	38.0	24.0	-	-	-	-	1.0	-	3.0	-	10.0	1.0	8.0	-	1.0	18.0	1.0	-	-	2.0	1.0	-	-	3.0	1.0	1.0	1.0	-	1.0	5.0	2.0	9.0	1.0	3.0	5.0	1.0	4.0	-	5843.0	-	8.0	-	7.0	1.0	5805.0	5517.0	30.0	1.0	-	2.0	7.0	6.0	3.0	3.0	-	1290.0	1272.0	4.0	10.0	2.0	-	-	-	1.0	-	1.0
Дунгане 	801.0	137.0	8.0	2.0	2.0	13.0	-	1.0	3.0	1.0	8.0	29.0	-	11.0	-	5.0	1.0	12.0	4.0	37.0	34.0	2.0	3.0	-	-	-	-	3.0	4.0	4.0	4.0	14.0	279.0	2.0	-	209.0	-	-	2.0	2.0	-	18.0	15.0	4.0	6.0	21.0	97.0	7.0	-	-	4.0	3.0	-	-	11.0	11.0	1.0	1.0	-	9.0	47.0	3.0	57.0	2.0	23.0	18.0	14.0	3.0	14.0	163.0	6.0	7.0	-	11.0	39.0	20.0	-	-	12.0	-	20.0	5.0	6.0	10.0	27.0	-	34.0	-	3.0	17.0	8.0	2.0	-	-	3.0	-	1.0
Евреи	229938.0	103710.0	554.0	2339.0	718.0	1475.0	526.0	869.0	303.0	877.0	427.0	9899.0	568.0	636.0	1434.0	456.0	968.0	1288.0	1014.0	79359.0	43836.0	719.0	502.0	469.0	10.0	441.0	1599.0	1734.0	675.0	490.0	637.0	36570.0	17198.0	184.0	1478.0	17.0	1088.0	29.0	81.0	513.0	24.0	2945.0	2925.0	1011.0	1919.0	4984.0	29618.0	2367.0	244.0	171.0	3472.0	935.0	393.0	499.0	5312.0	2026.0	898.0	2628.0	4.0	6384.0	3428.0	861.0	13816.0	352.0	6810.0	1724.0	757.0	354.0	4930.0	14462.0	11.0	553.0	32.0	157.0	1096.0	1798.0	28.0	3.0	2475.0	5.0	1477.0	3322.0	2393.0	814.0	334.0	2.0	7298.0	351.0	1059.0	2370.0	286.0	248.0	3.0	218.0	401.0	2327.0	38.0
Евреи горские 	3394.0	1300.0	9.0	5.0	25.0	43.0	20.0	10.0	5.0	11.0	28.0	114.0	10.0	7.0	11.0	2.0	7.0	9.0	5.0	979.0	122.0	-	24.0	4.0	-	16.0	6.0	16.0	6.0	6.0	2.0	42.0	1596.0	2.0	1066.0	24.0	198.0	-	4.0	3.0	1.0	41.0	135.0	26.0	48.0	48.0	88.0	5.0	1.0	-	7.0	1.0	-	2.0	16.0	3.0	7.0	13.0	-	16.0	12.0	5.0	85.0	5.0	52.0	26.0	10.0	14.0	2.0	110.0	-	1.0	-	6.0	7.0	43.0	-	-	12.0	1.0	9.0	6.0	3.0	-	23.0	-	93.0	14.0	43.0	23.0	4.0	4.0	-	1.0	3.0	1.0	-
Евреи грузинские	53.0	41.0	1.0	-	-	-	-	-	-	-	-	1.0	-	-	-	-	-	-	-	39.0	8.0	-	1.0	-	-	-	-	1.0	-	-	-	6.0	1.0	-	-	-	-	-	-	-	-	-	1.0	-	-	-	1.0	-	-	-	-	-	-	-	-	1.0	-	-	-	-	-	-	1.0	-	-	1.0	1.0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1.0	-	1.0	-	-	-	-	-	-	-	-
Евреи среднеазиатские	54.0	20.0	-	-	-	2.0	-	-	-	-	-	3.0	-	-	-	-	-	-	1.0	14.0	15.0	-	-	-	-	2.0	-	1.0	1.0	1.0	-	10.0	4.0	-	-	-	-	-	-	-	-	3.0	1.0	-	-	-	7.0	-	-	-	1.0	-	-	-	3.0	1.0	-	2.0	-	-	-	-	1.0	-	-	1.0	1.0	-	-	5.0	-	1.0	-	-	-	-	-	-	-	-	2.0	1.0	1.0	-	-	-	2.0	1.0	-	1.0	-	-	-	-	-	-	-
Езиды	31273.0	10052.0	210.0	108.0	174.0	321.0	221.0	72.0	196.0	717.0	704.0	595.0	213.0	137.0	41.0	1024.0	350.0	608.0	2718.0	1643.0	971.0	9.0	11.0	29.0	-	18.0	504.0	82.0	42.0	35.0	20.0	221.0	9804.0	56.0	9.0	-	5.0	3.0	9.0	19.0	-	4441.0	2417.0	98.0	1116.0	1631.0	5876.0	577.0	1.0	67.0	61.0	51.0	28.0	38.0	3076.0	137.0	130.0	30.0	-	555.0	942.0	183.0	1502.0	50.0	929.0	265.0	162.0	32.0	258.0	2912.0	-	7.0	2.0	2.0	20.0	217.0	-	-	303.0	-	106.0	1987.0	160.0	106.0	2.0	-	156.0	43.0	73.0	5.0	3.0	26.0	-	-	6.0	-	-
Ижорцы	327.0	20.0	1.0	-	-	-	1.0	-	1.0	-	-	8.0	-	-	-	-	1.0	-	2.0	6.0	280.0	24.0	2.0	1.0	-	1.0	3.0	177.0	7.0	7.0	5.0	53.0	8.0	-	1.0	-	-	-	-	2.0	-	-	-	1.0	1.0	3.0	5.0	1.0	-	-	-	-	-	-	1.0	1.0	-	-	-	-	2.0	-	5.0	-	1.0	1.0	-	-	3.0	5.0	-	-	-	-	-	4.0	-	-	-	-	1.0	-	-	-	-	-	4.0	-	1.0	2.0	-	1.0	-	-	-	-	-
Ингуши	413016.0	7957.0	113.0	114.0	97.0	218.0	203.0	234.0	345.0	308.0	259.0	572.0	221.0	134.0	52.0	96.0	304.0	126.0	511.0	4050.0	1790.0	96.0	156.0	121.0	5.0	78.0	213.0	192.0	105.0	80.0	79.0	670.0	391770.0	151.0	272.0	361057.0	1236.0	136.0	173.0	21442.0	2914.0	723.0	1751.0	394.0	387.0	1134.0	2160.0	183.0	26.0	43.0	139.0	118.0	42.0	182.0	253.0	137.0	41.0	230.0	5.0	168.0	451.0	147.0	3399.0	300.0	358.0	2391.0	770.0	326.0	350.0	3415.0	48.0	42.0	7.0	52.0	181.0	496.0	18.0	10.0	332.0	1.0	867.0	774.0	187.0	298.0	131.0	-	2525.0	1000.0	177.0	283.0	109.0	53.0	-	808.0	51.0	16.0	28.0
Индийцы хиндиязычные	4980.0	3483.0	3.0	-	13.0	11.0	3.0	6.0	-	29.0	1.0	44.0	-	149.0	1.0	2.0	325.0	28.0	15.0	2853.0	419.0	-	5.0	61.0	-	-	1.0	1.0	1.0	-	-	350.0	886.0	-	463.0	-	1.0	1.0	-	12.0	2.0	120.0	62.0	2.0	112.0	111.0	90.0	14.0	-	6.0	3.0	1.0	8.0	2.0	18.0	6.0	5.0	5.0	-	13.0	2.0	7.0	27.0	1.0	13.0	1.0	-	-	12.0	62.0	-	3.0	-	-	7.0	4.0	-	-	20.0	-	1.0	20.0	4.0	1.0	2.0	-	13.0	-	6.0	3.0	3.0	1.0	-	-	-	-	-
Испанцы	1547.0	1134.0	65.0	4.0	10.0	10.0	7.0	8.0	3.0	3.0	3.0	142.0	2.0	6.0	-	-	18.0	7.0	6.0	840.0	88.0	-	5.0	-	-	1.0	5.0	5.0	2.0	2.0	2.0	66.0	166.0	1.0	-	-	2.0	-	-	3.0	-	48.0	20.0	5.0	22.0	65.0	70.0	10.0	-	3.0	-	2.0	2.0	1.0	14.0	8.0	2.0	7.0	1.0	4.0	14.0	3.0	28.0	2.0	13.0	7.0	3.0	1.0	6.0	41.0	-	1.0	1.0	1.0	1.0	7.0	2.0	-	5.0	-	3.0	10.0	9.0	-	3.0	-	20.0	7.0	6.0	-	3.0	2.0	-	-	2.0	-	-
Итальянцы	862.0	387.0	12.0	5.0	3.0	5.0	-	-	1.0	2.0	7.0	19.0	3.0	3.0	1.0	1.0	4.0	-	3.0	318.0	121.0	8.0	3.0	-	-	-	4.0	10.0	3.0	3.0	2.0	88.0	164.0	2.0	-	-	11.0	3.0	-	6.0	-	48.0	30.0	2.0	38.0	24.0	85.0	2.0	3.0	2.0	5.0	7.0	8.0	3.0	1.0	7.0	3.0	6.0	-	24.0	10.0	4.0	47.0	1.0	13.0	10.0	4.0	3.0	23.0	41.0	-	4.0	-	3.0	4.0	4.0	-	-	2.0	-	9.0	9.0	1.0	5.0	-	-	17.0	6.0	3.0	7.0	-	-	-	-	1.0	-	-
Ительмены	3180.0	42.0	13.0	2.0	-	1.0	1.0	3.0	2.0	1.0	-	5.0	1.0	2.0	-	2.0	1.0	1.0	-	7.0	28.0	1.0	-	-	-	-	5.0	8.0	-	-	-	14.0	22.0	1.0	1.0	-	1.0	-	-	-	-	5.0	7.0	-	2.0	5.0	17.0	4.0	1.0	-	-	3.0	1.0	2.0	1.0	1.0	-	-	-	1.0	1.0	2.0	4.0	-	-	1.0	-	-	3.0	32.0	2.0	3.0	1.0	-	4.0	6.0	-	-	7.0	-	4.0	3.0	1.0	1.0	-	-	3035.0	4.0	29.0	35.0	4.0	2296.0	1181.0	643.0	8.0	1.0	15.0
Кабардинцы	519958.0	3182.0	27.0	36.0	61.0	83.0	79.0	84.0	39.0	67.0	31.0	570.0	22.0	68.0	35.0	28.0	60.0	40.0	51.0	1801.0	1560.0	50.0	191.0	72.0	-	62.0	142.0	187.0	259.0	35.0	55.0	507.0	511736.0	309.0	233.0	35.0	498702.0	110.0	915.0	2902.0	133.0	727.0	6619.0	153.0	307.0	591.0	1160.0	56.0	17.0	18.0	57.0	31.0	18.0	35.0	184.0	145.0	16.0	152.0	7.0	184.0	198.0	49.0	802.0	16.0	284.0	349.0	197.0	89.0	153.0	925.0	5.0	43.0	5.0	55.0	103.0	268.0	4.0	-	100.0	2.0	60.0	106.0	76.0	35.0	69.0	-	593.0	81.0	237.0	95.0	34.0	48.0	2.0	15.0	53.0	22.0	8.0
Казахи	653962.0	15142.0	302.0	190.0	388.0	378.0	324.0	378.0	174.0	155.0	246.0	2493.0	176.0	294.0	320.0	272.0	438.0	332.0	285.0	7997.0	6373.0	205.0	553.0	275.0	12.0	177.0	631.0	779.0	541.0	192.0	190.0	2830.0	201095.0	94.0	619.0	38.0	285.0	5011.0	248.0	265.0	470.0	1331.0	1779.0	142633.0	45301.0	3021.0	228016.0	4092.0	168.0	122.0	1832.0	339.0	240.0	269.0	501.0	125568.0	274.0	802.0	17.0	14918.0	78320.0	571.0	74065.0	14804.0	4403.0	18639.0	4258.0	1404.0	36219.0	123914.0	12108.0	711.0	117.0	424.0	9825.0	2613.0	57.0	35.0	1138.0	49.0	1919.0	11691.0	81618.0	1215.0	535.0	32.0	5357.0	1525.0	1296.0	841.0	481.0	343.0	20.0	175.0	554.0	94.0	48.0
Калмыки	173996.0	2803.0	20.0	18.0	27.0	38.0	22.0	13.0	8.0	12.0	21.0	395.0	8.0	45.0	14.0	24.0	46.0	27.0	18.0	2047.0	902.0	20.0	49.0	28.0	8.0	14.0	44.0	84.0	91.0	11.0	10.0	551.0	167055.0	22.0	105.0	98.0	40.0	155938.0	23.0	88.0	148.0	294.0	584.0	7162.0	1617.0	936.0	882.0	70.0	8.0	15.0	167.0	20.0	10.0	8.0	60.0	30.0	10.0	50.0	1.0	159.0	234.0	41.0	684.0	6.0	95.0	513.0	263.0	134.0	70.0	1304.0	8.0	71.0	44.0	127.0	80.0	322.0	4.0	3.0	66.0	5.0	75.0	225.0	148.0	92.0	46.0	22.0	366.0	114.0	103.0	49.0	26.0	21.0	-	8.0	37.0	2.0	6.0
Камчадалы	2293.0	16.0	1.0	-	2.0	-	2.0	2.0	-	-	-	2.0	1.0	1.0	-	-	2.0	-	-	3.0	9.0	-	-	1.0	-	-	1.0	2.0	-	-	2.0	3.0	5.0	-	-	-	-	-	-	-	-	-	4.0	-	-	1.0	6.0	-	-	-	-	-	1.0	1.0	3.0	-	-	-	-	1.0	-	-	1.0	-	-	1.0	-	-	-	19.0	-	4.0	-	-	1.0	2.0	-	-	6.0	-	3.0	-	1.0	1.0	1.0	-	2237.0	-	13.0	13.0	5.0	1881.0	132.0	314.0	2.0	1.0	8.0
Караимы	366.0	159.0	2.0	1.0	-	5.0	-	5.0	-	1.0	-	19.0	2.0	-	-	-	2.0	2.0	1.0	119.0	67.0	2.0	2.0	1.0	-	-	1.0	5.0	2.0	1.0	-	53.0	54.0	-	26.0	-	-	-	-	-	-	11.0	2.0	-	4.0	11.0	28.0	4.0	-	-	1.0	4.0	-	1.0	3.0	1.0	-	3.0	-	8.0	3.0	-	33.0	2.0	8.0	4.0	2.0	-	19.0	18.0	1.0	3.0	-	2.0	2.0	3.0	-	-	1.0	-	1.0	4.0	1.0	-	-	-	7.0	2.0	4.0	-	-	1.0	-	-	-	-	-
Каракалпаки	1609.0	369.0	4.0	6.0	4.0	13.0	11.0	14.0	4.0	2.0	-	105.0	2.0	8.0	10.0	2.0	16.0	2.0	5.0	161.0	149.0	2.0	3.0	5.0	-	3.0	4.0	24.0	4.0	11.0	25.0	68.0	411.0	1.0	4.0	-	-	1.0	2.0	4.0	1.0	8.0	28.0	70.0	260.0	32.0	408.0	49.0	5.0	4.0	73.0	21.0	3.0	-	6.0	76.0	6.0	22.0	-	40.0	92.0	11.0	95.0	2.0	41.0	36.0	23.0	4.0	16.0	133.0	-	6.0	3.0	8.0	11.0	32.0	1.0	-	6.0	1.0	27.0	5.0	11.0	8.0	16.0	-	44.0	17.0	8.0	5.0	7.0	-	-	3.0	1.0	2.0	1.0
Карачаевцы	192182.0	1893.0	33.0	15.0	24.0	103.0	26.0	29.0	17.0	56.0	22.0	428.0	37.0	46.0	43.0	28.0	92.0	45.0	26.0	823.0	741.0	28.0	84.0	35.0	2.0	36.0	54.0	67.0	73.0	22.0	19.0	323.0	187588.0	64.0	65.0	9.0	1273.0	138.0	169198.0	58.0	15.0	784.0	15146.0	96.0	226.0	516.0	743.0	81.0	9.0	27.0	62.0	34.0	13.0	21.0	61.0	64.0	19.0	75.0	-	32.0	223.0	22.0	367.0	6.0	78.0	210.0	69.0	97.0	73.0	591.0	4.0	35.0	13.0	28.0	79.0	123.0	1.0	-	96.0	4.0	75.0	67.0	30.0	19.0	22.0	-	259.0	66.0	50.0	37.0	28.0	38.0	2.0	11.0	15.0	8.0	6.0
