7. ЗАНЯТОЕ НАСЕЛЕНИЕ В ВОЗРАСТЕ 15-64 ЛЕТ ПО ВИДАМ ЭКОНОМИЧЕСКОЙ ДЕЯТЕЛЬНОСТИ И УРОВНЮ ОБРАЗОВАНИЯ ПО СУБЪЕКТАМ РОССИЙСКОЙ ФЕДЕРАЦИИ										
										
										
	Всего	Имеющие образование							Не имеющие начального общего образования	Не указавшие уровень образования
транспорт и связь	27761.0	3130.0	419.0	11228.0	6304.0	5332.0	1249.0	77.0	3.0	19.0
финансовая деятельность	4323.0	2152.0	140.0	1401.0	286.0	302.0	34.0	-	-	8.0
операции с недвижимым имуществом, аренда и предоставление услуг	9853.0	3182.0	253.0	3228.0	1642.0	1205.0	287.0	53.0	-	3.0
государственное управление и обеспечение военной безопасности; обязательное социальное обеспечение	22225.0	10219.0	761.0	6920.0	2176.0	1883.0	235.0	20.0	4.0	7.0
образование	34981.0	19352.0	850.0	8796.0	2808.0	2455.0	634.0	44.0	4.0	38.0
здравоохранение и предоставление социальных услуг	23706.0	5334.0	356.0	12050.0	3008.0	2120.0	737.0	76.0	8.0	17.0
предоставление прочих коммунальных, социальных и персональных услуг	14727.0	3164.0	377.0	5667.0	2530.0	2279.0	622.0	84.0	-	4.0
предоставление услуг по ведению домашнего хозяйства	68.0	8.0	4.0	24.0	12.0	12.0	8.0	-	-	-
деятельность экстерриториальных организаций	12.0	-	-	4.0	-	4.0	4.0	-	-	-
не распределенные по видам деятельности и неточно указавшие вид деятельности	5294.0	1212.0	116.0	1871.0	987.0	754.0	283.0	41.0	11.0	19.0
Рязанская область										
Все население, занятое в экономике	486985.0	104928.0	11625.0	185618.0	85683.0	68981.0	25870.0	3685.0	214.0	381.0
в том числе по видам экономической деятельности:										
сельское хозяйство, охота и лесное хозяйство	47976.0	3508.0	402.0	11535.0	14611.0	8302.0	7889.0	1576.0	121.0	32.0
рыболовство, рыбоводство	412.0	48.0	4.0	124.0	103.0	104.0	25.0	4.0	-	-
добыча полезных ископаемых	2030.0	180.0	8.0	757.0	481.0	401.0	158.0	45.0	-	-
обрабатывающие производства	114328.0	19540.0	2568.0	44599.0	21852.0	19555.0	5489.0	618.0	22.0	85.0
производство и распределение электроэнергии, газа и воды	17000.0	3260.0	417.0	7001.0	3216.0	2397.0	646.0	58.0	-	5.0
строительство	33516.0	4398.0	842.0	12884.0	8022.0	4893.0	2197.0	260.0	-	20.0
оптовая и розничная торговля; ремонт автотранспортных средств, мотоциклов, бытовых изделий и предметов личного пользования	63493.0	11660.0	1916.0	28035.0	9858.0	9388.0	2263.0	294.0	31.0	48.0
гостиницы и рестораны	9682.0	699.0	190.0	4383.0	2130.0	1609.0	599.0	53.0	4.0	15.0
транспорт и связь	42477.0	5190.0	844.0	17824.0	9050.0	7320.0	2032.0	188.0	5.0	24.0
финансовая деятельность	5917.0	2710.0	260.0	2229.0	310.0	357.0	43.0	4.0	-	4.0
операции с недвижимым имуществом, аренда и предоставление услуг	24142.0	6082.0	634.0	8517.0	3995.0	3577.0	1163.0	137.0	16.0	21.0
государственное управление и обеспечение военной безопасности; обязательное социальное обеспечение	31357.0	12653.0	1250.0	10727.0	2975.0	3110.0	528.0	98.0	-	16.0
образование	41891.0	22127.0	1115.0	11768.0	3029.0	2779.0	949.0	73.0	9.0	42.0
здравоохранение и предоставление социальных услуг	35521.0	8569.0	567.0	18842.0	3501.0	2704.0	1144.0	162.0	-	32.0
предоставление прочих коммунальных, социальных и персональных услуг	14007.0	3367.0	487.0	5335.0	2099.0	2026.0	608.0	82.0	-	3.0
предоставление услуг по ведению домашнего хозяйства	117.0	16.0	16.0	48.0	8.0	25.0	-	4.0	-	-
не распределенные по видам деятельности и неточно указавшие вид деятельности	3119.0	921.0	105.0	1010.0	443.0	434.0	137.0	29.0	6.0	34.0
Смоленская область										
Все население, занятое в экономике	427752.0	88626.0	9007.0	172621.0	66597.0	61405.0	25531.0	3313.0	133.0	519.0
в том числе по видам экономической деятельности:										
сельское хозяйство, охота и лесное хозяйство	38633.0	2582.0	300.0	11250.0	9785.0	6612.0	6902.0	1157.0	24.0	21.0
рыболовство, рыбоводство	203.0	45.0	4.0	63.0	37.0	28.0	21.0	5.0	-	-
добыча полезных ископаемых	1487.0	165.0	22.0	528.0	357.0	262.0	139.0	14.0	-	-
обрабатывающие производства	92854.0	13552.0	1792.0	38782.0	16657.0	15966.0	5473.0	487.0	23.0	122.0
производство и распределение электроэнергии, газа и воды	16653.0	3938.0	331.0	7199.0	2300.0	2278.0	527.0	66.0	-	14.0
строительство	31699.0	3709.0	590.0	11970.0	6726.0	5628.0	2681.0	336.0	8.0	51.0
оптовая и розничная торговля; ремонт автотранспортных средств, мотоциклов, бытовых изделий и предметов личного пользования	53712.0	8348.0	1457.0	25371.0	7923.0	7891.0	2333.0	303.0	34.0	52.0
гостиницы и рестораны	7774.0	632.0	130.0	3674.0	1613.0	1242.0	415.0	62.0	-	6.0
транспорт и связь	38147.0	4267.0	741.0	17283.0	6913.0	6503.0	2159.0	217.0	5.0	59.0
финансовая деятельность	4881.0	2370.0	184.0	1637.0	267.0	362.0	57.0	4.0	-	-
операции с недвижимым имуществом, аренда и предоставление услуг	14253.0	3673.0	421.0	5448.0	1794.0	2046.0	726.0	114.0	12.0	19.0
государственное управление и обеспечение военной безопасности; обязательное социальное обеспечение	30634.0	12307.0	986.0	11239.0	2396.0	3202.0	452.0	23.0	-	29.0
образование	38721.0	19876.0	941.0	11245.0	2738.0	2780.0	976.0	123.0	9.0	33.0
здравоохранение и предоставление социальных услуг	31201.0	7847.0	522.0	15814.0	3151.0	2487.0	1181.0	161.0	3.0	35.0
предоставление прочих коммунальных, социальных и персональных услуг	16719.0	2970.0	365.0	6999.0	2668.0	2665.0	888.0	150.0	3.0	11.0
предоставление услуг по ведению домашнего хозяйства	77.0	12.0	-	40.0	8.0	4.0	4.0	9.0	-	-
деятельность экстерриториальных организаций	28.0	4.0	4.0	12.0	-	8.0	-	-	-	-
не распределенные по видам деятельности и неточно указавшие вид деятельности	10076.0	2329.0	217.0	4067.0	1264.0	1441.0	597.0	82.0	12.0	67.0
Тамбовская область										
Все население, занятое в экономике	412683.0	86643.0	7578.0	154304.0	71789.0	65541.0	23243.0	3060.0	187.0	338.0
в том числе по видам экономической деятельности:										
сельское хозяйство, охота и лесное хозяйство	65935.0	4520.0	404.0	17112.0	17606.0	15002.0	9637.0	1547.0	66.0	41.0
рыболовство, рыбоводство	193.0	-	-	66.0	70.0	28.0	25.0	4.0	-	-
добыча полезных ископаемых	557.0	119.0	4.0	219.0	87.0	94.0	30.0	4.0	-	-
обрабатывающие производства	73698.0	11006.0	1093.0	29313.0	14718.0	13506.0	3607.0	396.0	11.0	48.0
производство и распределение электроэнергии, газа и воды	8105.0	1444.0	159.0	3506.0	1473.0	1180.0	319.0	16.0	-	8.0
строительство	21789.0	2746.0	321.0	7995.0	5254.0	3962.0	1310.0	151.0	6.0	44.0
оптовая и розничная торговля; ремонт автотранспортных средств, мотоциклов, бытовых изделий и предметов личного пользования	49927.0	8084.0	1279.0	23248.0	7076.0	8058.0	1878.0	200.0	88.0	16.0
гостиницы и рестораны	6272.0	366.0	129.0	2850.0	1328.0	1149.0	409.0	41.0	-	-
транспорт и связь	35466.0	3633.0	517.0	14956.0	7566.0	6958.0	1639.0	166.0	6.0	25.0
финансовая деятельность	5162.0	2349.0	152.0	1989.0	289.0	325.0	58.0	-	-	-
операции с недвижимым имуществом, аренда и предоставление услуг	9319.0	3024.0	313.0	3130.0	1267.0	1160.0	365.0	44.0	-	16.0
государственное управление и обеспечение военной безопасности; обязательное социальное обеспечение	31527.0	12617.0	1096.0	10703.0	3180.0	3394.0	477.0	48.0	-	12.0
образование	43342.0	24107.0	1125.0	10535.0	3381.0	2998.0	1037.0	112.0	10.0	37.0
здравоохранение и предоставление социальных услуг	34443.0	6616.0	389.0	18116.0	4295.0	3544.0	1309.0	162.0	-	12.0
предоставление прочих коммунальных, социальных и персональных услуг	18458.0	3740.0	379.0	7478.0	3162.0	2831.0	743.0	111.0	-	14.0
предоставление услуг по ведению домашнего хозяйства	52.0	8.0	-	28.0	8.0	4.0	4.0	-	-	-
деятельность экстерриториальных организаций	20.0	16.0	4.0	-	-	-	-	-	-	-
не распределенные по видам деятельности и неточно указавшие вид деятельности	8418.0	2248.0	214.0	3060.0	1029.0	1348.0	396.0	58.0	-	65.0
Тверская область										
Все население, занятое в экономике	612371.0	116677.0	14099.0	245889.0	106942.0	89767.0	33315.0	4931.0	296.0	455.0
в том числе по видам экономической деятельности:										
