1. ЗАНЯТОЕ НАСЕЛЕНИЕ ПО ВИДАМ ЭКОНОМИЧЕСКОЙ ДЕЯТЕЛЬНОСТИ И ВОЗРАСТНЫМ ГРУППАМ													
													
													
	Всего	в том числе в возрасте, лет										В трудоспо-собном возрасте	Средний возраст
		15 – 19	20 – 24	25 – 29	30 – 34	35 – 39	40 – 44	45 – 49	50 – 54	55 – 59	60 – 64		
государственное управление и обеспечение   военной безопасности; обязательное социальное обеспечение	477394.0	4366.0	79849.0	92052.0	79116.0	70888.0	66053.0	41995.0	27493.0	11159.0	4423.0	472931.0	35.2
образование	289076.0	3541.0	24985.0	31433.0	32144.0	39260.0	47850.0	43328.0	38117.0	18059.0	10359.0	278643.0	40.8
здравоохранение и предоставление социальных услуг	156229.0	1840.0	14034.0	17132.0	16762.0	21452.0	26333.0	24383.0	20458.0	8451.0	5384.0	150822.0	40.6
предоставление прочих коммунальных, социальных и персональных услуг	191242.0	4181.0	18069.0	20850.0	20513.0	23780.0	31654.0	30147.0	25841.0	11322.0	4885.0	186278.0	40.3
предоставление услуг по ведению домашнего хозяйства	1744.0	70.0	202.0	217.0	164.0	202.0	301.0	250.0	225.0	87.0	26.0	1711.0	38.8
деятельность экстерриториальных организаций	444.0	11.0	62.0	62.0	86.0	33.0	55.0	39.0	42.0	26.0	28.0	416.0	38.2
не распределенные по видам деятельности и неточно указавшие вид деятельности	69203.0	1716.0	8240.0	9492.0	8305.0	9075.0	10861.0	9733.0	7437.0	2775.0	1569.0	67546.0	38.4
Женщины в возрасте 15-64 лет, занятые в экономике 	5855551.0	127023.0	553785.0	673826.0	728345.0	873504.0	1088117.0	946739.0	661142.0	138609.0	64461.0	5651076.0	38.9
в том числе по видам экономической деятельности:													
сельское хозяйство, охота и лесное хозяйство	1315155.0	24886.0	89204.0	124686.0	145980.0	197512.0	270680.0	253404.0	175853.0	22929.0	10021.0	1281586.0	40.1
рыболовство, рыбоводство	7570.0	166.0	626.0	783.0	749.0	1005.0	1467.0	1405.0	1004.0	227.0	138.0	7203.0	40.2
добыча полезных ископаемых	27655.0	330.0	1911.0	2446.0	2932.0	3862.0	6119.0	5346.0	3880.0	616.0	213.0	26820.0	40.6
обрабатывающие производства	442133.0	15027.0	52086.0	51797.0	49488.0	60492.0	80890.0	72123.0	48571.0	8101.0	3558.0	430295.0	38.1
производство и распределение электроэнергии, газа и воды	53809.0	276.0	2832.0	4453.0	5162.0	7527.0	11553.0	11302.0	8395.0	1645.0	664.0	51500.0	41.7
строительство	71122.0	1985.0	6808.0	6611.0	6517.0	9013.0	13637.0	13901.0	10062.0	1802.0	786.0	68529.0	39.9
оптовая и розничная торговля; ремонт автотранспортных средств, мотоциклов, бытовых изделий и предметов личного пользования	692755.0	29090.0	99303.0	94599.0	88237.0	103226.0	119696.0	91484.0	54391.0	8845.0	3884.0	679864.0	36.3
гостиницы и рестораны	199769.0	10698.0	26340.0	25361.0	23706.0	27620.0	34517.0	29298.0	17890.0	2867.0	1472.0	195335.0	36.7
транспорт и связь	272850.0	3420.0	17663.0	26345.0	31495.0	41490.0	57429.0	51279.0	35444.0	5670.0	2615.0	264545.0	40.3
финансовая деятельность	70381.0	1012.0	6175.0	8494.0	8978.0	10459.0	13546.0	11816.0	8188.0	1335.0	378.0	68656.0	39.0
операции с недвижимым имуществом, аренда и предоставление услуг	112266.0	2254.0	10898.0	11559.0	11605.0	14948.0	20298.0	19732.0	15113.0	3663.0	2196.0	106393.0	39.9
государственное управление и обеспечение   военной безопасности; обязательное социальное обеспечение	314639.0	4918.0	30368.0	36056.0	36583.0	46070.0	61224.0	52014.0	35894.0	8373.0	3139.0	303112.0	39.1
образование	1174594.0	15677.0	105557.0	147161.0	171799.0	185240.0	204121.0	165329.0	121180.0	41632.0	16898.0	1115961.0	38.8
здравоохранение и предоставление социальных услуг	771995.0	9434.0	72690.0	96570.0	104313.0	116477.0	134051.0	116244.0	87302.0	21799.0	13115.0	737017.0	39.0
предоставление прочих коммунальных, социальных и персональных услуг	276741.0	6276.0	25734.0	30761.0	34710.0	41278.0	50215.0	43944.0	32107.0	7541.0	4175.0	264992.0	39.1
предоставление услуг по ведению домашнего хозяйства	1801.0	109.0	200.0	207.0	213.0	266.0	268.0	257.0	194.0	37.0	50.0	1710.0	37.8
деятельность экстерриториальных организаций	489.0	25.0	57.0	70.0	49.0	51.0	48.0	70.0	70.0	31.0	18.0	440.0	39.1
не распределенные по видам деятельности и неточно указавшие вид деятельности	49827.0	1440.0	5333.0	5867.0	5829.0	6968.0	8358.0	7791.0	5604.0	1496.0	1141.0	47118.0	38.8
