11. ЗАНЯТОЕ НАСЕЛЕНИЕ В ВОЗРАСТЕ 15-64 ЛЕТ  ПО ВИДАМ ЭКОНОМИЧЕСКОЙ ДЕЯТЕЛЬНОСТИ И ПОЛОЖЕНИЮ В ЗАНЯТИИ ПО СУБЪЕКТАМ РОССИЙСКОЙ ФЕДЕРАЦИИ								
								
								
	Всего	в том числе по положению в занятии						
		работающие по найму	работающие не по найму	из них				
				с привлечением наемных работников	без привлечения наемных работников	иное	не указавшие привлечение наемных работников	не указавшие положение в занятии
Центральный федеральный округ								
здравоохранение и предоставление социальных услуг	17815.0	17568.0	246.0	45.0	163.0	18.0	20.0	1.0
предоставление прочих коммунальных, социальных и персональных услуг	8855.0	8428.0	426.0	122.0	245.0	17.0	42.0	1.0
предоставление услуг по ведению домашнего хозяйства	170.0	170.0						-
деятельность экстерриториальных организаций	26.0	26.0	-			-	-	-
не распределенные по видам деятельности и неточно указавшие вид деятельности	332.0	291.0	40.0	5.0	23.0	4.0	8.0	1.0
Краснодарский край								
Все население, занятое в экономике	1952115.0	1800742.0	151370.0	36412.0	102179.0	7825.0	4954.0	3.0
в том числе по видам экономической деятельности:								
сельское хозяйство, охота и лесное хозяйство	288363.0	267681.0	20680.0	3232.0	15407.0	1444.0	597.0	2.0
рыболовство, рыбоводство	5500.0	5103.0	397.0	58.0	301.0	6.0	32.0	-
добыча полезных ископаемых	20282.0	20024.0	258.0	50.0	174.0	16.0	18.0	-
обрабатывающие производства	263059.0	251670.0	11389.0	3609.0	6548.0	780.0	452.0	-
производство и распределение электроэнергии, газа и воды	36131.0	35416.0	715.0	94.0	470.0	123.0	28.0	-
строительство	158617.0	148451.0	10166.0	2572.0	6381.0	808.0	405.0	-
оптовая и розничная торговля; ремонт автотранспортных средств, мотоциклов, бытовых изделий и предметов личного пользования	290654.0	216344.0	74309.0	20116.0	50206.0	1968.0	2019.0	1.0
гостиницы и рестораны	58318.0	54333.0	3985.0	1815.0	1784.0	207.0	179.0	-
транспорт и связь	209354.0	196687.0	12667.0	1664.0	9724.0	803.0	476.0	-
финансовая деятельность	22552.0	21897.0	655.0	179.0	418.0	48.0	10.0	-
операции с недвижимым имуществом, аренда и предоставление услуг	60459.0	56425.0	4034.0	1109.0	2514.0	275.0	136.0	-
государственное управление и обеспечение военной безопасности; обязательное социальное обеспечение	115125.0	115125.0						-
образование	160684.0	158048.0	2636.0	211.0	1853.0	381.0	191.0	-
здравоохранение и предоставление социальных услуг	172618.0	168799.0	3819.0	539.0	2498.0	556.0	226.0	-
предоставление прочих коммунальных, социальных и персональных услуг	81571.0	76654.0	4917.0	989.0	3427.0	338.0	163.0	-
предоставление услуг по ведению домашнего хозяйства	1157.0	1157.0						-
деятельность экстерриториальных организаций	112.0	112.0	-			-	-	-
не распределенные по видам деятельности и неточно указавшие вид деятельности	7559.0	6816.0	743.0	175.0	474.0	72.0	22.0	-
Ставропольский край								
Все население, занятое в экономике	996620.0	907257.0	89360.0	19377.0	62749.0	4066.0	3168.0	3.0
в том числе по видам экономической деятельности:								
сельское хозяйство, охота и лесное хозяйство	150700.0	139837.0	10862.0	2556.0	7387.0	459.0	460.0	1.0
рыболовство, рыбоводство	1105.0	1016.0	89.0	23.0	61.0	-	5.0	-
добыча полезных ископаемых	10859.0	10700.0	159.0	47.0	82.0	22.0	8.0	-
обрабатывающие производства	129479.0	122739.0	6739.0	2193.0	3817.0	444.0	285.0	1.0
производство и распределение электроэнергии, газа и воды	29327.0	28807.0	520.0	87.0	358.0	34.0	41.0	-
строительство	74311.0	68887.0	5424.0	1347.0	3364.0	474.0	239.0	-
оптовая и розничная торговля; ремонт автотранспортных средств, мотоциклов, бытовых изделий и предметов личного пользования	160499.0	113108.0	47390.0	9752.0	35324.0	1082.0	1232.0	1.0
гостиницы и рестораны	22290.0	20732.0	1558.0	652.0	770.0	90.0	46.0	-
транспорт и связь	86507.0	79747.0	6760.0	1028.0	5083.0	351.0	298.0	-
финансовая деятельность	12498.0	12182.0	316.0	70.0	156.0	62.0	28.0	-
операции с недвижимым имуществом, аренда и предоставление услуг	20754.0	19159.0	1595.0	519.0	918.0	94.0	64.0	-
государственное управление и обеспечение военной безопасности; обязательное социальное обеспечение	64353.0	64353.0						-
образование	93103.0	91143.0	1960.0	162.0	1354.0	300.0	144.0	-
здравоохранение и предоставление социальных услуг	88242.0	85673.0	2569.0	305.0	1784.0	321.0	159.0	-
предоставление прочих коммунальных, социальных и персональных услуг	49706.0	46455.0	3251.0	601.0	2191.0	304.0	155.0	-
предоставление услуг по ведению домашнего хозяйства	762.0	762.0						-
деятельность экстерриториальных организаций	82.0	76.0	6.0			6.0	-	-
не распределенные по видам деятельности и неточно указавшие вид деятельности	2043.0	1881.0	162.0	35.0	100.0	23.0	4.0	-
Астраханская область								
Все население, занятое в экономике	393885.0	365895.0	27928.0	7765.0	16925.0	2114.0	1124.0	62.0
в том числе по видам экономической деятельности:								
сельское хозяйство, охота и лесное хозяйство	27388.0	23996.0	3392.0	949.0	2208.0	134.0	101.0	-
рыболовство, рыбоводство	9091.0	8913.0	178.0	29.0	123.0	22.0	4.0	-
добыча полезных ископаемых	14869.0	14535.0	329.0	41.0	227.0	39.0	22.0	5.0
обрабатывающие производства	40609.0	38851.0	1754.0	559.0	931.0	186.0	78.0	4.0
производство и распределение электроэнергии, газа и воды	7602.0	7413.0	189.0	7.0	148.0	20.0	14.0	-
