7. ЗАНЯТОЕ НАСЕЛЕНИЕ В ВОЗРАСТЕ 15-64 ЛЕТ ПО ЗАНЯТИЯМ И УРОВНЮ ОБРАЗОВАНИЯ ПО СУБЪЕКТАМ РОССИЙСКОЙ ФЕДЕРАЦИИ										
										
										
	Всего	Имеющие образование							Не имеющие
начального
общего
образова-ния
	Не указавшие уровень образова-ния
		профессиональное				общее				
		послевузовское и высшее	неполное высшее	среднее	начальное	среднее (полное)	основное	начальное		
										
Центральный федеральный округ										
квалифицированные рабочие крупных и мелких промышленных предприятий, художественных промыслов, строительства, транспорта, связи, геологии и разведки недр	131963.0	3619.0	1601.0	38508.0	37895.0	40008.0	9551.0	769.0	12.0	-
операторы, аппаратчики, машинисты установок и машин	105439.0	2152.0	1066.0	27428.0	30498.0	35768.0	7910.0	612.0	4.0	1.0
неквалифицированные рабочие	80062.0	1805.0	798.0	18099.0	19566.0	25968.0	12437.0	1309.0	80.0	-
занятые на военной службе	1416.0	533.0	32.0	518.0	118.0	201.0	14.0	-	-	-
лица, неточно указавшие или не указавшие занятия 	5915.0	1215.0	177.0	1751.0	1002.0	1349.0	338.0	68.0	-	15.0
Чувашская Республика										
Все население, занятое в экономике	548915.0	106686.0	13394.0	182846.0	108393.0	106102.0	28286.0	3022.0	132.0	54.0
в том числе по группам занятий:										
руководители (представители) органов власти и управления всех уровней, включая руководителей учреждений, организаций и предприятий	55900.0	27759.0	1987.0	19362.0	2896.0	3555.0	317.0	20.0	-	4.0
специалисты высшего уровня квалификации	71525.0	55863.0	2309.0	10867.0	1022.0	1262.0	194.0	4.0	-	4.0
специалисты среднего уровня квалификации	64281.0	8405.0	3233.0	40466.0	6273.0	5312.0	548.0	37.0	-	7.0
работники, занятые подготовкой информации, оформлением документации, учетом и обслуживанием	12512.0	1794.0	722.0	5793.0	1498.0	2500.0	189.0	16.0	-	-
работники сферы обслуживания, жилищно-коммунального хозяйства, торговли и родственных видов деятельности	67264.0	4598.0	1848.0	26576.0	16430.0	15125.0	2529.0	138.0	6.0	14.0
квалифицированные работники сельского, лесного, охотничьего хозяйств, рыбоводства и рыболовства	11896.0	367.0	70.0	2275.0	3427.0	3665.0	1889.0	188.0	15.0	-
квалифицированные рабочие крупных и мелких промышленных предприятий, художественных промыслов, строительства, транспорта, связи, геологии и разведки недр	104091.0	3370.0	1529.0	37649.0	28720.0	26729.0	5617.0	473.0	-	4.0
операторы, аппаратчики, машинисты установок и машин	72607.0	1904.0	772.0	21103.0	23551.0	20574.0	4242.0	461.0	-	-
неквалифицированные рабочие	86247.0	1852.0	808.0	17950.0	24259.0	26933.0	12674.0	1660.0	111.0	-
занятые на военной службе	753.0	307.0	37.0	232.0	57.0	120.0	-	-	-	-
лица, неточно указавшие или не указавшие занятия 	1839.0	467.0	79.0	573.0	260.0	327.0	87.0	25.0	-	21.0
Кировская область										
Все население, занятое в экономике	667050.0	111104.0	14376.0	232882.0	143687.0	116401.0	42642.0	5653.0	240.0	65.0
в том числе по группам занятий:										
руководители (представители) органов власти и управления всех уровней, включая руководителей учреждений, организаций и предприятий	66865.0	30174.0	2277.0	25093.0	4334.0	4403.0	538.0	46.0	-	-
специалисты высшего уровня квалификации	79226.0	55660.0	2917.0	16104.0	2045.0	2071.0	395.0	-	-	34.0
специалисты среднего уровня квалификации	92353.0	9706.0	3241.0	59914.0	9602.0	8627.0	1177.0	86.0	-	-
работники, занятые подготовкой информации, оформлением документации, учетом и обслуживанием	17957.0	1831.0	929.0	8209.0	2750.0	3919.0	296.0	23.0	-	-
работники сферы обслуживания, жилищно-коммунального хозяйства, торговли и родственных видов деятельности	83224.0	4078.0	1674.0	32473.0	20513.0	19167.0	4911.0	371.0	37.0	-
квалифицированные работники сельского, лесного, охотничьего хозяйств, рыбоводства и рыболовства	21695.0	404.0	120.0	4658.0	6727.0	4694.0	4448.0	611.0	33.0	-
квалифицированные рабочие крупных и мелких промышленных предприятий, художественных промыслов, строительства, транспорта, связи, геологии и разведки недр	118007.0	2862.0	1323.0	35806.0	37925.0	28452.0	10328.0	1284.0	12.0	15.0
операторы, аппаратчики, машинисты установок и машин	103094.0	1700.0	801.0	27840.0	37518.0	25545.0	8497.0	1181.0	12.0	-
неквалифицированные рабочие	75390.0	1877.0	846.0	19937.0	20956.0	18006.0	11622.0	2000.0	146.0	-
занятые на военной службе	4406.0	1965.0	108.0	1329.0	368.0	579.0	57.0	-	-	-
лица, неточно указавшие или не указавшие занятия 	4833.0	847.0	140.0	1519.0	949.0	938.0	373.0	51.0	-	16.0
Нижегородская область										
Все население, занятое в экономике	1570198.0	334204.0	43725.0	545657.0	248539.0	296926.0	90054.0	10591.0	481.0	21.0
в том числе по группам занятий:										
руководители (представители) органов власти и управления всех уровней, включая руководителей учреждений, организаций и предприятий	186216.0	95234.0	7335.0	59924.0	8594.0	13233.0	1732.0	164.0	-	-
специалисты высшего уровня квалификации	223913.0	159891.0	8224.0	43081.0	4572.0	7131.0	994.0	-	4.0	16.0
специалисты среднего уровня квалификации	200290.0	28459.0	9009.0	117738.0	18305.0	23234.0	3268.0	263.0	9.0	5.0
работники, занятые подготовкой информации, оформлением документации, учетом и обслуживанием	45111.0	5879.0	2687.0	18903.0	5098.0	11271.0	1166.0	107.0	-	-
работники сферы обслуживания, жилищно-коммунального хозяйства, торговли и родственных видов деятельности	186604.0	13682.0	5256.0	71190.0	36645.0	47292.0	11398.0	1072.0	69.0	-
квалифицированные работники сельского, лесного, охотничьего хозяйств, рыбоводства и рыболовства	23479.0	560.0	152.0	5012.0	5825.0	6098.0	4947.0	837.0	48.0	-
квалифицированные рабочие крупных и мелких промышленных предприятий, художественных промыслов, строительства, транспорта, связи, геологии и разведки недр	308902.0	10016.0	5033.0	106148.0	76725.0	82127.0	26310.0	2490.0	53.0	-
операторы, аппаратчики, машинисты установок и машин	217543.0	7752.0	3112.0	72887.0	57116.0	57613.0	17013.0	1992.0	58.0	-
неквалифицированные рабочие	157668.0	5428.0	2231.0	44167.0	33654.0	45872.0	22520.0	3560.0	236.0	-
занятые на военной службе	12297.0	5549.0	323.0	4014.0	886.0	1418.0	99.0	4.0	4.0	-
лица, неточно указавшие или не указавшие занятия 	8175.0	1754.0	363.0	2593.0	1119.0	1637.0	607.0	102.0	-	-
Оренбургская область										
Все население, занятое в экономике	877206.0	160423.0	21759.0	344711.0	146821.0	137439.0	58090.0	7629.0	255.0	79.0
в том числе по группам занятий:										
руководители (представители) органов власти и управления всех уровней, включая руководителей учреждений, организаций и предприятий	89286.0	39736.0	3121.0	33403.0	5530.0	5954.0	1376.0	158.0	-	8.0
специалисты высшего уровня квалификации	110863.0	76942.0	4137.0	23784.0	2815.0	2858.0	302.0	8.0	4.0	13.0
специалисты среднего уровня квалификации	116865.0	14038.0	4464.0	75488.0	11032.0	9614.0	2007.0	210.0	5.0	7.0
работники, занятые подготовкой информации, оформлением документации, учетом и обслуживанием	25238.0	3060.0	1241.0	13302.0	2991.0	4050.0	534.0	60.0	-	-
работники сферы обслуживания, жилищно-коммунального хозяйства, торговли и родственных видов деятельности	114320.0	8457.0	2854.0	50487.0	23256.0	21745.0	6736.0	712.0	58.0	15.0
квалифицированные работники сельского, лесного, охотничьего хозяйств, рыбоводства и рыболовства	26990.0	954.0	222.0	5803.0	5880.0	7094.0	6109.0	901.0	24.0	3.0
квалифицированные рабочие крупных и мелких промышленных предприятий, художественных промыслов, строительства, транспорта, связи, геологии и разведки недр	132348.0	5079.0	2376.0	52854.0	33773.0	26604.0	10389.0	1246.0	23.0	4.0
операторы, аппаратчики, машинисты установок и машин	158263.0	4897.0	2117.0	57682.0	39007.0	36808.0	15753.0	1953.0	38.0	8.0
неквалифицированные рабочие	90973.0	2448.0	1019.0	27831.0	21542.0	21160.0	14539.0	2335.0	99.0	-
занятые на военной службе	9247.0	4208.0	144.0	3011.0	671.0	1018.0	170.0	25.0	-	-
лица, неточно указавшие или не указавшие занятия 	2813.0	604.0	64.0	1066.0	324.0	534.0	175.0	21.0	4.0	21.0
Пензенская область										
Все население, занятое в экономике	561906.0	123558.0	11885.0	201287.0	92343.0	95443.0	33184.0	3989.0	136.0	81.0
в том числе по группам занятий:										
руководители (представители) органов власти и управления всех уровней, включая руководителей учреждений, организаций и предприятий	63258.0	31595.0	1901.0	20706.0	3740.0	4422.0	792.0	76.0	-	26.0
специалисты высшего уровня квалификации	79349.0	56294.0	2333.0	16012.0	2185.0	2150.0	363.0	8.0	-	4.0
специалисты среднего уровня квалификации	67012.0	11049.0	2146.0	40385.0	6741.0	5679.0	912.0	93.0	3.0	4.0
работники, занятые подготовкой информации, оформлением документации, учетом и обслуживанием	16349.0	2711.0	592.0	8032.0	1847.0	2859.0	287.0	21.0	-	-
работники сферы обслуживания, жилищно-коммунального хозяйства, торговли и родственных видов деятельности	71253.0	7373.0	1642.0	30409.0	13577.0	14779.0	3160.0	271.0	37.0	5.0
квалифицированные работники сельского, лесного, охотничьего хозяйств, рыбоводства и рыболовства	13109.0	519.0	69.0	2818.0	3161.0	3276.0	2930.0	336.0	-	-
квалифицированные рабочие крупных и мелких промышленных предприятий, художественных промыслов, строительства, транспорта, связи, геологии и разведки недр	94264.0	5169.0	1456.0	34452.0	22192.0	23075.0	7096.0	812.0	6.0	6.0
операторы, аппаратчики, машинисты установок и машин	81964.0	3285.0	829.0	25835.0	22881.0	20265.0	7981.0	857.0	22.0	9.0
неквалифицированные рабочие	68352.0	3158.0	725.0	20199.0	15271.0	17940.0	9493.0	1483.0	68.0	15.0
занятые на военной службе	4436.0	1861.0	122.0	1535.0	365.0	537.0	16.0	-	-	-
лица, неточно указавшие или не указавшие занятия 	2560.0	544.0	70.0	904.0	383.0	461.0	154.0	32.0	-	12.0
Пермская область										
Все население, занятое в экономике	1213888.0	213001.0	28398.0	445128.0	249562.0	179165.0	85780.0	11658.0	403.0	793.0
в том числе по группам занятий:										
руководители (представители) органов власти и управления всех уровней, включая руководителей учреждений, организаций и предприятий	136512.0	59726.0	4996.0	50434.0	9725.0	9464.0	1974.0	149.0	-	44.0
специалисты высшего уровня квалификации	171983.0	109045.0	6297.0	43236.0	6513.0	5809.0	1009.0	5.0	8.0	61.0
специалисты среднего уровня квалификации	157121.0	16603.0	5969.0	95190.0	20160.0	15187.0	3566.0	401.0	15.0	30.0
работники, занятые подготовкой информации, оформлением документации, учетом и обслуживанием	32084.0	3010.0	1188.0	15432.0	5269.0	6042.0	1073.0	70.0	-	-
работники сферы обслуживания, жилищно-коммунального хозяйства, торговли и родственных видов деятельности	152184.0	7742.0	3127.0	58828.0	38805.0	30234.0	11929.0	1134.0	86.0	299.0
квалифицированные работники сельского, лесного, охотничьего хозяйств, рыбоводства и рыболовства	19499.0	327.0	118.0	3783.0	5986.0	3900.0	4574.0	764.0	44.0	3.0
квалифицированные рабочие крупных и мелких промышленных предприятий, художественных промыслов, строительства, транспорта, связи, геологии и разведки недр	213418.0	5476.0	2888.0	75831.0	64886.0	40637.0	20883.0	2722.0	45.0	50.0
операторы, аппаратчики, машинисты установок и машин	187038.0	4325.0	2071.0	63252.0	60304.0	38316.0	16466.0	2217.0	32.0	55.0
неквалифицированные рабочие	127144.0	2837.0	1343.0	33389.0	35343.0	26908.0	23179.0	3929.0	169.0	47.0
занятые на военной службе	3327.0	1631.0	61.0	1025.0	274.0	297.0	39.0	-	-	-
лица, неточно указавшие или не указавшие занятия 	13578.0	2279.0	340.0	4728.0	2297.0	2371.0	1088.0	267.0	4.0	204.0
Коми–Пермяцкий автономный округ										
Все население, занятое в экономике	45469.0	4973.0	574.0	17947.0	12269.0	4819.0	4268.0	609.0	9.0	1.0
в том числе по группам занятий:										
руководители (представители) органов власти и управления всех уровней, включая руководителей учреждений, организаций и предприятий	3950.0	1411.0	100.0	1766.0	398.0	209.0	63.0	3.0	-	-
специалисты высшего уровня квалификации	5665.0	2884.0	186.0	2064.0	306.0	140.0	84.0	1.0	-	-
специалисты среднего уровня квалификации	7021.0	369.0	132.0	5224.0	818.0	327.0	131.0	20.0	-	-
работники, занятые подготовкой информации, оформлением документации, учетом и обслуживанием	1174.0	48.0	27.0	706.0	218.0	142.0	33.0	-	-	-
работники сферы обслуживания, жилищно-коммунального хозяйства, торговли и родственных видов деятельности	5275.0	59.0	35.0	2311.0	1746.0	650.0	426.0	48.0	-	-
квалифицированные работники сельского, лесного, охотничьего хозяйств, рыбоводства и рыболовства	1969.0	18.0	10.0	372.0	691.0	300.0	508.0	66.0	4.0	-
квалифицированные рабочие крупных и мелких промышленных предприятий, художественных промыслов, строительства, транспорта, связи, геологии и разведки недр	5045.0	42.0	22.0	1603.0	1922.0	794.0	566.0	95.0	-	1.0
операторы, аппаратчики, машинисты установок и машин	7052.0	40.0	19.0	1839.0	3230.0	1074.0	747.0	103.0	-	-
неквалифицированные рабочие	8201.0	77.0	39.0	2010.0	2922.0	1171.0	1705.0	272.0	5.0	-
занятые на военной службе	43.0	9.0	1.0	26.0	3.0	3.0	1.0	-	-	-
лица, неточно указавшие или не указавшие занятия 	74.0	16.0	3.0	26.0	15.0	9.0	4.0	1.0	-	-
Самарская область										
Все население, занятое в экономике	1456616.0	347266.0	47121.0	556770.0	201145.0	223324.0	68575.0	11021.0	605.0	789.0
в том числе по группам занятий:										
руководители (представители) органов власти и управления всех уровней, включая руководителей учреждений, организаций и предприятий	173976.0	96677.0	6990.0	52612.0	6864.0	9334.0	1296.0	175.0	-	28.0
специалисты высшего уровня квалификации	216583.0	160193.0	8422.0	37904.0	3870.0	5450.0	670.0	9.0	7.0	58.0
специалисты среднего уровня квалификации	179872.0	27546.0	9830.0	106296.0	15700.0	17454.0	2651.0	353.0	4.0	38.0
работники, занятые подготовкой информации, оформлением документации, учетом и обслуживанием	39735.0	5963.0	2533.0	18378.0	4090.0	7825.0	856.0	84.0	6.0	-
работники сферы обслуживания, жилищно-коммунального хозяйства, торговли и родственных видов деятельности	183432.0	16455.0	6082.0	80014.0	31484.0	37544.0	10098.0	1445.0	276.0	34.0
квалифицированные работники сельского, лесного, охотничьего хозяйств, рыбоводства и рыболовства	13189.0	622.0	138.0	3532.0	3068.0	2974.0	2517.0	320.0	18.0	-
квалифицированные рабочие крупных и мелких промышленных предприятий, художественных промыслов, строительства, транспорта, связи, геологии и разведки недр	270622.0	13324.0	5810.0	114554.0	56855.0	59262.0	18158.0	2520.0	40.0	99.0
операторы, аппаратчики, машинисты установок и машин	221425.0	10318.0	4062.0	89211.0	50660.0	49176.0	15242.0	2610.0	62.0	84.0
неквалифицированные рабочие	123162.0	5383.0	2044.0	42335.0	25086.0	29260.0	15615.0	3250.0	171.0	18.0
занятые на военной службе	7545.0	4224.0	188.0	2278.0	325.0	517.0	13.0	-	-	-
лица, неточно указавшие или не указавшие занятия 	27075.0	6561.0	1022.0	9656.0	3143.0	4528.0	1459.0	255.0	21.0	430.0
Саратовская область										
Все население, занятое в экономике	1050813.0	251280.0	28719.0	379702.0	152009.0	164436.0	66150.0	8079.0	192.0	246.0
в том числе по группам занятий:										
руководители (представители) органов власти и управления всех уровней, включая руководителей учреждений, организаций и предприятий	121982.0	61898.0	4598.0	38328.0	6575.0	8775.0	1587.0	199.0	-	22.0
специалисты высшего уровня квалификации	161976.0	115702.0	5410.0	31747.0	3878.0	4537.0	652.0	4.0	-	46.0
специалисты среднего уровня квалификации	126127.0	22083.0	4813.0	72534.0	12424.0	11563.0	2408.0	270.0	-	32.0
работники, занятые подготовкой информации, оформлением документации, учетом и обслуживанием	28187.0	4735.0	1400.0	13488.0	3149.0	4748.0	578.0	78.0	-	11.0
работники сферы обслуживания, жилищно-коммунального хозяйства, торговли и родственных видов деятельности	138518.0	15160.0	4045.0	59368.0	24303.0	27134.0	7588.0	825.0	63.0	32.0
квалифицированные работники сельского, лесного, охотничьего хозяйств, рыбоводства и рыболовства	19546.0	1213.0	186.0	4636.0	3804.0	4681.0	4433.0	573.0	20.0	-
квалифицированные рабочие крупных и мелких промышленных предприятий, художественных промыслов, строительства, транспорта, связи, геологии и разведки недр	157759.0	9746.0	3348.0	60908.0	35312.0	34266.0	12840.0	1284.0	34.0	21.0
операторы, аппаратчики, машинисты установок и машин	166820.0	8366.0	2656.0	58301.0	38566.0	39239.0	17619.0	2021.0	16.0	36.0
неквалифицированные рабочие	109428.0	5176.0	1730.0	33576.0	22020.0	26567.0	17567.0	2713.0	59.0	20.0
занятые на военной службе	10976.0	5421.0	250.0	3612.0	639.0	950.0	96.0	8.0	-	-
лица, неточно указавшие или не указавшие занятия 	9494.0	1780.0	283.0	3204.0	1339.0	1976.0	782.0	104.0	-	26.0
Ульяновская область										
Все население, занятое в экономике	577150.0	112951.0	11797.0	217854.0	89344.0	106239.0	34978.0	3680.0	242.0	65.0
в том числе по группам занятий:										
руководители (представители) органов власти и управления всех уровней, включая руководителей учреждений, организаций и предприятий	65319.0	30019.0	1906.0	24065.0	3607.0	4825.0	796.0	83.0	-	18.0
специалисты высшего уровня квалификации	82033.0	56192.0	2521.0	18931.0	1738.0	2418.0	223.0	-	-	10.0
специалисты среднего уровня квалификации	69975.0	8947.0	2287.0	45596.0	5847.0	6312.0	918.0	58.0	3.0	7.0
работники, занятые подготовкой информации, оформлением документации, учетом и обслуживанием	14998.0	1766.0	511.0	7325.0	1626.0	3344.0	404.0	22.0	-	-
работники сферы обслуживания, жилищно-коммунального хозяйства, торговли и родственных видов деятельности	70290.0	5234.0	1445.0	30680.0	12629.0	15863.0	3981.0	333.0	118.0	7.0
квалифицированные работники сельского, лесного, охотничьего хозяйств, рыбоводства и рыболовства	11909.0	365.0	91.0	2379.0	2671.0	3527.0	2579.0	275.0	22.0	-
квалифицированные рабочие крупных и мелких промышленных предприятий, художественных промыслов, строительства, транспорта, связи, геологии и разведки недр	110923.0	4118.0	1496.0	41447.0	25572.0	28363.0	9171.0	732.0	20.0	4.0
операторы, аппаратчики, машинисты установок и машин	86138.0	2690.0	911.0	27682.0	22899.0	23185.0	7796.0	957.0	9.0	9.0
неквалифицированные рабочие	61163.0	1890.0	551.0	18426.0	12285.0	17749.0	8975.0	1208.0	70.0	9.0
занятые на военной службе	3011.0	1506.0	58.0	786.0	253.0	376.0	32.0	-	-	-
лица, неточно указавшие или не указавшие занятия 	1391.0	224.0	20.0	537.0	217.0	277.0	103.0	12.0	-	1.0
Уральский федеральный округ										
Все население, занятое в экономике	5532230.0	1092505.0	154241.0	2085528.0	966133.0	872386.0	313393.0	43464.0	1597.0	2983.0
в том числе по группам занятий:										
руководители (представители) органов власти и управления всех уровней, включая руководителей учреждений, организаций и предприятий	644518.0	308510.0	24629.0	225331.0	37134.0	41086.0	6908.0	665.0	-	255.0
специалисты высшего уровня квалификации	754008.0	509162.0	31259.0	165768.0	19687.0	24406.0	3355.0	14.0	1.0	356.0
специалисты среднего уровня квалификации	704809.0	97903.0	31324.0	419696.0	74197.0	67445.0	12750.0	1212.0	32.0	250.0
работники, занятые подготовкой информации, оформлением документации, учетом и обслуживанием	149310.0	18549.0	7490.0	70121.0	19733.0	29328.0	3700.0	335.0	-	54.0
работники сферы обслуживания, жилищно-коммунального хозяйства, торговли и родственных видов деятельности	669797.0	44491.0	17452.0	279913.0	141662.0	139038.0	42126.0	4374.0	530.0	211.0
квалифицированные работники сельского, лесного, охотничьего хозяйств, рыбоводства и рыболовства	62897.0	1722.0	360.0	12986.0	15355.0	13985.0	15105.0	3174.0	176.0	34.0
квалифицированные рабочие крупных и мелких промышленных предприятий, художественных промыслов, строительства, транспорта, связи, геологии и разведки недр	992707.0	35415.0	17028.0	371842.0	271912.0	206279.0	79406.0	10327.0	174.0	324.0
операторы, аппаратчики, машинисты установок и машин	916697.0	31788.0	14367.0	339055.0	249664.0	207270.0	65424.0	8621.0	87.0	421.0
неквалифицированные рабочие	531157.0	16497.0	7049.0	164284.0	122882.0	126308.0	79490.0	13880.0	519.0	248.0
занятые на военной службе	26227.0	12522.0	492.0	8207.0	2187.0	2527.0	279.0	13.0	-	-
лица, неточно указавшие или не указавшие занятия 	80103.0	15946.0	2791.0	28325.0	11720.0	14714.0	4850.0	849.0	78.0	830.0
Курганская область										
Все население, занятое в экономике	384443.0	65259.0	6867.0	143735.0	62626.0	67449.0	33188.0	5073.0	157.0	89.0
в том числе по группам занятий:										
руководители (представители) органов власти и управления всех уровней, включая руководителей учреждений, организаций и предприятий	43050.0	18189.0	1151.0	16222.0	2805.0	3736.0	868.0	61.0	-	18.0
специалисты высшего уровня квалификации	47573.0	31277.0	1593.0	11401.0	1349.0	1648.0	286.0	-	-	19.0
специалисты среднего уровня квалификации	52962.0	6212.0	1416.0	33574.0	5433.0	4964.0	1234.0	122.0	-	7.0
работники, занятые подготовкой информации, оформлением документации, учетом и обслуживанием	10350.0	1213.0	357.0	5188.0	1278.0	1860.0	419.0	35.0	-	-
работники сферы обслуживания, жилищно-коммунального хозяйства, торговли и родственных видов деятельности	47976.0	3160.0	845.0	21150.0	9107.0	9744.0	3618.0	308.0	37.0	7.0
квалифицированные работники сельского, лесного, охотничьего хозяйств, рыбоводства и рыболовства	8306.0	246.0	32.0	1718.0	1699.0	2162.0	2057.0	382.0	7.0	3.0
квалифицированные рабочие крупных и мелких промышленных предприятий, художественных промыслов, строительства, транспорта, связи, геологии и разведки недр	62388.0	1584.0	642.0	22399.0	15098.0	14547.0	7117.0	976.0	12.0	13.0
операторы, аппаратчики, машинисты установок и машин	61066.0	1236.0	417.0	17830.0	15425.0	16936.0	8040.0	1159.0	8.0	15.0
неквалифицированные рабочие	46762.0	974.0	314.0	12875.0	9970.0	11264.0	9292.0	1973.0	93.0	7.0
занятые на военной службе	1900.0	711.0	52.0	642.0	159.0	287.0	41.0	8.0	-	-
лица, неточно указавшие или не указавшие занятия 	2110.0	457.0	48.0	736.0	303.0	301.0	216.0	49.0	-	-
Свердловская область										
Все население, занятое в экономике	2020024.0	384953.0	51689.0	715649.0	389250.0	332910.0	126589.0	17260.0	677.0	1047.0
в том числе по группам занятий:										
руководители (представители) органов власти и управления всех уровней, включая руководителей учреждений, организаций и предприятий	241949.0	111210.0	9357.0	85760.0	15112.0	17296.0	2856.0	295.0	-	63.0
специалисты высшего уровня квалификации	274403.0	176807.0	10311.0	65530.0	8538.0	11405.0	1681.0	9.0	-	122.0
специалисты среднего уровня квалификации	253255.0	36359.0	10278.0	143143.0	29590.0	27820.0	5440.0	516.0	24.0	85.0
работники, занятые подготовкой информации, оформлением документации, учетом и обслуживанием	52994.0	6143.0	2213.0	23776.0	7758.0	11431.0	1502.0	145.0	-	26.0
работники сферы обслуживания, жилищно-коммунального хозяйства, торговли и родственных видов деятельности	246632.0	14589.0	6006.0	94624.0	57867.0	53558.0	17507.0	2121.0	296.0	64.0
квалифицированные работники сельского, лесного, охотничьего хозяйств, рыбоводства и рыболовства	20911.0	552.0	134.0	4044.0	5905.0	4388.0	5105.0	748.0	24.0	11.0
квалифицированные рабочие крупных и мелких промышленных предприятий, художественных промыслов, строительства, транспорта, связи, геологии и разведки недр	394322.0	12257.0	5877.0	133393.0	117958.0	85709.0	34486.0	4441.0	91.0	110.0
операторы, аппаратчики, машинисты установок и машин	302458.0	8083.0	3939.0	100094.0	93667.0	68869.0	24508.0	3154.0	30.0	114.0
неквалифицированные рабочие	191378.0	5916.0	2343.0	52566.0	47464.0	46087.0	31349.0	5412.0	167.0	74.0
занятые на военной службе	11682.0	6311.0	165.0	3328.0	769.0	1028.0	76.0	5.0	-	-
лица, неточно указавшие или не указавшие занятия 	30040.0	6726.0	1066.0	9391.0	4622.0	5319.0	2079.0	414.0	45.0	378.0
Тюменская область										
Все население, занятое в экономике	1561396.0	326553.0	52058.0	623557.0	216844.0	254668.0	76131.0	9503.0	456.0	1626.0
в том числе по группам занятий:										
руководители (представители) органов власти и управления всех уровней, включая руководителей учреждений, организаций и предприятий	186813.0	92136.0	7643.0	64970.0	9227.0	10861.0	1686.0	130.0	-	160.0
специалисты высшего уровня квалификации	222425.0	154529.0	11277.0	45099.0	4429.0	6125.0	767.0	5.0	1.0	193.0
специалисты среднего уровня квалификации	200794.0	28257.0	10468.0	123689.0	17079.0	17987.0	2882.0	282.0	8.0	142.0
работники, занятые подготовкой информации, оформлением документации, учетом и обслуживанием	42370.0	5589.0	2821.0	20147.0	4519.0	8396.0	831.0	39.0	-	28.0
работники сферы обслуживания, жилищно-коммунального хозяйства, торговли и родственных видов деятельности	178337.0	11865.0	5152.0	80288.0	30330.0	39474.0	10270.0	799.0	58.0	101.0
квалифицированные работники сельского, лесного, охотничьего хозяйств, рыбоводства и рыболовства	16948.0	332.0	75.0	3276.0	2854.0	3889.0	4905.0	1465.0	132.0	20.0
квалифицированные рабочие крупных и мелких промышленных предприятий, художественных промыслов, строительства, транспорта, связи, геологии и разведки недр	214530.0	8872.0	4606.0	90303.0	46442.0	46872.0	15475.0	1761.0	38.0	161.0
операторы, аппаратчики, машинисты установок и машин	320959.0	13506.0	6407.0	132018.0	71120.0	77442.0	18310.0	1848.0	42.0	266.0
неквалифицированные рабочие	141985.0	4549.0	2321.0	49976.0	26142.0	36535.0	19230.0	2938.0	148.0	146.0
занятые на военной службе	1510.0	641.0	71.0	527.0	74.0	191.0	6.0	-	-	-
лица, неточно указавшие или не указавшие занятия 	34725.0	6277.0	1217.0	13264.0	4628.0	6896.0	1769.0	236.0	29.0	409.0
Ханты-Мансийский автономный округ - Югра										
Все население, занятое в экономике	750403.0	154633.0	26705.0	302025.0	103939.0	133904.0	26110.0	2355.0	75.0	657.0
в том числе по группам занятий:										
руководители (представители) органов власти и управления всех уровней, включая руководителей учреждений, организаций и предприятий	87423.0	42508.0	3794.0	31327.0	4163.0	5016.0	567.0	19.0	-	29.0
специалисты высшего уровня квалификации	104161.0	72263.0	5552.0	21107.0	1951.0	2993.0	230.0	1.0	1.0	63.0
специалисты среднего уровня квалификации	93518.0	13711.0	5221.0	56763.0	7844.0	8783.0	1050.0	105.0	-	41.0
работники, занятые подготовкой информации, оформлением документации, учетом и обслуживанием	21147.0	2704.0	1539.0	9880.0	2246.0	4454.0	300.0	15.0	-	9.0
работники сферы обслуживания, жилищно-коммунального хозяйства, торговли и родственных видов деятельности	80427.0	5203.0	2545.0	35158.0	13654.0	19992.0	3581.0	222.0	19.0	53.0
квалифицированные работники сельского, лесного, охотничьего хозяйств, рыбоводства и рыболовства	3468.0	83.0	25.0	894.0	670.0	900.0	689.0	182.0	12.0	13.0
квалифицированные рабочие крупных и мелких промышленных предприятий, художественных промыслов, строительства, транспорта, связи, геологии и разведки недр	102665.0	4537.0	2398.0	42672.0	22487.0	24181.0	5840.0	491.0	10.0	49.0
операторы, аппаратчики, машинисты установок и машин	174596.0	8052.0	3802.0	72698.0	36668.0	45376.0	7255.0	611.0	12.0	122.0
неквалифицированные рабочие	62176.0	1978.0	1139.0	23291.0	11504.0	17780.0	5786.0	624.0	9.0	65.0
занятые на военной службе	270.0	112.0	19.0	75.0	9.0	53.0	2.0	-	-	-
лица, неточно указавшие или не указавшие занятия 	20552.0	3482.0	671.0	8160.0	2743.0	4376.0	810.0	85.0	12.0	213.0
Ямало-Ненецкий автономный округ										
Все население, занятое в экономике	272206.0	57610.0	10038.0	112126.0	34630.0	44509.0	10776.0	1916.0	127.0	474.0
в том числе по группам занятий:										
руководители (представители) органов власти и управления всех уровней, включая руководителей учреждений, организаций и предприятий	33150.0	16713.0	1422.0	11340.0	1520.0	1874.0	198.0	20.0	-	63.0
специалисты высшего уровня квалификации	37702.0	25678.0	2027.0	8129.0	695.0	1023.0	95.0	-	-	55.0
специалисты среднего уровня квалификации	36415.0	5538.0	1967.0	22419.0	2781.0	3180.0	438.0	37.0	-	55.0
