		Централь-ного федераль-ного округа	Белгород-ской области	Брянской области	Владимир-ской области	Воронежской области	Ивановской области	Калужской области	Костромской области	Курской области	Липецкой области	Московской области	Орловской области	Рязанской области	Смоленской области	Тамбовской области	Тверской области	Тульской области	Ярославской области	г. Москвы	Северо-Западного федераль-ного округа	Республики Карелия	Республики Коми 	Архангель-ской области	Ненецкого автономного округа	Вологодской области	Калинин-градской области	Ленин-градской области	Мурманской области	Новгород-ской области	Псковской области	г. Санкт-Петербурга	Южного федераль-ного округа	Республики Адыгея	Республики Дагестан	Республики Ингушетия	Кабардино-Балкарской Республики	Республики Калмыкия	Карачаево-Черкесской Республики	Республики Северная Осетия – Алания	Чеченской Республики	Красно-дарского края	Ставро-польского края	Астраханской области	Волго-градской области	Ростовской области	При-волжского федераль-ного округа	Республики Башкорто-стан	Республики Марий Эл	Республики Мордовия	Республики Татарстан	Удмуртской Республики	Чувашской Республики	Кировской области	Ниже-городской области	Оренбург-ской области	Пензенской области	Пермской области	Коми-Пермяцкого автономного округа	Самарской области	Саратовской области	Ульяновской области	Уральского федераль-ного округа	Курганской области	Свердлов-ской области	Тюменской области	Ханты-Мансийского автономного округа – Югры	Ямало-Ненецкого автономного округа	Челябинской области	Сибирского федераль-ного округа	Республики Алтай	Республики Бурятия	Республики Тыва	Республики Хакасия	Алтайского края	Краснояр-ского края	Таймырского (Долгано-Ненецкого) автономного округа	Эвенкий-ского автономного округа	Иркутской области	Усть-Ордынского Бурятского автономного округа	Кемеровской области	Ново-сибирской области	Омской области	Томской области	Читинской области	Агинского Бурятского автономного округа	Дальне-восточного федераль-ного округа	Республики Саха (Якутия)	Приморского края	Хабаров-ского края	Амурской области	Камчатской области	Корякского автономного округа	Магаданской области	Сахалинской области	Еврейской автономной области	Чукотского автономного округа
Все население	145166731.0	38000651.0	1511620.0	1378941.0	1523990.0	2378803.0	1148329.0	1041641.0	736641.0	1235091.0	1213499.0	6618538.0	860262.0	1227910.0	1049574.0	1178443.0	1471459.0	1675758.0	1367398.0	10382754.0	13974466.0	716281.0	1018674.0	1336539.0	41546.0	1269568.0	955281.0	1669205.0	892534.0	694355.0	760810.0	4661219.0	22907141.0	447109.0	2576531.0	467294.0	901494.0	292410.0	439470.0	710275.0	1103686.0	5125221.0	2735139.0	1005276.0	2699223.0	4404013.0	31154744.0	4104336.0	727979.0	888766.0	3779265.0	1570316.0	1313754.0	1503529.0	3524028.0	2179551.0	1452941.0	2819421.0	136076.0	3239737.0	2668310.0	1382811.0	12373926.0	1019532.0	4486214.0	3264841.0	1432817.0	507006.0	3603339.0	20062938.0	202947.0	981238.0	305510.0	546072.0	2607426.0	2966042.0	39786.0	17697.0	2581705.0	135327.0	2899142.0	2692251.0	2079220.0	1046039.0	1155346.0	72213.0	6692865.0	949280.0	2071210.0	1436570.0	902844.0	358801.0	25157.0	182726.0	546695.0	190915.0	53824.0
в том числе по территории рождения:																																																																																																	
Орловская область	994816.0	875535.0	3163.0	15821.0	3145.0	4802.0	1546.0	4706.0	826.0	13372.0	7934.0	44092.0	666553.0	2038.0	2164.0	1233.0	2536.0	25982.0	1764.0	73858.0	30524.0	989.0	1776.0	1672.0	26.0	880.0	5579.0	4473.0	2151.0	892.0	1010.0	11102.0	30897.0	533.0	312.0	68.0	412.0	109.0	192.0	331.0	295.0	9423.0	3311.0	689.0	3998.0	11224.0	18822.0	902.0	233.0	311.0	1265.0	746.0	356.0	622.0	2622.0	1351.0	978.0	2016.0	34.0	3893.0	2630.0	897.0	11342.0	448.0	4297.0	2708.0	1299.0	560.0	3889.0	16641.0	71.0	431.0	65.0	526.0	1422.0	3437.0	42.0	20.0	2207.0	38.0	3469.0	1804.0	1584.0	682.0	943.0	29.0	11055.0	535.0	4171.0	2273.0	1050.0	565.0	18.0	307.0	1546.0	529.0	79.0
Рязанская область	1530557.0	1373958.0	1790.0	1510.0	14269.0	3665.0	4487.0	5290.0	1444.0	1407.0	6177.0	148804.0	1453.0	936557.0	2729.0	4660.0	5661.0	21192.0	2906.0	209957.0	39240.0	1442.0	2235.0	2193.0	39.0	1490.0	4917.0	5940.0	3225.0	1360.0	1494.0	14944.0	30728.0	454.0	401.0	63.0	336.0	136.0	188.0	376.0	165.0	7755.0	3099.0	1434.0	4812.0	11509.0	42463.0	1485.0	637.0	3266.0	2608.0	1185.0	779.0	1167.0	9098.0	2361.0	2567.0	2586.0	50.0	8121.0	4500.0	2103.0	15155.0	768.0	5926.0	3308.0	1707.0	582.0	5153.0	18330.0	63.0	712.0	56.0	510.0	2030.0	3198.0	45.0	18.0	2459.0	62.0	3418.0	2587.0	1666.0	931.0	700.0	10.0	10683.0	598.0	3422.0	2304.0	1694.0	644.0	31.0	373.0	1350.0	222.0	76.0
Смоленская область	1194892.0	993096.0	2091.0	7872.0	4431.0	2899.0	2058.0	10578.0	1409.0	1619.0	1727.0	66565.0	1958.0	2668.0	765918.0	1777.0	9146.0	7632.0	2623.0	100125.0	77978.0	2787.0	4802.0	2644.0	44.0	1713.0	13965.0	11585.0	3940.0	2279.0	3515.0	30748.0	32413.0	714.0	280.0	267.0	492.0	102.0	267.0	439.0	291.0	10913.0	3651.0	893.0	4591.0	9513.0	31094.0	1652.0	442.0	557.0	2272.0	894.0	687.0	1150.0	4740.0	2374.0	1514.0	3231.0	42.0	5994.0	4079.0	1508.0	24482.0	1304.0	10813.0	4049.0	1893.0	832.0	8316.0	26243.0	118.0	562.0	69.0	605.0	2435.0	4816.0	56.0	12.0	3990.0	98.0	5417.0	3797.0	2110.0	1265.0	1059.0	17.0	9586.0	646.0	3326.0	2063.0	1047.0	717.0	25.0	388.0	1018.0	285.0	96.0
Тамбовская область	1535182.0	1290768.0	3152.0	1802.0	6424.0	18555.0	2749.0	4565.0	1170.0	2556.0	27367.0	90364.0	1916.0	12917.0	3245.0	975835.0	6006.0	13837.0	2645.0	115663.0	47579.0	1691.0	2335.0	2365.0	35.0	1772.0	6820.0	7270.0	6091.0	1651.0	1587.0	15997.0	55109.0	729.0	409.0	58.0	603.0	173.0	228.0	538.0	289.0	10834.0	4049.0	3240.0	21288.0	12671.0	65428.0	2151.0	660.0	980.0	3025.0	1099.0	835.0	1139.0	5231.0	2956.0	6808.0	3624.0	29.0	13510.0	21123.0	2287.0	26992.0	1078.0	10559.0	4387.0	2065.0	936.0	10968.0	31414.0	78.0	864.0	62.0	517.0	2542.0	4525.0	52.0	27.0	4492.0	94.0	7654.0	4470.0	2428.0	1950.0	1832.0	67.0	17892.0	709.0	5219.0	4166.0	3838.0	1245.0	76.0	426.0	1782.0	393.0	114.0
Тверская область	1586398.0	1267831.0	2046.0	2269.0	5436.0	3289.0	2716.0	4154.0	1974.0	1821.0	1773.0	71247.0	1569.0	3152.0	6134.0	1442.0	1059087.0	4747.0	14214.0	80761.0	208545.0	6426.0	4356.0	4228.0	52.0	4961.0	8540.0	41565.0	9141.0	11801.0	14598.0	102929.0	27248.0	618.0	289.0	251.0	457.0	128.0	262.0	420.0	321.0	8731.0	3092.0	1025.0	5233.0	6421.0	34278.0	1629.0	730.0	660.0	2634.0	1089.0	1236.0	1621.0	5833.0	1879.0	1679.0	3587.0	46.0	5467.0	4515.0	1719.0	17388.0	779.0	6965.0	4414.0	2145.0	1027.0	5230.0	21975.0	70.0	568.0	56.0	574.0	2077.0	4046.0	81.0	18.0	4094.0	44.0	3568.0	3044.0	1992.0	1142.0	744.0	20.0	9133.0	824.0	2756.0	2010.0	927.0	895.0	48.0	428.0	947.0	244.0	102.0
Тульская область	1717268.0	1571845.0	3930.0	2328.0	4552.0	4803.0	2066.0	21292.0	1579.0	3396.0	5846.0	96090.0	7969.0	7199.0	3797.0	2306.0	4804.0	1240522.0	2617.0	156749.0	38398.0	1346.0	4072.0	2317.0	62.0	1731.0	3301.0	5212.0	3520.0	2101.0	1374.0	13424.0	29199.0	653.0	316.0	45.0	390.0	148.0	271.0	432.0	274.0	8826.0	3325.0	1125.0	6535.0	6859.0	30651.0	1418.0	558.0	699.0	3162.0	1093.0	742.0	1187.0	4211.0	1763.0	1541.0	1961.0	27.0	6012.0	4258.0	2046.0	15920.0	546.0	3981.0	7515.0	4051.0	2337.0	3878.0	19199.0	68.0	464.0	64.0	430.0	1865.0	4504.0	100.0	23.0	2712.0	37.0	3013.0	2521.0	1642.0	1021.0	895.0	20.0	12056.0	1642.0	2987.0	2103.0	1372.0	896.0	61.0	1297.0	1174.0	208.0	377.0
Ярославская область	1317244.0	1130120.0	1308.0	1179.0	7974.0	2437.0	5939.0	2327.0	11592.0	1131.0	1242.0	31859.0	891.0	1662.0	1622.0	950.0	6696.0	2972.0	1005572.0	42767.0	95894.0	2206.0	4166.0	5042.0	71.0	11749.0	5456.0	17777.0	6108.0	2156.0	1617.0	39617.0	20698.0	448.0	187.0	92.0	391.0	74.0	143.0	449.0	275.0	6194.0	2326.0	880.0	4488.0	4751.0	29640.0	3691.0	411.0	536.0	2610.0	724.0	792.0	1406.0	5041.0	1353.0	937.0	2636.0	42.0	5236.0	2772.0	1495.0	12781.0	489.0	4884.0	3314.0	1662.0	681.0	4094.0	18670.0	39.0	536.0	34.0	402.0	1723.0	4033.0	77.0	29.0	3239.0	38.0	2185.0	2519.0	1850.0	971.0	1139.0	13.0	9441.0	956.0	3732.0	1924.0	727.0	710.0	32.0	322.0	781.0	213.0	76.0
г. Москва	6043381.0	5874650.0	3020.0	2601.0	9631.0	4509.0	3003.0	10162.0	1810.0	2286.0	4165.0	285948.0	2721.0	9956.0	4745.0	4538.0	12343.0	10483.0	5042.0	5497687.0	42541.0	1201.0	2194.0	2067.0	42.0	1742.0	4140.0	3424.0	2977.0	1519.0	1628.0	21649.0	35513.0	639.0	1079.0	484.0	963.0	333.0	347.0	1222.0	439.0	11940.0	4502.0	1690.0	5138.0	6737.0	45551.0	2545.0	761.0	3822.0	4709.0	1298.0	1821.0	1622.0	7871.0	2290.0	2317.0	2856.0	33.0	6463.0	4915.0	2261.0	15642.0	663.0	5302.0	3980.0	1884.0	1107.0	5697.0	19336.0	134.0	646.0	118.0	1096.0	1769.0	3353.0	66.0	20.0	2384.0	53.0	2060.0	3302.0	2405.0	1233.0	836.0	29.0	10148.0	954.0	3217.0	2132.0	843.0	999.0	39.0	548.0	1057.0	264.0	134.0
Северо-Западный 
федеральный округ	11173066.0	661890.0	20227.0	14713.0	23380.0	27173.0	18747.0	18183.0	19016.0	12540.0	13361.0	119840.0	9597.0	14923.0	21960.0	11256.0	53263.0	19890.0	44554.0	199267.0	9768433.0	563338.0	711707.0	1135967.0	34762.0	1089897.0	495586.0	1081348.0	535954.0	538565.0	594906.0	3021165.0	205616.0	5406.0	3442.0	1390.0	3837.0	942.0	2006.0	3541.0	2974.0	73595.0	25417.0	8222.0	32328.0	42516.0	248732.0	16927.0	5130.0	5533.0	20941.0	8445.0	8207.0	26142.0	35930.0	12795.0	11133.0	23641.0	437.0	35122.0	24918.0	13868.0	101558.0	4955.0	38977.0	32137.0	16053.0	7988.0	25489.0	123193.0	585.0	3366.0	375.0	3219.0	13304.0	24989.0	603.0	125.0	20236.0	296.0	17083.0	17070.0	12191.0	6474.0	4301.0	103.0	63644.0	5372.0	17210.0	12254.0	12831.0	6017.0	212.0	2611.0	5003.0	1518.0	828.0
Республика Карелия	631530.0	28075.0	1010.0	870.0	1141.0	1283.0	767.0	1008.0	579.0	706.0	589.0	5326.0	544.0	821.0	1961.0	644.0	2557.0	935.0	1203.0	6131.0	561278.0	497107.0	1670.0	4438.0	42.0	3921.0	1914.0	15847.0	11901.0	2493.0	2238.0	19749.0	12052.0	278.0	224.0	948.0	180.0	188.0	119.0	175.0	907.0	3389.0	1428.0	429.0	1647.0	2140.0	15051.0	2177.0	505.0	435.0	1351.0	398.0	471.0	991.0	1850.0	815.0	587.0	1147.0	25.0	2460.0	1227.0	637.0	5502.0	286.0	2036.0	1830.0	959.0	383.0	1350.0	6766.0	25.0	180.0	20.0	201.0	602.0	1502.0	27.0	8.0	1422.0	16.0	903.0	684.0	598.0	336.0	293.0	5.0	2806.0	284.0	763.0	623.0	447.0	223.0	9.0	109.0	255.0	80.0	22.0
Республика Коми	854301.0	57622.0	3427.0	1898.0	3167.0	3199.0	2492.0	1969.0	2066.0	1803.0	1667.0	8346.0	1103.0	1710.0	3133.0	1297.0	3004.0	3144.0	3923.0	10274.0	702226.0	1406.0	663572.0	7389.0	1417.0	5240.0	1623.0	5412.0	2404.0	1802.0	2018.0	11360.0	28314.0	1015.0	1193.0	41.0	584.0	114.0	285.0	407.0	250.0	11309.0	3315.0	737.0	3893.0	5171.0	40221.0	3668.0	1145.0	665.0	4025.0	1701.0	2384.0	7971.0	4750.0	1212.0	1042.0	3267.0	129.0	3711.0	2339.0	2341.0	11571.0	577.0	3877.0	4878.0	2204.0	1738.0	2239.0	10363.0	70.0	292.0	25.0	296.0	1150.0	1926.0	67.0	8.0	1426.0	28.0	1576.0	1283.0	1370.0	577.0	372.0	18.0	3984.0	421.0	1152.0	830.0	537.0	329.0	14.0	176.0	329.0	155.0	55.0
Архангельская область	1400302.0	93576.0	3986.0	2601.0	4362.0	4330.0	3163.0	3377.0	3064.0	2219.0	2015.0	17426.0	1741.0	2532.0	3046.0	1513.0	4647.0	3062.0	8647.0	21845.0	1188279.0	8951.0	19987.0	1055083.0	32518.0	24493.0	3692.0	16000.0	21082.0	3979.0	3635.0	31377.0	34749.0	876.0	302.0	40.0	542.0	148.0	346.0	479.0	382.0	12184.0	4099.0	1595.0	6699.0	7057.0	39826.0	1968.0	831.0	669.0	3459.0	1427.0	1154.0	5311.0	5812.0	1915.0	1577.0	3335.0	71.0	6016.0	3997.0	2355.0	14080.0	702.0	5111.0	4953.0	2500.0	1184.0	3314.0	16027.0	90.0	412.0	45.0	416.0	1663.0	3229.0	116.0	10.0	3198.0	34.0	2026.0	2047.0	1377.0	1002.0	522.0	14.0	13765.0	656.0	2296.0	1788.0	7199.0	625.0	30.0	314.0	554.0	237.0	96.0
Ненецкий автономный округ	39339.0	2953.0	59.0	169.0	290.0	48.0	29.0	67.0	24.0	26.0	25.0	408.0	32.0	10.0	59.0	10.0	135.0	46.0	464.0	1052.0	31865.0	22.0	461.0	30415.0	29258.0	184.0	43.0	169.0	60.0	34.0	30.0	447.0	1733.0	14.0	28.0	9.0	36.0	11.0	2.0	14.0	18.0	721.0	84.0	96.0	490.0	210.0	1763.0	93.0	3.0	6.0	195.0	25.0	9.0	89.0	219.0	247.0	18.0	31.0	-	405.0	194.0	229.0	318.0	24.0	139.0	63.0	39.0	13.0	92.0	549.0	4.0	2.0	10.0	10.0	47.0	49.0	3.0	-	252.0	15.0	55.0	40.0	56.0	15.0	9.0	-	158.0	32.0	32.0	55.0	21.0	5.0	-	1.0	5.0	3.0	4.0
Вологодская область	1429637.0	88475.0	2341.0	1464.0	3478.0	2519.0	4820.0	2191.0	5093.0	1271.0	1309.0	14913.0	936.0	1543.0	1815.0	1061.0	4704.0	2104.0	15153.0	21760.0	1245051.0	19170.0	14303.0	46929.0	325.0	1028313.0	4021.0	38343.0	34198.0	5511.0	3287.0	50976.0	25944.0	641.0	328.0	46.0	474.0	71.0	248.0	399.0	268.0	9569.0	3011.0	700.0	4194.0	5995.0	29479.0	1352.0	471.0	419.0	2116.0	871.0	626.0	4292.0	4260.0	1542.0	994.0	4013.0	46.0	4423.0	2822.0	1278.0	15261.0	572.0	6632.0	4133.0	2257.0	739.0	3924.0	18409.0	71.0	437.0	35.0	443.0	2422.0	3671.0	54.0	5.0	3198.0	48.0	2777.0	2300.0	1500.0	952.0	603.0	9.0	7018.0	538.0	2001.0	1642.0	1126.0	464.0	20.0	311.0	662.0	190.0	84.0
Калининградская область	591367.0	49540.0	1391.0	1581.0	2507.0	2357.0	946.0	1916.0	920.0	1024.0	968.0	10429.0	988.0	1258.0	2624.0	1134.0	2092.0	1190.0	1494.0	14721.0	486703.0	979.0	1380.0	1279.0	45.0	1047.0	460694.0	4305.0	3629.0	1209.0	1725.0	10456.0	14279.0	316.0	192.0	50.0	237.0	52.0	126.0	258.0	123.0	4855.0	1902.0	802.0	2123.0	3243.0	17489.0	852.0	297.0	511.0	1383.0	511.0	381.0	1044.0	3211.0	935.0	1294.0	1132.0	25.0	3034.0	1771.0	1133.0	7578.0	662.0	2195.0	3284.0	1748.0	892.0	1437.0	9124.0	42.0	289.0	48.0	248.0	1024.0	1733.0	63.0	10.0	1739.0	30.0	1002.0	1219.0	897.0	411.0	472.0	4.0	6654.0	562.0	1967.0	1246.0	593.0	1015.0	42.0	363.0	614.0	148.0	146.0
Ленинградская область	1212479.0	72243.0	1670.0	1496.0	2149.0	3518.0	1429.0	1764.0	1837.0	1244.0	1606.0	13809.0	999.0	1498.0	1926.0	1263.0	5702.0	1973.0	4038.0	24322.0	1044555.0	14867.0	2792.0	4890.0	105.0	8413.0	4810.0	781041.0	10549.0	12152.0	9237.0	195804.0	22532.0	488.0	244.0	15.0	407.0	96.0	255.0	305.0	413.0	7629.0	2873.0	1095.0	3805.0	4907.0	28756.0	1884.0	425.0	532.0	2003.0	888.0	685.0	1840.0	4377.0	1744.0	1287.0	3629.0	43.0	4399.0	3454.0	1609.0	15030.0	617.0	6337.0	4361.0	2172.0	997.0	3715.0	20799.0	75.0	504.0	43.0	522.0	1906.0	4128.0	60.0	23.0	3356.0	52.0	3071.0	3425.0	2073.0	972.0	724.0	17.0	8564.0	906.0	2542.0	1865.0	759.0	891.0	29.0	439.0	816.0	203.0	143.0
Мурманская область	643760.0	71257.0	3247.0	1928.0	2189.0	4428.0	2080.0	2030.0	2071.0	2054.0	2892.0	11143.0	1397.0	1842.0	2044.0	2079.0	4705.0	2035.0	3104.0	19989.0	504598.0	7726.0	1187.0	6144.0	91.0	8799.0	3189.0	11948.0	427577.0	4635.0	4109.0	29284.0	23929.0	664.0	181.0	12.0	427.0	72.0	172.0	346.0	191.0	9646.0	2945.0	1097.0	3472.0	4704.0	26409.0	1376.0	504.0	928.0	2031.0	743.0	1009.0	1775.0	4779.0	1305.0	1727.0	1491.0	25.0	3279.0	3506.0	1956.0	6975.0	434.0	2630.0	1897.0	927.0	414.0	2014.0	7171.0	49.0	215.0	17.0	224.0	839.0	1346.0	26.0	7.0	1159.0	17.0	962.0	1038.0	729.0	385.0	208.0	5.0	3421.0	333.0	1169.0	638.0	400.0	328.0	6.0	128.0	304.0	70.0	51.0
Новгородская область	720437.0	48593.0	919.0	710.0	997.0	1619.0	767.0	952.0	694.0	495.0	674.0	8442.0	424.0	875.0	1185.0	564.0	8302.0	1413.0	1608.0	17953.0	628926.0	3547.0	1966.0	2347.0	60.0	3074.0	3842.0	39871.0	6671.0	489924.0	5527.0	72157.0	11007.0	274.0	151.0	28.0	214.0	51.0	93.0	184.0	161.0	3618.0	1444.0	533.0	1844.0	2412.0	11952.0	715.0	209.0	305.0	1001.0	510.0	260.0	791.0	1240.0	786.0	567.0	1330.0	17.0	2108.0	1539.0	591.0	6915.0	323.0	2843.0	1808.0	932.0	386.0	1941.0	9019.0	36.0	197.0	26.0	218.0	1040.0	2051.0	39.0	7.0	1387.0	23.0	1418.0	1063.0	895.0	426.0	262.0	8.0	4025.0	378.0	1215.0	937.0	362.0	292.0	10.0	172.0	408.0	220.0	41.0
Псковская область	837702.0	52313.0	875.0	893.0	1355.0	1414.0	948.0	1200.0	735.0	723.0	654.0	9589.0	549.0	1092.0	2572.0	661.0	9785.0	1418.0	1359.0	16491.0	736735.0	3984.0	2213.0	2796.0	35.0	2188.0	7517.0	53219.0	7244.0	7274.0	552274.0	98026.0	11621.0	283.0	185.0	28.0	243.0	39.0	99.0	243.0	181.0	3616.0	1427.0	480.0	2032.0	2765.0	14121.0	760.0	257.0	263.0	1051.0	456.0	356.0	647.0	1924.0	1122.0	927.0	1806.0	28.0	2205.0	1651.0	696.0	8095.0	365.0	3136.0	2119.0	1037.0	456.0	2475.0	10571.0	36.0	249.0	32.0	291.0	1019.0	2154.0	48.0	16.0	1637.0	19.0	1662.0	1391.0	1112.0	686.0	302.0	6.0	4246.0	434.0	1155.0	979.0	634.0	346.0	18.0	183.0	352.0	109.0	54.0
г. Санкт-Петербург	2851551.0	100196.0	1361.0	1272.0	2035.0	2506.0	1335.0	1776.0	1957.0	1001.0	987.0	20417.0	916.0	1752.0	1654.0	1040.0	7765.0	2616.0	4025.0	45781.0	2670082.0	5601.0	2637.0	4672.0	124.0	4409.0	4284.0	115362.0	10699.0	9586.0	10856.0	2501976.0	21189.0	571.0	442.0	182.0	529.0	111.0	263.0	745.0	98.0	7780.0	2973.0	754.0	2619.0	4122.0	25428.0	2175.0	486.0	806.0	2521.0	940.0	881.0	1480.0	3727.0	1419.0	1131.0	2491.0	28.0	3487.0	2612.0	1272.0	10551.0	417.0	4180.0	2874.0	1317.0	799.0	3080.0	14944.0	91.0	591.0	84.0	360.0	1639.0	3249.0	103.0	31.0	1714.0	29.0	1686.0	2620.0	1640.0	727.0	543.0	17.0	9161.0	860.0	2950.0	1706.0	774.0	1504.0	34.0	416.0	709.0	106.0	136.0
Южный федеральный округ	19849936.0	714064.0	28829.0	10419.0	19735.0	52421.0	11897.0	19340.0	7819.0	17269.0	18160.0	135839.0	12501.0	16062.0	13276.0	14714.0	23378.0	23359.0	43610.0	245436.0	255946.0	9209.0	26143.0	14118.0	786.0	10029.0	22833.0	31516.0	29855.0	9631.0	8705.0	93907.0	18018283.0	335369.0	2504566.0	412279.0	807691.0	245857.0	384211.0	547976.0	957376.0	3553378.0	2107284.0	814908.0	1984254.0	3363134.0	317930.0	18234.0	6254.0	4474.0	25338.0	9389.0	7162.0	9473.0	28186.0	20131.0	13271.0	20724.0	460.0	54690.0	84676.0	15928.0	225502.0	6354.0	42362.0	144265.0	87124.0	37681.0	32521.0	182030.0	723.0	5361.0	590.0	4126.0	17752.0	40125.0	1073.0	344.0	28938.0	410.0	22860.0	22811.0	16411.0	11952.0	10381.0	148.0	136181.0	18249.0	41534.0	23388.0	11548.0	14180.0	954.0	8666.0	13764.0	2574.0	2278.0
Республика Адыгея	300952.0	6519.0	131.0	45.0	99.0	173.0	57.0	325.0	72.0	42.0	62.0	1100.0	59.0	84.0	53.0	39.0	95.0	627.0	1102.0	2354.0	2572.0	73.0	255.0	123.0	7.0	172.0	130.0	480.0	233.0	64.0	37.0	1005.0	285902.0	262972.0	90.0	10.0	363.0	29.0	179.0	115.0	87.0	18979.0	794.0	168.0	458.0	1658.0	2106.0	87.0	32.0	38.0	106.0	51.0	27.0	49.0	214.0	107.0	44.0	95.0	-	337.0	252.0	667.0	2308.0	15.0	262.0	774.0	361.0	316.0	1257.0	838.0	2.0	25.0	5.0	19.0	62.0	258.0	4.0	1.0	119.0	1.0	77.0	104.0	67.0	25.0	75.0	-	707.0	142.0	177.0	98.0	81.0	65.0	1.0	43.0	59.0	32.0	10.0
Республика Дагестан	2797620.0	64899.0	2607.0	922.0	1708.0	3471.0	1801.0	2342.0	1013.0	1469.0	2315.0	9660.0	1962.0	2117.0	1207.0	1328.0	2606.0	2424.0	1412.0	24535.0	21246.0	681.0	3529.0	1027.0	78.0	1056.0	1215.0	2986.0	2297.0	962.0	759.0	6734.0	2629051.0	1552.0	2468007.0	238.0	4303.0	7415.0	1388.0	3600.0	5424.0	21346.0	68326.0	15749.0	10605.0	21098.0	28456.0	1342.0	490.0	349.0	3786.0	618.0	297.0	849.0	2641.0	1996.0	1036.0	1392.0	22.0	3318.0	9099.0	1243.0	32638.0	304.0	2533.0	27850.0	21391.0	5230.0	1951.0	12316.0	77.0	510.0	59.0	331.0	1135.0	3483.0	46.0	22.0	1351.0	29.0	1214.0	1269.0	869.0	651.0	1367.0	8.0	9014.0	908.0	2729.0	1960.0	1363.0	670.0	26.0	240.0	746.0	319.0	79.0
Республика Ингушетия	358855.0	8789.0	224.0	113.0	112.0	886.0	147.0	200.0	159.0	168.0	274.0	1479.0	168.0	258.0	144.0	97.0	342.0	212.0	330.0	3476.0	2284.0	244.0	114.0	178.0	33.0	77.0	250.0	286.0	103.0	148.0	100.0	784.0	331362.0	179.0	233.0	309084.0	929.0	526.0	106.0	5937.0	4645.0	3684.0	3188.0	390.0	455.0	2006.0	3132.0	199.0	30.0	38.0	161.0	96.0	54.0	141.0	312.0	221.0	87.0	206.0	7.0	982.0	456.0	149.0	3138.0	150.0	376.0	2293.0	1257.0	356.0	319.0	8100.0	28.0	69.0	7.0	58.0	169.0	483.0	7.0	9.0	4677.0	6.0	559.0	449.0	136.0	214.0	1251.0	1.0	2050.0	616.0	314.0	315.0	174.0	50.0	-	462.0	78.0	20.0	21.0
Кабардино-Балкарская Республика	836871.0	15603.0	755.0	177.0	369.0	926.0	283.0	489.0	165.0	363.0	288.0	3262.0	254.0	300.0	281.0	254.0	459.0	454.0	382.0	6142.0	7669.0	238.0	731.0	295.0	4.0	265.0	677.0	877.0	971.0	221.0	219.0	3175.0	795072.0	846.0	1739.0	198.0	753483.0	204.0	1088.0	4234.0	492.0	7544.0	17396.0	782.0	1942.0	5124.0	7504.0	421.0	132.0	209.0	461.0	180.0	120.0	244.0	707.0	535.0	227.0	540.0	12.0	1142.0	2268.0	318.0	3695.0	123.0	1076.0	1848.0	1090.0	457.0	648.0	4157.0	17.0	148.0	91.0	143.0	390.0	1074.0	17.0	7.0	523.0	15.0	433.0	563.0	380.0	206.0	189.0	7.0	3171.0	413.0	1243.0	438.0	202.0	275.0	12.0	182.0	295.0	65.0	58.0
Республика Калмыкия	280278.0	7961.0	291.0	127.0	221.0	423.0	98.0	212.0	76.0	154.0	137.0	1676.0	129.0	163.0	97.0	156.0	249.0	155.0	117.0	3480.0	3080.0	557.0	162.0	114.0	9.0	84.0	232.0	311.0	289.0	90.0	86.0	1155.0	256643.0	251.0	2074.0	216.0	422.0	202361.0	559.0	359.0	1491.0	4321.0	16023.0	8817.0	9924.0	9825.0	3626.0	230.0	65.0	80.0	346.0	141.0	84.0	71.0	301.0	191.0	138.0	185.0	3.0	721.0	903.0	170.0	5441.0	77.0	3717.0	1107.0	603.0	345.0	540.0	2448.0	9.0	102.0	6.0	174.0	161.0	480.0	15.0	-	691.0	8.0	210.0	253.0	194.0	78.0	90.0	8.0	1079.0	165.0	373.0	173.0	126.0	98.0	3.0	41.0	67.0	15.0	21.0
Карачаево-Черкесская Республика	388135.0	3850.0	82.0	37.0	75.0	188.0	58.0	56.0	28.0	81.0	65.0	811.0	43.0	68.0	70.0	61.0	125.0	68.0	73.0	1861.0	1834.0	51.0	134.0	80.0	4.0	82.0	127.0	369.0	188.0	35.0	28.0	740.0	375469.0	530.0	168.0	133.0	1151.0	135.0	347721.0	678.0	256.0	3442.0	19105.0	246.0	466.0	1438.0	2573.0	124.0	20.0	20.0	831.0	199.0	202.0	62.0	196.0	121.0	37.0	206.0	1.0	184.0	298.0	73.0	2073.0	18.0	237.0	1671.0	575.0	1033.0	147.0	1396.0	4.0	290.0	9.0	43.0	109.0	254.0	12.0	1.0	251.0	7.0	142.0	134.0	80.0	35.0	45.0	2.0	940.0	444.0	127.0	108.0	63.0	66.0	4.0	34.0	65.0	21.0	12.0
