3.4. МУЖЧИНЫ И ЖЕНЩИНЫ В ВОЗРАСТЕ 16 ЛЕТ И БОЛЕЕ ПО СОСТОЯНИЮ В БРАКЕ														
ПО СУБЪЕКТАМ РОССИЙСКОЙ ФЕДЕРАЦИИ														
(на 1000 человек соответствующего пола и возраста)														
														
	Мужчины							Женщины						
1989.0	733.0	...	...	188.0	28.0	50.0	1.0	587.0	...	...	137.0	210.0	65.0	1.0
2002.0	647.0	591.0	56.0	231.0	40.0	74.0	8.0	524.0	479.0	45.0	165.0	208.0	96.0	7.0
Курская область														
Население в возрасте 16 лет и более														
1989.0	737.0	...	...	180.0	31.0	48.0	4.0	588.0	...	...	120.0	227.0	61.0	3.0
2002.0	661.0	616.0	45.0	217.0	41.0	77.0	4.0	534.0	498.0	36.0	148.0	219.0	96.0	3.0
Липецкая область														
Население в возрасте 16 лет и более														
1989.0	722.0	...	...	188.0	29.0	59.0	2.0	581.0	...	...	127.0	216.0	75.0	2.0
2002.0	653.0	607.0	46.0	215.0	39.0	85.0	8.0	529.0	492.0	37.0	153.0	204.0	107.0	7.0
Московская область														
Население в возрасте 16 лет и более														
1989.0	718.0	...	...	180.0	28.0	67.0	7.0	571.0	...	...	136.0	183.0	104.0	6.0
2002.0	609.0	575.0	34.0	243.0	38.0	83.0	27.0	502.0	474.0	28.0	158.0	190.0	126.0	24.0
Орловская область														
Население в возрасте 16 лет и более														
1989.0	724.0	...	...	188.0	29.0	55.0	4.0	580.0	...	...	125.0	218.0	73.0	3.0
2002.0	648.0	599.0	49.0	223.0	40.0	82.0	7.0	523.0	484.0	39.0	155.0	211.0	104.0	7.0
Рязанская область														
Население в возрасте 16 лет и более														
1989.0	721.0	...	...	194.0	29.0	55.0	1.0	575.0	...	...	127.0	228.0	69.0	1.0
2002.0	647.0	600.0	47.0	228.0	40.0	75.0	10.0	523.0	486.0	37.0	146.0	222.0	99.0	10.0
Смоленская область														
Население в возрасте 16 лет и более														
1989.0	721.0	...	...	183.0	29.0	65.0	2.0	576.0	...	...	125.0	218.0	80.0	1.0
2002.0	630.0	572.0	58.0	236.0	42.0	86.0	6.0	504.0	458.0	46.0	162.0	214.0	114.0	6.0
Тамбовская область														
Население в возрасте 16 лет и более														
1989.0	722.0	...	...	191.0	32.0	53.0	2.0	575.0	...	...	121.0	239.0	63.0	2.0
2002.0	660.0	617.0	43.0	218.0	41.0	76.0	5.0	535.0	500.0	35.0	143.0	225.0	93.0	4.0
Тверская область														
Население в возрасте 16 лет и более														
1989.0	731.0	...	...	172.0	31.0	63.0	3.0	563.0	...	...	125.0	234.0	75.0	3.0
2002.0	642.0	584.0	58.0	224.0	44.0	80.0	10.0	504.0	459.0	45.0	154.0	227.0	106.0	9.0
Тульская область														
Население в возрасте 16 лет и более														
1989.0	725.0	...	...	171.0	33.0	70.0	1.0	575.0	...	...	110.0	220.0	94.0	1.0
2002.0	631.0	584.0	47.0	224.0	47.0	94.0	4.0	498.0	462.0	36.0	142.0	233.0	123.0	4.0
Ярославская область														
Население в возрасте 16 лет и более														
1989.0	714.0	...	...	189.0	28.0	67.0	2.0	563.0	...	...	140.0	210.0	86.0	1.0
2002.0	641.0	571.0	70.0	235.0	38.0	78.0	8.0	507.0	452.0	55.0	167.0	208.0	111.0	7.0
г. Москва														
Население в возрасте 16 лет и более														
1989.0	715.0	...	...	184.0	29.0	68.0	4.0	549.0	...	...	147.0	180.0	121.0	3.0
2002.0	554.0	523.0	31.0	250.0	43.0	103.0	50.0	471.0	446.0	25.0	184.0	164.0	140.0	41.0
Северо-Западный федеральный округ														
Население в возрасте 16 лет и более														
1989.0	694.0	...	...	212.0	24.0	64.0	5.0	580.0	...	...	141.0	178.0	96.0	5.0
2002.0	595.0	537.0	58.0	263.0	35.0	81.0	26.0	495.0	447.0	48.0	179.0	179.0	122.0	25.0
Республика Карелия														
Население в возрасте 16 лет и более														
1989.0	703.0	...	...	218.0	22.0	56.0	1.0	610.0	...	...	139.0	172.0	78.0	1.0
2002.0	623.0	537.0	86.0	258.0	32.0	80.0	7.0	518.0	447.0	71.0	182.0	183.0	111.0	6.0
Республика Коми														
Население в возрасте 16 лет и более														
1989.0	661.0	...	...	251.0	18.0	68.0	2.0	651.0	...	...	137.0	131.0	80.0	1.0
2002.0	611.0	524.0	87.0	275.0	28.0	81.0	5.0	540.0	464.0	76.0	195.0	151.0	110.0	4.0
Архангельская область														
Население в возрасте 16 лет и более														
1989.0	678.0	...	...	238.0	22.0	60.0	2.0	612.0	...	...	137.0	175.0	74.0	1.0
2002.0	617.0	538.0	79.0	279.0	31.0	71.0	2.0	532.0	465.0	67.0	187.0	180.0	100.0	1.0
Ненецкий автономный округ														
Население в возрасте 16 лет и более														
1989.0	647.0	...	...	276.0	16.0	58.0	3.0	644.0	...	...	160.0	135.0	60.0	1.0
2002.0	602.0	521.0	81.0	310.0	24.0	53.0	11.0	562.0	485.0	77.0	204.0	145.0	78.0	11.0
Вологодская область														
Население в возрасте 16 лет и более														
1989.0	709.0	...	...	214.0	24.0	51.0	2.0	590.0	...	...	143.0	201.0	64.0	2.0
2002.0	627.0	562.0	65.0	255.0	36.0	76.0	6.0	521.0	468.0	53.0	185.0	190.0	99.0	5.0
Калининградская область														
Население в возрасте 16 лет и более														
1989.0	695.0	...	...	219.0	22.0	62.0	2.0	622.0	...	...	120.0	152.0	104.0	2.0
2002.0	603.0	543.0	60.0	273.0	35.0	82.0	7.0	533.0	481.0	52.0	162.0	172.0	126.0	7.0
Ленинградская  область														
Население в возрасте 16 лет и более														
1989.0	730.0	...	...	169.0	27.0	67.0	7.0	594.0	...	...	114.0	190.0	96.0	6.0
2002.0	604.0	551.0	53.0	253.0	38.0	87.0	18.0	500.0	457.0	43.0	160.0	199.0	125.0	16.0
Мурманская область														
Население в возрасте 16 лет и более														
1989.0	703.0	...	...	215.0	14.0	63.0	5.0	657.0	...	...	112.0	113.0	114.0	4.0
2002.0	583.0	523.0	60.0	304.0	22.0	82.0	9.0	542.0	487.0	55.0	166.0	141.0	143.0	8.0
Новгородская область														
Население в возрасте 16 лет и более														
1989.0	730.0	...	...	170.0	30.0	65.0	5.0	575.0	...	...	124.0	223.0	74.0	4.0
2002.0	633.0	569.0	64.0	231.0	41.0	88.0	7.0	495.0	445.0	50.0	168.0	221.0	110.0	6.0
Псковская область														
Население в возрасте 16 лет и более														
1989.0	724.0	...	...	174.0	33.0	64.0	5.0	575.0	...	...	119.0	235.0	66.0	5.0
2002.0	624.0	562.0	62.0	239.0	46.0	88.0	3.0	505.0	456.0	49.0	153.0	232.0	107.0	3.0
г. Санкт-Петербург														
Население в возрасте 16 лет и более														
1989.0	679.0	...	...	218.0	26.0	68.0	9.0	527.0	...	...	167.0	179.0	120.0	7.0
2002.0	560.0	522.0	38.0	260.0	36.0	81.0	63.0	448.0	417.0	31.0	189.0	168.0	136.0	59.0
Южный федеральный округ														
Население в возрасте 16 лет и более														
1989.0	721.0	...	...	193.0	27.0	53.0	6.0	598.0	...	...	123.0	186.0	88.0	6.0
2002.0	624.0	572.0	52.0	269.0	35.0	70.0	2.0	533.0	489.0	44.0	182.0	174.0	109.0	2.0
Республика Адыгея														
Население в возрасте 16 лет и более														
1989.0	733.0	...	...	180.0	27.0	58.0	2.0	592.0	...	...	113.0	202.0	91.0	1.0
2002.0	633.0	579.0	54.0	256.0	35.0	73.0	3.0	530.0	485.0	45.0	166.0	188.0	113.0	3.0
Республика Дагестан														
Население в возрасте 16 лет и более														
1989.0	688.0	...	...	239.0	19.0	21.0	33.0	586.0	...	...	167.0	148.0	58.0	41.0
2002.0	626.0	590.0	36.0	322.0	23.0	29.0	0.0	570.0	535.0	35.0	233.0	126.0	71.0	0.0
Республика Ингушетия														
Население в возрасте 16 лет и более														
1989.0	642.0	...	...	296.0	23.0	34.0	5.0	540.0	...	...	200.0	171.0	83.0	6.0
2002.0	495.0	445.0	50.0	449.0	21.0	27.0	8.0	449.0	400.0	49.0	370.0	121.0	53.0	7.0
Кабардино-Балкарская Республика														
Население в возрасте 16 лет и более														
1989.0	708.0	...	...	229.0	23.0	36.0	4.0	590.0	...	...	153.0	172.0	81.0	4.0
2002.0	595.0	574.0	21.0	321.0	30.0	54.0	0.0	510.0	491.0	19.0	230.0	159.0	101.0	0.0
Республика Калмыкия														
Население в возрасте 16 лет и более														
1989.0	685.0	...	...	242.0	28.0	42.0	3.0	630.0	...	...	164.0	147.0	57.0	2.0
2002.0	615.0	556.0	59.0	285.0	35.0	65.0	0.0	544.0	492.0	52.0	215.0	154.0	87.0	0.0
Карачаево-Черкесская Республика														
Население в возрасте 16 лет и более														
1989.0	704.0	...	...	229.0	23.0	42.0	2.0	590.0	...	...	147.0	174.0	87.0	2.0
2002.0	600.0	563.0	37.0	315.0	32.0	53.0	0.0	516.0	483.0	33.0	212.0	172.0	100.0	0.0
Республика Северная Осетия - Алания														
Население в возрасте 16 лет и более														
1989.0	647.0	...	...	282.0	25.0	42.0	4.0	530.0	...	...	190.0	192.0	84.0	4.0
2002.0	555.0	509.0	46.0	358.0	34.0	50.0	3.0	488.0	445.0	43.0	222.0	197.0	90.0	3.0
Чеченская Республика														
Население в возрасте 16 лет и более														
1989.0	642.0	...	...	296.0	23.0	34.0	5.0	540.0	...	...	200.0	171.0	83.0	6.0
2002.0	572.0	477.0	95.0	353.0	24.0	29.0	22.0	529.0	437.0	92.0	237.0	148.0	67.0	19.0
Краснодарский край														
Население в возрасте 16 лет и более														
1989.0	739.0	...	...	169.0	29.0	60.0	3.0	604.0	...	...	99.0	201.0	93.0	2.0
2002.0	643.0	589.0	54.0	235.0	38.0	82.0	2.0	539.0	494.0	45.0	155.0	185.0	119.0	2.0
Ставропольский край														
Население в возрасте 16 лет и более														
1989.0	738.0	...	...	176.0	26.0	57.0	2.0	609.0	...	...	109.0	188.0	92.0	2.0
2002.0	624.0	574.0	50.0	261.0	36.0	79.0	0.0	528.0	486.0	42.0	177.0	180.0	115.0	0.0
Астраханская область														
Население в возрасте 16 лет и более														
1989.0	711.0	...	...	203.0	25.0	57.0	4.0	610.0	...	...	119.0	185.0	83.0	3.0
2002.0	628.0	576.0	52.0	264.0	33.0	73.0	2.0	540.0	495.0	45.0	175.0	174.0	109.0	2.0
Волгоградская область														
Население в возрасте 16 лет и более														
1989.0	724.0	...	...	181.0	28.0	65.0	2.0	600.0	...	...	115.0	188.0	95.0	2.0
2002.0	630.0	573.0	57.0	243.0	37.0	88.0	2.0	528.0	481.0	47.0	164.0	180.0	126.0	2.0
Ростовская область														
Население в возрасте 16 лет и более														
1989.0	739.0	...	...	168.0	29.0	58.0	6.0	609.0	...	...	108.0	188.0	90.0	5.0
2002.0	637.0	583.0	54.0	241.0	40.0	81.0	1.0	534.0	489.0	45.0	161.0	184.0	120.0	1.0
Приволжский федеральный округ														
Население в возрасте 16 лет и более														
1989.0	723.0	...	...	203.0	24.0	47.0	3.0	596.0	...	...	139.0	191.0	71.0	3.0
2002.0	651.0	590.0	61.0	246.0	34.0	67.0	2.0	539.0	489.0	50.0	176.0	187.0	96.0	2.0
Республика Башкортостан														
Население в возрасте 16 лет и более														
1989.0	721.0	...	...	219.0	20.0	37.0	3.0	609.0	...	...	141.0	183.0	64.0	2.0
2002.0	654.0	595.0	59.0	251.0	32.0	62.0	1.0	555.0	505.0	50.0	179.0	177.0	88.0	1.0
Республика Марий Эл														
Население в возрасте 16 лет и более														
1989.0	710.0	...	...	226.0	25.0	35.0	4.0	585.0	...	...	158.0	193.0	58.0	6.0
2002.0	636.0	576.0	60.0	270.0	35.0	56.0	3.0	533.0	483.0	50.0	201.0	183.0	80.0	3.0
Республика Мордовия														
Население в возрасте 16 лет и более														
1989.0	719.0	...	...	211.0	26.0	42.0	2.0	569.0	...	...	154.0	219.0	56.0	2.0
2002.0	660.0	619.0	41.0	234.0	35.0	68.0	3.0	537.0	503.0	34.0	177.0	201.0	82.0	3.0
Республика Татарстан														
Население в возрасте 16 лет и более														
1989.0	719.0	...	...	216.0	21.0	41.0	3.0	590.0	...	...	151.0	188.0	67.0	4.0
2002.0	654.0	603.0	51.0	253.0	31.0	62.0	0.0	540.0	498.0	42.0	187.0	181.0	92.0	0.0
Удмуртская Республика 														
Население в возрасте 16 лет и более														
1989.0	724.0	...	...	212.0	22.0	40.0	2.0	595.0	...	...	161.0	179.0	63.0	2.0
2002.0	652.0	578.0	74.0	259.0	30.0	58.0	1.0	540.0	479.0	61.0	202.0	174.0	83.0	1.0
Чувашская Республика														
Население в возрасте 16 лет и более														
1989.0	701.0	...	...	236.0	27.0	32.0	4.0	567.0	...	...	179.0	195.0	54.0	5.0
2002.0	638.0	594.0	44.0	268.0	36.0	56.0	2.0	533.0	496.0	37.0	209.0	181.0	75.0	2.0
Кировская область														
Население в возрасте 16 лет и более														
1989.0	731.0	...	...	196.0	23.0	49.0	1.0	602.0	...	...	132.0	208.0	57.0	1.0
2002.0	656.0	580.0	76.0	241.0	35.0	67.0	1.0	545.0	482.0	63.0	175.0	196.0	83.0	1.0
Нижегородская область														
Население в возрасте 16 лет и более														
1989.0	739.0	...	...	181.0	27.0	50.0	3.0	583.0	...	...	130.0	209.0	75.0	3.0
2002.0	652.0	605.0	47.0	235.0	40.0	73.0	0.0	522.0	485.0	37.0	163.0	213.0	102.0	0.0
Оренбургская область														
Население в возрасте 16 лет и более														
1989.0	737.0	...	...	193.0	22.0	45.0	3.0	626.0	...	...	120.0	178.0	73.0	3.0
2002.0	661.0	600.0	61.0	242.0	32.0	64.0	1.0	562.0	511.0	51.0	164.0	177.0	96.0	1.0
Пензенская область														
Население в возрасте 16 лет и более														
1989.0	735.0	...	...	187.0	26.0	50.0	2.0	592.0	...	...	128.0	211.0	67.0	2.0
2002.0	671.0	625.0	46.0	220.0	36.0	72.0	1.0	543.0	507.0	36.0	155.0	203.0	98.0	1.0
Пермская область														
Население в возрасте 16 лет и более														
1989.0	701.0	...	...	216.0	24.0	54.0	5.0	595.0	...	...	146.0	178.0	76.0	5.0
2002.0	636.0	526.0	110.0	258.0	34.0	67.0	5.0	527.0	437.0	90.0	194.0	178.0	96.0	5.0
Коми-Пермяцкий автономный округ														
Население в возрасте 16 лет и более														
1989.0	707.0	...	...	223.0	28.0	36.0	6.0	592.0	...	...	151.0	210.0	41.0	6.0
2002.0	638.0	463.0	175.0	266.0	44.0	52.0	0.0	567.0	413.0	154.0	182.0	204.0	47.0	0.0
Самарская область														
Население в возрасте 16 лет и более														
1989.0	726.0	...	...	188.0	25.0	58.0	3.0	599.0	...	...	128.0	180.0	90.0	3.0
2002.0	635.0	585.0	50.0	247.0	35.0	76.0	7.0	525.0	484.0	41.0	170.0	183.0	118.0	4.0
Саратовская область														
Население в возрасте 16 лет и более														
1989.0	718.0	...	...	190.0	26.0	60.0	6.0	598.0	...	...	119.0	193.0	84.0	6.0
2002.0	648.0	585.0	63.0	236.0	37.0	74.0	5.0	536.0	484.0	52.0	162.0	187.0	110.0	5.0
Ульяновская область														
Население в возрасте 16 лет и более														
1989.0	740.0	...	...	192.0	22.0	45.0	1.0	610.0	...	...	134.0	191.0	64.0	1.0
2002.0	673.0	618.0	55.0	228.0	33.0	65.0	1.0	555.0	511.0	44.0	162.0	188.0	94.0	1.0
Уральский федеральный округ														
Население в возрасте 16 лет и более														
1989.0	728.0	...	...	191.0	22.0	55.0	4.0	626.0	...	...	127.0	162.0	82.0	3.0
2002.0	646.0	568.0	78.0	247.0	31.0	71.0	5.0	545.0	480.0	65.0	178.0	165.0	108.0	4.0
Курганская область														
Население в возрасте 16 лет и более														
1989.0	744.0	...	...	181.0	22.0	50.0	3.0	615.0	...	...	122.0	187.0	73.0	3.0
2002.0	680.0	593.0	87.0	220.0	32.0	67.0	1.0	562.0	491.0	71.0	159.0	186.0	92.0	1.0
Свердловская область														
Население в возрасте 16 лет и более														
1989.0	722.0	...	...	191.0	25.0	59.0	3.0	600.0	...	...	133.0	178.0	87.0	3.0
2002.0	631.0	550.0	81.0	255.0	34.0	74.0	6.0	521.0	455.0	66.0	182.0	181.0	111.0	5.0
Тюменская область														
Население в возрасте 16 лет и более														
1989.0	735.0	...	...	194.0	14.0	49.0	8.0	700.0	...	...	121.0	106.0	68.0	5.0
2002.0	662.0	584.0	78.0	243.0	21.0	66.0	8.0	593.0	523.0	70.0	183.0	114.0	103.0	7.0
Ханты-Мансийский автономный округ - Югра														
Население в возрасте 16 лет и более														
1989.0	750.0	...	...	183.0	9.0	52.0	6.0	761.0	...	...	102.0	61.0	72.0	4.0
2002.0	675.0	605.0	70.0	233.0	16.0	69.0	7.0	625.0	558.0	67.0	172.0	84.0	113.0	6.0
Ямало-Ненецкий автономный округ														
Население в возрасте 16 лет и более														
1989.0	758.0	...	...	183.0	7.0	46.0	6.0	781.0	...	...	105.0	43.0	67.0	4.0
2002.0	689.0	628.0	61.0	214.0	13.0	72.0	12.0	655.0	596.0	59.0	158.0	67.0	111.0	9.0
Челябинская область														
Население в возрасте 16 лет и более														
1989.0	726.0	...	...	192.0	24.0	56.0	2.0	610.0	...	...	125.0	174.0	89.0	2.0
2002.0	641.0	570.0	71.0	247.0	35.0	75.0	2.0	531.0	473.0	58.0	174.0	179.0	114.0	2.0
Сибирский федеральный округ														
Население в возрасте 16 лет и более														
1989.0	722.0	...	...	194.0	24.0	57.0	3.0	634.0	...	...	124.0	158.0	81.0	2.0
2002.0	641.0	546.0	95.0	254.0	34.0	69.0	2.0	545.0	465.0	80.0	182.0	168.0	104.0	1.0
Республика Алтай														
Население в возрасте 16 лет и более														
1989.0	735.0	...	...	186.0	26.0	51.0	2.0	632.0	...	...	153.0	154.0	59.0	2.0
2002.0	665.0	538.0	127.0	240.0	34.0	60.0	1.0	577.0	467.0	110.0	192.0	152.0	78.0	1.0
Республика Бурятия														
Население в возрасте 16 лет и более														
1989.0	702.0	...	...	224.0	26.0	46.0	2.0	636.0	...	...	151.0	148.0	63.0	2.0
2002.0	613.0	513.0	100.0	291.0	35.0	58.0	3.0	539.0	453.0	86.0	217.0	159.0	83.0	2.0
Республика Тыва														
Население в возрасте 16 лет и более														
1989.0	656.0	...	...	271.0	35.0	34.0	4.0	618.0	...	...	207.0	124.0	48.0	3.0
2002.0	606.0	451.0	155.0	316.0	45.0	33.0	0.0	520.0	389.0	131.0	283.0	146.0	51.0	0.0
Республика Хакасия														
Население в возрасте 16 лет и более														
1989.0	724.0	...	...	178.0	25.0	70.0	3.0	651.0	...	...	110.0	159.0	77.0	3.0
2002.0	654.0	546.0	108.0	242.0	36.0	68.0	0.0	553.0	463.0	90.0	175.0	170.0	102.0	0.0
Алтайский край														
Население в возрасте 16 лет и более														
1989.0	755.0	...	...	169.0	21.0	52.0	2.0	638.0	...	...	109.0	175.0	77.0	2.0
2002.0	673.0	576.0	97.0	227.0	32.0	68.0	0.0	567.0	486.0	81.0	164.0	170.0	99.0	0.0
Красноярский край														
Население в возрасте 16 лет и более														
1989.0	711.0	...	...	199.0	22.0	64.0	4.0	646.0	...	...	120.0	147.0	84.0	3.0
2002.0	644.0	543.0	101.0	248.0	31.0	73.0	4.0	553.0	466.0	87.0	176.0	160.0	108.0	3.0
Таймырский (Долгано-Ненецкий) автономный округ														
Население в возрасте 16 лет и более														
1989.0	668.0	...	...	245.0	17.0	67.0	3.0	681.0	...	...	135.0	82.0	99.0	3.0
2002.0	617.0	505.0	112.0	251.0	27.0	82.0	23.0	566.0	461.0	105.0	187.0	106.0	122.0	19.0
Эвенкийский автонмоный округ														
Население в возрасте 16 лет и более														
1989.0	681.0	...	...	223.0	21.0	71.0	4.0	737.0	...	...	118.0	87.0	57.0	1.0
2002.0	635.0	478.0	157.0	252.0	33.0	80.0	0.0	627.0	470.0	157.0	173.0	116.0	84.0	0.0
Иркутская область														
Население в возрасте 16 лет и более														
1989.0	701.0	...	...	206.0	26.0	62.0	5.0	633.0	...	...	128.0	150.0	84.0	5.0
2002.0	633.0	523.0	110.0	261.0	35.0	67.0	4.0	537.0	445.0	92.0	186.0	170.0	103.0	4.0
Усть-Ордынский Бурятский автономный округ														
Население в возрасте 16 лет и более														
1989.0	679.0	...	...	245.0	29.0	39.0	8.0	642.0	...	...	145.0	167.0	38.0	8.0
2002.0	643.0	520.0	123.0	268.0	40.0	45.0	4.0	575.0	464.0	111.0	201.0	170.0	51.0	3.0
Кемеровская область														
Население в возрасте 16 лет и более														
1989.0	733.0	...	...	175.0	26.0	64.0	2.0	637.0	...	...	105.0	168.0	88.0	2.0
2002.0	644.0	556.0	88.0	236.0	41.0	78.0	1.0	540.0	466.0	74.0	164.0	183.0	112.0	1.0
Новосибирская область														
Население в возрасте 16 лет и более														
1989.0	733.0	...	...	186.0	22.0	57.0	2.0	610.0	...	...	128.0	169.0	91.0	2.0
2002.0	641.0	560.0	81.0	252.0	33.0	74.0	0.0	536.0	469.0	67.0	180.0	170.0	114.0	0.0
Омская область														
Население в возрасте 16 лет и более														
1989.0	727.0	...	...	198.0	21.0	52.0	2.0	614.0	...	...	139.0	162.0	83.0	2.0
2002.0	643.0	565.0	78.0	255.0	32.0	70.0	0.0	538.0	473.0	65.0	189.0	166.0	107.0	0.0
Томская область														
Население в возрасте 16 лет и более														
1989.0	695.0	...	...	224.0	21.0	58.0	3.0	635.0	...	...	144.0	144.0	75.0	2.0
2002.0	602.0	514.0	88.0	294.0	31.0	73.0	0.0	522.0	447.0	75.0	222.0	149.0	107.0	0.0
Читинская область														
Население в возрасте 16 лет и более														
1989.0	714.0	...	...	217.0	24.0	43.0	2.0	671.0	...	...	120.0	140.0	67.0	2.0
2002.0	620.0	522.0	98.0	288.0	34.0	55.0	3.0	570.0	481.0	89.0	182.0	160.0	85.0	3.0
Агинский Бурятский автономный округ														
Население в возрасте 16 лет и более														
1989.0	654.0	...	...	280.0	25.0	39.0	2.0	636.0	...	...	171.0	141.0	50.0	2.0
2002.0	629.0	529.0	100.0	294.0	30.0	47.0	0.0	578.0	486.0	92.0	224.0	143.0	55.0	0.0
Дальневосточный федеральный округ														
Население в возрасте 16 лет и более														
1989.0	688.0	...	...	224.0	20.0	63.0	4.0	667.0	...	...	123.0	119.0	87.0	3.0
2002.0	595.0	503.0	92.0	288.0	30.0	79.0	8.0	549.0	465.0	84.0	181.0	146.0	117.0	7.0
Республика Саха (Якутия)														
Население в возрасте 16 лет и более														
1989.0	683.0	...	...	239.0	22.0	53.0	3.0	666.0	...	...	165.0	99.0	67.0	3.0
2002.0	610.0	530.0	80.0	290.0	29.0	67.0	4.0	555.0	482.0	73.0	233.0	117.0	92.0	3.0
Приморский край														
Население в возрасте 16 лет и более														
1989.0	686.0	...	...	225.0	22.0	64.0	3.0	652.0	...	...	119.0	133.0	93.0	3.0
2002.0	592.0	503.0	89.0	286.0	33.0	76.0	13.0	545.0	464.0	81.0	166.0	157.0	120.0	12.0
Хабаровский край														
Население в возрасте 16 лет и более														
1989.0	675.0	...	...	226.0	22.0	70.0	7.0	647.0	...	...	128.0	131.0	89.0	6.0
2002.0	575.0	489.0	86.0	307.0	31.0	83.0	4.0	528.0	451.0	77.0	189.0	152.0	128.0	3.0
Амурская область														
Население в возрасте 16 лет и более														
1989.0	707.0	...	...	217.0	20.0	52.0	4.0	690.0	...	...	110.0	129.0	68.0	3.0
2002.0	631.0	527.0	104.0	269.0	31.0	68.0	1.0	574.0	481.0	93.0	170.0	153.0	101.0	2.0
Камчатская область														
Население в возрасте 16 лет и более														
1989.0	656.0	...	...	258.0	14.0	70.0	2.0	698.0	...	...	113.0	82.0	106.0	1.0
2002.0	551.0	466.0	85.0	305.0	24.0	91.0	29.0	563.0	476.0	87.0	166.0	115.0	131.0	25.0
Корякский автономный округ														
Население в возрасте 16 лет и более														
1989.0	677.0	...	...	214.0	23.0	83.0	3.0	706.0	...	...	125.0	86.0	81.0	2.0
2002.0	566.0	442.0	124.0	300.0	35.0	90.0	9.0	581.0	450.0	131.0	178.0	131.0	101.0	9.0
Магаданская область														
Население в возрасте 16 лет и более														
1989.0	702.0	...	...	201.0	12.0	80.0	5.0	713.0	...	...	105.0	70.0	110.0	1.0
2002.0	595.0	473.0	122.0	256.0	24.0	113.0	12.0	552.0	437.0	115.0	171.0	113.0	154.0	10.0
Сахалинская область														
Население в возрасте 16 лет и более														
1989.0	687.0	...	...	224.0	20.0	66.0	3.0	667.0	...	...	114.0	118.0	99.0	2.0
2002.0	606.0	497.0	109.0	271.0	30.0	87.0	6.0	558.0	457.0	101.0	166.0	147.0	124.0	5.0
Еврейская автономная область														
Население в возрасте 16 лет и более														
1989.0	741.0	...	...	170.0	22.0	59.0	8.0	680.0	...	...	114.0	132.0	69.0	5.0
2002.0	595.0	484.0	111.0	296.0	32.0	74.0	3.0	551.0	450.0	101.0	181.0	156.0	109.0	3.0
Чукотский автономный округ														
Население в возрасте 16 лет и более														
