11. ЗАНЯТОЕ НАСЕЛЕНИЕ В ВОЗРАСТЕ 15-64 ЛЕТ ПО ЗАНЯТИЯМ И  ПОЛОЖЕНИЮ В ЗАНЯТИИ ПО СУБЪЕКТАМ РОССИЙСКОЙ ФЕДЕРАЦИИ								
								
								
	Всего	в том числе по положению в занятии						
		работаюшие по найму	работающие не по найму	из них				не указавшие положение в занятии
				с привлечением наемных работников	без привлечения наемных работников	иное	не указавшие привлечение наемных работников	
Центральный федеральный округ								
работники сферы обслуживания, жилищно-коммунального хозяйства, торговли и родственных видов деятельности	80427.0	74881.0	5513.0	741.0	4187.0	360.0	225.0	33.0
квалифицированные работники сельского, лесного, охотничьего хозяйств, рыбоводства и рыболовства	3468.0	3213.0	254.0	35.0	207.0	9.0	3.0	1.0
квалифицированные рабочие крупных и мелких промышленных предприятий, художественных промыслов, строительства, транспорта, связи, геологии и разведки недр	102665.0	100863.0	1732.0	185.0	1197.0	227.0	123.0	70.0
операторы, аппаратчики, машинисты установок и машин	174596.0	171485.0	3019.0	250.0	2391.0	238.0	140.0	92.0
неквалифицированные рабочие	62176.0	61466.0	683.0	84.0	416.0	120.0	63.0	27.0
занятые на военной службе	270.0	270.0						-
лица, неточно указавшие или не указавшие  занятия 	20552.0	19869.0	634.0	126.0	315.0	100.0	93.0	49.0
Ямало-Ненецкий автономный округ								
Все население, занятое в экономике 	272206.0	263694.0	8377.0	2649.0	4764.0	548.0	416.0	135.0
в том числе по группам занятий:								
руководители (представители) органов власти и управления всех уровней, включая руководителей учреждений, организаций и предприятий	33150.0	29082.0	4047.0	2187.0	1614.0	77.0	169.0	21.0
специалисты высшего уровня квалификации	37702.0	37312.0	368.0	69.0	250.0	20.0	29.0	22.0
специалисты среднего уровня квалификации	36415.0	36106.0	289.0	47.0	199.0	22.0	21.0	20.0
работники, занятые подготовкой информации, оформлением документации, учетом и обслуживанием	7746.0	7701.0	45.0	6.0	33.0	2.0	4.0	-
работники сферы обслуживания, жилищно-коммунального хозяйства, торговли и родственных видов деятельности	25838.0	24658.0	1166.0	166.0	872.0	59.0	69.0	14.0
